北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776133202&sign=b0d8fad3135274764cb0c07a49074dde
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ec97c050354c1cdb7a144b7f6a65cdb6&txTime=69DDA452&btime_token=4kCyvZ9g_4HzVZ1OW5s-V9K3F7_Hs3AErCWqpknHIIul-0-sd0vThjqjSDxCVVZpFp6WULZbmVlXg_QV6S_GPTGxjYtg80yXat5oU5hF-ja16ZrZ3jK0fDllP2W-XfaZv2qlWUIQafBdzSc2eo3MQBn81ntP_ID2hW-t8jwOvIwILqYQehmC9YrW2ViJqsqXW0HnOC4zS0pKo2wkx1Kj0vPL2RPhXnJSSQV9pLYX-nWP5TPeejYAVjEGkQt_SM3TffNEcF_gDKmLn1j-mNEHafoxVRGd4_MTzV9RrPzhhFy03yacf9SMirNVKbWuKzK3inxtQ7Gm9RzTJPb2Hx_S3bQexbGd59upkYwOvH_rYYTSe3qqB-CZmPPflsa4KzKbF1-7pSilQ1Izkgk536Uk8uZr9mGSvIzrXG8SHOZRu-nna1MgOhSGlZwRN0PMW4TgQHftnC_hanK2zIKZQ6-Fk0ClkJl03cbbIVVYaUjagcRIbU1cu5HFo7egF2qGMz-XBVvet2S2PK9Jrqwx3J7ogw%3D%3D&btime_ts=1776133202&btime_sign=7cdb950d6f7b55daf54ef3dee7eaa02e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2c36894d277a69476003e60aa00bd06a&txTime=69DDA453&btime_token=zonhcN9Xk7CI19-ZHtwNZfHdY2-tuJ6w-fM3P-KwuU5AtDHuQQ897kzQEegwK4-wwhY0V7b6L9Bpy_avRpZqu4ucMxrNuIXLp1PSq0uimiXn9ReFkYYAT5lfLDsCZV96ArkO6j2J7knADz5BsDT6--Ey7UE4xgGPLe3xANWF1fhZkJGHHMf-nxtH3C8LBpqeuQXQ52gW8OsBS_x8NKO6lY9r03ir9JvPNdRNdx75aP7cLvVkeus5d8JDTNgfedfJYJIPEegoMb7kNRWyl0e6-EfsLQCFxBXF6waJSZy9T01_11jJE8yP0HgBbEdZsIUGPT1jzjoR5X9n8YngNJ_tZdQQ-2cOS5KccB7SgZp7nOozAkuLvxT_huaJfH5DdhSwKgpGed3EUGxImncvFParxcjlnaiHHOHqsKiSz-nV0dgrYHYZGFAkZY1VDXjnuSOQQzy5P2Bc-k6YH0PkAlJCuvjsK0bjePd8idFJe5XeuSb1UUNFhgVJjwmK6mXFaVtPetLnXF1V4wI0h6m4vwOeBQ%3D%3D&btime_ts=1776133203&btime_sign=013e232b3cda344de4b5c28aff20ac93
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b47c7fbdb8fc021dca4742682f0d3340&txTime=69DDA453&btime_token=6XNBYllzUMuQLWnAni-ujgUKVuhg5HWz52y50xPRGBe4OTwcRaj1V2-oV0umMYsTJ35zC2z-gmRjsXc5FvmXDJKkD6al3YOklKw4R1-VST1EQhZCjjxcpstzqktR0AzZ8CME1quStlJife-lPPMgosdTuRThEgEu8ZiCmjQ7twYQXWS1rOtg_jbQwFiZgokGJQkyGMLIjzKg1-5JQCxFnFxZi87Y_Rlf4K089oSwBWJQJOIeMZPij6Vs-AJHl4NCL35cWykL9zL_C1TK-QBhsLVbPaU74Q3QONn16Q--9E154-oSttCYuxz1FEb4dkVAZwLfglBRrAZxuuZkOVTclGQiTO12BQuVws4cwv2aGGPUKaBT-L7BZmb92h-ipWm-i8nM0U2CJidgNXZYF3k4zs5VKutd6CmoiNg5DmsJLw6LZI3Xjai6L9CEN5_ivIVM6OrxsHnWa07ZiFZxT7kIih2jHEjTQPC_gW_Pe01pSf_MPoQ9RqcLF6GhLOIm4hIACUlQwVpm3sjhLwrBTfrGeg%3D%3D&btime_ts=1776133203&btime_sign=6735bf5318ce1075ed86562afdf00358
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7504019b7cac4f4d1a92d9e1aaecb878&txTime=69DDA454&btime_token=BlG2YGu6kvjCB2xUy8CSfPNnOu9nhsdg2ih3JZE6JQyhvFZfeNp0d_7zZ2XSB1S-P0OgxT2HlzeM-8GVBUPsSLXrEW9xvbazDPyR-_qKsC85E4EjbtiBs_NNi4imr8puSlTplr-owiF9H3yupyT-N6SE50QMnbcqJAz7Ue2vLk5Ary4yN15D7ySfu9-lmd6veycL0ZD7Q5wuqyCYStyLNN7ZdfkGKQLkbrhYWdF_FOWEeclLILV7Pp9I6U9mLcgEj80IPQs3UBDAMS-T53JX1YzJlx3krO6BQEdwJDgccuVVMWVDmg3mOEvVbRV8T_yQXIdnCiTZ5M6Vp7xfsqI7Wwa5lMs08E6jLzGTx9giYuPykccmWEQder6n9vfoQ7wv0MzToRZybbFqY1HnREnluA72SYSanQIrfeLmMGocbBr9sWFQhUCwpVKyiSyHpzxMIIk1GQS_jq2gJmMuATPPcgkfaZ7TMZ84B-Th-VufqFTNUx-6teGxSwjSMGQ8-O8NwiUZtCaAgC-P7enkAeYwzA%3D%3D&btime_ts=1776133204&btime_sign=e00dd672a2cb3becf1e611e20b60d040
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9cf41b3eaccdb333e01c8bb2cc2f248c&txTime=69DDA454&btime_token=ym0LVvWwOgSBXSbbc1nui6BSH_CqlcE0LBKT4hcxP-0aP06-J8o_Y5jeoB-m3H48sd9lFHF3mJkgnnT7e83dEuLSlWDoSmGpcFdU7Hn_fSnUHpKtx_bL4BgJx39CMtlXdK_dpTzWc0emJaTfFV9AdTMgXivYDu8Y1g54p5MFtaKZRnjLjPXj5GwmJTpB6QgTPC7kWsM-7NMZibxR0PPqZ_lfduILtwHRn1q-xEJdXk_QsAUMqwq0g__WcJPvkSYB2vt6U_Yk16-t9Y2P9_m6SM6T1KwADtOHlBKQxXgVz8P8VIBvUTjgnPdhdJGQBpAs7YTy9WBOrrkn6in7SXrCfcU42xASkylfi5Y0nm2Dp7Mif5Jl-9vC_eeCET6eD3LsxaYWMeSrSaSpredU5LNfTd8u6YSU-4AH1fHpx4AAiZ-2hS6ZWg67qnOieewp4lTchZ4gcjbiYmhwtTPVitL2GLAF_D0JRXwLMpwEnwez-WFUMFGE00G9Vwa0JSLfNM9dJOA_ABTsrHlAsEUs-BEnMg%3D%3D&btime_ts=1776133204&btime_sign=e6cf5ddb020ce92da72053dec8ac335a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=92d0a72d28ceebc4173c6687a23fa383&txTime=69DDA455&btime_token=1rLK_ISRxvU2sOeyCgMoQ5uwZJneM2B3Cw_I3-uEuUKKqnoUFnLx7AIotV1OlsM8eUHFNgXsWoziP0gWq6r-T6tJw9DBf5x1BdrJtl6GtWs6UPg93XCDiR29GbDY32NBRQSPL-PxKCuwng0Y54gBgT_FvT7ODE93TVvWPPRwrX8gAEmk9roF0gqN5fZQOiXvFI-0f6U_uHB7Sn5NMKzLYuZHjB9ye9-MhQV6m-IRCsrxhtAtxa9XYHBhNOAuP7Uh93pSE5Uja319DHYnyNy-yMv49h7607HBhxGA8RM_f1aO-Px-Q_msb5-3rQFWo_FadJhz7E4rex0cPkjm9XTQwV5ecpwylZKeUDTYc239wdcIAM2pmoCh9lNDfha1otCCbBY8aV-ZU4r_ACijLtxN5wbt6q57fYvcFPRZvBHDXX9xBbmT-hdf4uo7oVjPFddeluHDkI6f4zEy-h1Hp8tqWEu-nrFS3HX6nqoB1xxAmNeStC5AXDgd6tbeCTFnXwQxYgluDaygg76_vo5wpjXZVw%3D%3D&btime_ts=1776133205&btime_sign=e04365f8596b1bf236e559ff08cad26c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a0b9f37fb0343ce2f2ba97ec9f20bde0&txTime=69DDA455&btime_token=BM_SNE5uWx2rfSHjxgtz7BF3YVjNyvPYfvGyRqiSaduNjMweqNIbnxhyLGcNDQFgbuLSD9-3Hykr61dQp_4A7m-nIwkU1lEeh3WL7aMghiGK2g-Z66X6gXtFtI4kvctup2OoaZ_AnLkUw-R6HksruE8GK7IwkCuhtzppZ-cF4xkrANpil7pYDhtBxRi0wpW5fKiacvtI-UHN7gx9tzWYnYE3yGtuZG4hMY81F7pHWqqULRPTIfZ3Higel0EdwxJLKJWDT1B0jJUJsJMfnPMxN_6NgUtnSdShalEN5IaxEKJosRFLd-AGycSJVUsypo14xYYGtivmg6xStGw5pHd8hbRSKkGGew9R_CBBsOrkzlgp76fEf6Kw9Dh32-5hDOLvla6aZb1AbQN42f5ZaSK08JBtNIzIDtG4121txgTyz_1jCH6HZRnayGOc15CgFpib1fcAmsNZDqRKyusv9n7R4F54Jpz9cM1FccBMYtHQwomxlrzZ0nasRcG2Afe0jHej-3TnultpTTRjgj4wxEWgVA%3D%3D&btime_ts=1776133205&btime_sign=c86825d905226908a014e67a3f1dd59b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=aef67c95ed5d1901bf853df489a9a9ae&txTime=69DDA456&btime_token=uCeCYRuo6I0LLFkXeMFhkTIJds0l6lwIqkiUBViZrU50qh0q11KrxSKzu8JQZ-rcbm1y2ZCBdsNo7FsLcWoBg4Z2VRO5BUAclxkJp576fDpLanwiQ3-ncvJJxgohfP3Utqi5o-B5iPpqj9mEx4q4Ogw1gxXzOZ4UXbJYvR8KyAnlXqW3z3EdTBv5T3ML8ElBU5m2QIuVl0A72p4KrYtisdpTk2QIlJbfg4pw9cyFV002a5Q_INt3BS-r5Lxquu207LcGvhUVUkoyAClHYnmNIbuY00baI-_Q1n_six4CLteWk_GnncAh_47F5L6cGNUy2eW95f3oYAClEd92ardBel18o3e7MaLfTxUUo2WhIBD-au0Vvr_QYs0WVXkpAMPt8A-XTLiILVteXuUxru8zc-vcms7EAGZFVqr3ekwHgb4EkzgJnfjUfSfLidygvLpfEaXrVcKRO-V-I1s8pVupbW_IA7r-OzBJVM6IjyprtP12WIYS-0znWxLo7n0GdDt1W6Yr4VpYAAyyqDtfY_ZADQ%3D%3D&btime_ts=1776133206&btime_sign=2bb2d90ddfdb6b8136d5eb651917d82d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=84d9071e51d6580a5674538df8fea374&txTime=69DDA456&btime_token=Tfgj9-651ol-l_qj3iGPG2lm-WfwbQXYUPS2U35RUefvp7Sj-E20L_5M4BS9X_OlgZOu8w3vsoAQjI2hOZAvtXsxF_6RLEwAFEHC273LdT75whAIjCtm0myQkY3WxR3oWxzvFJ0-aTC8AADE-rve_HExPdR2vZ0JtQBYCrlV0D0oB1xxjW1y7rdivgXx9PDDvGIJ2COMYFdQ6IR6hBJVnuj3pJI-3cE5tpGMCxyvirx3BW5_siLJxjG3ZWaRAhUoo9cDHcsVfiHzZPRrcwmIQGKCIdJTd_IKAoW9mDFIDQDYRXnAniA_sly9CxaOIAIBN1XY9edbF_RM0EXzDts84l5cbl2ard5v5lmC4-QkIai35Ol9JLrBVHdp2LdUGAt-lGuK9SFLi1R_TJL75RJQzUa07NLLfXcVQyyvSB4eP2K7xROr-Kcsksty2BDnpCdSEZIHnTPwjDsd1oZSriecgGml-qmMRRUQNKaF0OjrP8fpugZhA_WJjHZzrG3b0X3cB4AsZNdTZHMR-vh_5QKy8w%3D%3D&btime_ts=1776133206&btime_sign=dd68609fc998cdd8cd3c0d8707f38f4a
