北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772354401&sign=91042670b62605607304218b1a997047
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772354402&sign=4a4d3786f1bac0ce45b92d1c22a986ad
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772354403&sign=700464383d1c8fef394c93e14e8670aa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772354404&sign=7612134782ff90f3915849a97ab1b321
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772354405&sign=9938ad51fd0c7f596d0853058215a734
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772354406&sign=7cf23c5afe1e3b4f8fb6eb4fdba612cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772354406&sign=df04b22e593f1da1d386e5c3b170dd5e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772354407&sign=1f860a329d14ca01174ccb7fffc8dad0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772354408&sign=e321194a70197ad8c95e78f13fa21664
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772354409&sign=ed61d3448113c4fcb7ba52b38906e3d9
