北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=fededf7fb1d15c47ade797033d6f5fe2&txTime=6A257E11&btime_token=ATzQv-EDPpEPV8yAgt5m-Z_zaZgniBnHI4RKbQM9uITAxfuBij16O2m-2rzieBok85mOjfAI1V_A4sFdCbqgi13u5MsRhIrapszbll02_La2zCpJJxBHOR2CQTX5_QNX30_ciS8DeZoWaxaQKJuttvqLcKLjfJ2a8H2LIW16JtuVdWhwWGLcXDHVMQAsz35bCFJRmyLuhvd8xqca84_5DeQHg6otpmS6xA4T6kFPYDQrMS5D_TIDewiPlOr3d4hTeM2u8hoFPTfR-rM5_Qc9WZOMdUAPjkrZgAEi_qrmefcQ6ykA5JGWR2GoWlkej0_xXmTNj0sZep1kwBy7yM7H_hFaUFrPWQZQiZGbmK26jegHtj9zLSixqs613UUzaLeqKAEN5m12xhlPs7qOBSv6Q579JidsBpK_TqW5qYN7X-HAvOxbNSNETLkZnZHcnaS4I6GSOKksd0S8HYsLS7OMYYLMRvflXPOuvRUR7tCAR_k%3D&btime_ts=1780842001&btime_sign=d3341cc19c5c5d6ee1724b05683d804f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=df5fddcf2d9775cf58a8cf322f301178&txTime=6A257E12&btime_token=UXceF1ecm0ca4LKbowLs0bUzlHY4KoQB0GUZvP8LTxGf7Wjc9Y2M--DcDUtqONNezsEdLF9Hv63jz82iYw7e9TvRMfZhAN9kocoyCkQEJQ2bypELiDQnM0JpTYwVe8_w-OZ_lww1uY2KL-6xPXV_NRPBDoSs-VxM1htA8hIIp38wV70b_cKXle5a9TaMLlgCeMR19HfLKOXRxZ3cN6KL0o9R2EqcgZl_ejKakHSzLCiv3lCHhWuLgCCRsdZdijL8Vhv-x7DUxsOo1cOwlULDwW_nXCJGAuYIEDIHH4P9HwMpjfYord615hhnszXPRl5Ffkm_CUYzEopH6udvNjaESU7ZCwdr7R6dApADpf3br2QHKVQJ6ZzdTs4mzRUZPE-_i3sDsZNWZX5HycnKaAgXwHgC7O7na281R4jBF7JkVXg-t0AzKFLhy6-0Rt9ZbJd8aTwNN0Yo6BU9nkJ5Rb-b4941wDLO5D9V4RoZQBLY0Bo%3D&btime_ts=1780842002&btime_sign=6eebaaf04efe9884c08ff7433e33c98f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=03756c675a9e457c6bc522adb57e95e3&txTime=6A257E13&btime_token=tMxPn8aTkYkQ2NXjlLsTfFqZm-S9HkFy4KEFNo5KxjT-p7c4PukiQD0hyHPzwBEEQwdJMxQzKbQKluwoHI_xR6lZinA9aVWJl5Hw9QE161jeom7n5nKlGylTBiEpkUyAKpMuXW4QsrEf1mvJvlK0rjHGjImJTxSJ_qGK-wBjJMkXOCEZ_5WCGSZQr4bHqTA-PieLmSKb113KKtX-xCM67kTHpW3tzCFUWXJNsA1pwIUwA4Nfsr5574WDElVVzcYlwpImrTzQTkB_hh5EQvo_LF2PIwMUbtuYKeUj84vt2TXiuJVTjlx90d3qutOaETKMX9RZvwfVX-wcIV6_yQ1FmA9URRBvBGhJ5BksLqrYMfe5Ms8dKdu_DZ3AixR5DmlQ8SvPbqE9Ld5swamD9sUE1aiAcHpRs85lE2ssotTDbjxTt7vChv4hdNTxsmLJ06yaRYtdvQCxY6Ztkl9R-JsNvgPaMwTBCLNSB5MdtdI_ZnbkZ7SinpAEitRYFLBfCeAgpolUx5SoSdf2Gy4aLhg9uw%3D%3D&btime_ts=1780842003&btime_sign=66586f6627fbd4e811c55e94446dabcc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bbe9db9ffc9e3020cd10fce565dadad9&txTime=6A257E14&btime_token=49_0pJzVuCjpMY7SINtq9L5TEKft0hp4tgiJYKqG9qgQJKuC3zRYwo28BiiKmUvUCgBaHjwo9PwJVvsWYGedjQ__9EqPb-DNU25cLftVW3mvUklZ9dHHGQLF-IZNqlbxlwiGKaR8XXg7_8CCiakHQg_U6dqRF5Ytql5x-zsCRi42ayYOnSyl07U-UG9wzRzHI5vhIt7QLb9QB4ZEFoo7xfTZvfSG9BLBEyjR4wW5P9f-JPfTAut-5-i7sAWWmLT9SSxn-TE8UgadYi-Z7Rw2TM0a85aSxg52_sKSOClPc-K1XUvlNwXKtFnA572QKYS2VFvWOrjSw9qMXuF1s-GhS5Rix1Ni2AEBJU3nvELoUs29nd0sZJT8trNR4VJL801CwWZaimLAGouTjO6oA96pFNIE-Lsx13ymF5CQiB6EV56LJTy-mUxYZJNJ2MUdG3HqTC9O8P6bSNqOdv2UR0YGR6bi2cOUbAtVyAsJ5JET5jAk8tDncLyDFeQZqcNFFUmJw94cSfKjRft5DlygqhtTXw%3D%3D&btime_ts=1780842004&btime_sign=910dc0b66d9f9eaf2aa29f233841a6f9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5a2bfb6f06265fdf1aef174c1efab7b1&txTime=6A257E14&btime_token=qEJfg7MHFzFtAUFbHhNG81oYa-bILSx0B1ihPNg9pVQ4tS6Imstp5pWiSguUAsqf6jW-is6y_UmcPa6U40cguJ0AgJkbPZSrLh_UCqCKxwX-tEaUnyJbMismguIOH8_QK0kKVdbDB8oFJ2zWPBhe4zVytzNaUZV-iT6pdU1xrBDfp8SEBZVr3yL3ogZSCIwhMgHEfT4GZpYf9A2TuFTe9SnHbcS5lV-DMmg5bYHb-LDm8HAdBxS_h8QR-1CjhYIolmsU32al0FLAA3RRvUIejX2GpEtEX0PoBz4EZtTwnwcS-TDAMHEPjI8djbbSBxyOx6XrLanK_J1eqa7G7HisuNuv38qsBuqqoMxNP5xkNm2s5B01Dr89NIbSqLJ0tpBPkt6ypZkPBPn44Uy5rEblSnObFQ8s6ZWtUam38ZKjdBC7GO40GA2cGZJ6OpNEnVSweL-d5nEExSw8FQ6eB7IrgvOUHo9lSvLPIL8YHGPjURw%3D&btime_ts=1780842004&btime_sign=178707ee4a8c7e91262ec6250b0504be
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5d63a404ff0503f1d49d283930210fee&txTime=6A257E14&btime_token=jgUY9YojotSDFB-PxnbMhvpRCyadg04H1yqFWPNfTGPLnljPAogzfKM9SPWrJVN-Gw7_25iD4__KwmdVhcrE1Be4DpG0lvYQFhdPw6dl3vpwSV6DYW5S-8fkh8O0rgzPqH8umePONJYPCgzudEPjPD_bfGm_eOxRye_LcvZKNFyisZE9ka9rXwW1I0ktIpXa5GqxNEvLKPROftIWGVuwqQAyLWPfhDabx6UUc31S8m8-Aqg6XkTxqTrEEwYki_o7H34QseGdaO_pe0rtn14dvc4mUNggcVw4wzIGr7XGgEeimfONdnF3Oq9EotPJcdbnsMgZKW3WIdpJ6n6yE9P51hJ2_J6721-GkemUEmfW4qlKv15CJUa3tl2HO52O4uyaIXdAwVWxBEoQc9QWWTYyZeifVg3lzUZCN2c9Nfmz06nJu712LAOXKPKTTeW3-HDHDEhGvTM8ne8PYazS04c8ybGxhzhG7Nw-hpXTTI2rQcY%3D&btime_ts=1780842004&btime_sign=0064be3147332b7c114ac073189b9745
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ebac8b17ea7cfdfcd1b91f8d07ab80f2&txTime=6A257E17&btime_token=LG9AKZhyze3PiqyjrkJzyz6-x_LtdCqh4FdfOFUNXaMdgg7_8ZS11TkDWH7yueA9ccYLlkXfnL4lU1UdOTdxNsTCthF5RHj5aN8k_aBqy8IqqGRuHa3jZwl3vGsSaqAfgoSlJUZhl3kl9abvi8V65pPH5gdDCh5Wahr5SaTnThu-0A0zp3b8Hb-MHI35odKEHATpPhgq6xC3lb831EldrIg5AW7WLl-lr_5sIT7mCG1zAlD4FdoaUXcheuwlu71LPQjAejN9gx-Tm8YFDWRUPNftKKjLs5ulqXo-gIp3xSJyftvR8xp28HbiZE4DOQ75hGISv5z6_jg1TpT85Su2UZg-oC_Xde1VVybwvZwYy1vhq_LkemArIG0vKFwMra-1RA4GZCe6wNxU3Gf9ssfgXiKMvAE4N21tZpJjyB3MwgBiKRrlVPI_Rvf2snmEqnEnTQkq-08ZAwM6E3bvCnsvhDTeFkzXTcLaT-Yrn00mnPLbOalLBIOilTX7cTLbkQXgrI-BDtaMeQrWVvLJz_oAfA%3D%3D&btime_ts=1780842007&btime_sign=a7367ced392f54220c2c6c1c73ea496e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d4c303feea425b9abb4302efd5a41971&txTime=6A257E17&btime_token=rEFtmwx9yiaG_K3O0gu947kCa-IaDBWpRIh7tff9GYUqNwkSyhFQ37PiSX9LfqP7if4b1Jw8ydHwkYSroAH2eG0AFoY0PeHZ-_4P8XTZDpXNb6DCq-Y9Tbx_829ZgkhHKhlW8ZfZsHD8YesKXJpv2Q0zMjCWIPRmS5UMQlNHUjuMyBfZo3Qq9NpQtqfpILLmU36uKImJCQ00saGzGUnkZlnFBvRbS_dXgoNDrwgHam2B1FxfS7dblpKjBCE1QRdKPQAVxXZealls7MCZX0ju1lF9U5p7X5HOSpn5M9HLfE-KgH1-3t5BTo8w0FRG4Y1cZcdMUzssBzXczwNeMGt_oblYxuMQF27fp9yVk8G73J05LUcGSeH7HVEHoJ-Od02Eoct0JAXcKH_9sE3GTA8DLa5Nb66zkR1vyX-aZJHnCg21Q13xvcdjMD1lWRHJSdPPJBrbumbkgl298xInJHwAvauX70NhTtwljb3cPrF5n2c%3D&btime_ts=1780842007&btime_sign=d1101fb223003f1262987f1d2f5ec051
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=06469227417795c5e7d32d83a2145f25&txTime=6A257E18&btime_token=gXphXt6bhCcX537kr4CicK9Fp5qOk5HTeLN0D6rCosu0r4ARyGDGbkJmTFzvaFGyPQZlWjK7vkX5LqIlKQmJHppVay-FGXBOXVm66S1ovPzaHtrwo4ZTdpzrr7WLJ5Qqjrl1zrTWGxWW-tAUlKVEIgTqizUDxyvxa9CiiYDO2EaBa2mpHH7HzJFfUQqlK5o_jrzAMANdSewh-MJNVoVgzHEUwKbmedFBJU7eZvspfQhO8UqlFzlJI_wlqGFZgFDFlKP2hymucm0wnZ7dTg9iXiz3XuhmuYvXbwvo4diatEqCfZdayufO4XEWE8z-zMufP9qE3xpsiahb0XHFt9nHV3EaI6bhSPCbFicLhUjbezTFiK5fnCc9o5VhHhzIThnrT2iW2BV5faCNb3z5Bk1n7Nw9PhNTCI_t7fvi5fgngu7bL7VLIy11jmcbVvWnMpqo22tVlDqGAe4w8LQoP0ipdXIY5Nt4twArYuaswnCebUB3Xz--nn-Spya61qtkP7x_D4ux6O3YlJbzucZuVm9BZg%3D%3D&btime_ts=1780842008&btime_sign=67c1fe771ea40812be65c8d90ee254b0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=03166b36814c4a84690b222440de26fb&txTime=6A257E19&btime_token=c7mcKydIdjzBJuqZRbSisTZh7-daX4NiOrXthrZ9lsCNAKsclN_zE3QBgVwOKWwBJPpg3_e0CIaPg7QSvKbpWFOoBmNCMouumD_-9hUvZem_xiFZF1B6Oqbzo0SN0m8QTC26KkyBthIsc-48gjBDxAzxdDWlDWdzIK-LSifiQN0ooLXdsa_kkPs6EaxnJ4DtwawV1a4whaBLrvAvWOmi77dakIw4urGQR-r0ievIKCFqONrP1LnPzgwQlWJ8s3d7G2uuuzcc7x-9o_Od4-yrsMQ7FiWaajvgjihrlCeR28PVcMoxNiBfRtABtYj3Cqbqo2UC4K6V6Dz-Eq9mWRPm4TXtPmqGTJDnPL0K-BEBqx3d6PxnfhKEAUPO0V5cctw9Z2i-v-Iri2tWd3Gpanl4AdEwetkt7GPm6VqT2JeP_sWwzqKqzVXg0tnTg-3Pi7pT-pw_F2r9PVxbgpCOlpkNjJqtoht8qOgf9i6N1TdD9rkKIzeARJVLm1-4U_qQCkPP5oEdVS74-f_8MBowMJP8JQ%3D%3D&btime_ts=1780842009&btime_sign=e767defb9e5c2cec7a4933d86219cb78
