北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774864801&sign=ba8700d7b88effe8a55d17f7f6bef043
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774864802&sign=45fcca0a325a9f3e45f47481b509b6e7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774864802&sign=6484e083b9c2427358df85063dbaa7f6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774864803&sign=e37e66882750cb66a879c10f6f3696f8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774864803&sign=8caa512afb744cb53d2d4674033cc7f3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774864804&sign=1a4a1bc4c74404cb0ed5c94aec0560de
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774864804&sign=644ddcca171954f97dd7db9d6affea21
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774864805&sign=13871b4001384b625dab43ad057c205c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774864805&sign=7558917df2282f8305150058606b1d46
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774864806&sign=fa18cb4e0ecb1c4a22a102bd054d4afd
