北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771713601&sign=3d11cb4a65d242fc441879f350727fb5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771713602&sign=44eab8b0b5d1f3ca8861d86472f66afe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771713603&sign=e6aec573f21e9fc72d7c637e5bcbe6f5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771713603&sign=d1ed549ec6107f6a73ad98e1c8614745
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771713604&sign=807e02bb6a048d250c9e164751f73dcb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771713604&sign=614e7bc46bdc01e8f77cf705bac0bd26
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771713605&sign=55c22c56a28631b5df4bface8015bfb5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771713606&sign=b666d94faf79ff885454ca75d7e541de
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771713606&sign=bf0d51030e97dade4151fed86e49f339
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771713607&sign=d4aeb57fff07be6f393a4d7c63654c43
