北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774572001&sign=ea27c9f23a0ad655ed679793d3266b04
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774572002&sign=cdfb6cfe5419402264d718448bbb7e3d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774572003&sign=d85294e1794a9ba933d1c883e5a1204e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774572003&sign=92fa3069ac2b12998e4568dc854c4bfa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774572004&sign=0dfb6efecaf274a9235ab23015da9fac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774572005&sign=41375d9a64fe69d4371c8fa62ff52404
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774572005&sign=c814657144eaf7fca64e2c7f8e0f1702
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774572006&sign=b550b91c633f04a711832f7126af61e7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774572006&sign=21016fbdcd6b86237973e158967af243
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774572007&sign=a1f6262d962986729977ab7c597f77cf
