北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772313602&sign=bdb696ee0d7db94eb683912cb60df97f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772313602&sign=fb2796b0ea64aa14d141e0b53096a3d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772313603&sign=047c1e775d8216e389834e61cc83fa4d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772313604&sign=c308d9213a1ce3f2ec6157b7ad82a0c9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772313604&sign=9d72d444a1ed8d9db21147f31ce2162b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772313605&sign=abf00755507af167caa4adac3bf5a431
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772313605&sign=6414203146f16aed9f2e1e9e00915a83
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772313606&sign=da261d0fa4299a9285d4c20a5ab4f75c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772313607&sign=62403993f367f590fca9b158693616d6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772313607&sign=2f7a2c84c9cb69538979befe81a737d6
