北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773025201&sign=f05794a0b6e4e4cd6c6c038ae023461a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773025202&sign=730bd4395dbe789b70ef0d9ce15c7afd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773025203&sign=add983e74fae46ead833aae570175d95
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773025203&sign=5e7b5c5e5fd0a0f7df29ac7dbd217361
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773025204&sign=b147f461b07f0215265aedf0170bea3e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773025204&sign=9b27810935b4ac9fd112272814233571
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773025205&sign=7a2cdf6e93b54b94c741ecb9d16da35d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773025206&sign=c928854aeed9d39d1fb6bce052bd2f4a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773025206&sign=0543ed0d6a32830be4f50a8b0b75b478
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773025207&sign=bc6cb18aff1382b8b7bc1d51302b1732
