北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2c0f7a9ed25322f5b8b7f99d90bcff80&txTime=6A2BE201&btime_token=NLkZEZFxr800YYF3dOnpKr-3CvOTXsk5B4QOTmQrq_DevlOCKgC2Pn_8QPTK4uKKIfBm4aOijHUFoRrRfNmyBMzg4B0PFQ7X2Bw5Zi-SjD0_t3O3fSrwCl7rv-w0ssQpCId-mJdG_tXxsYvai7-0sW7CPiYRQryyPy_AMi-pkdag_FoRDvR_1FIuowsnfsKfdrxA8RFH5xl-RC6RxskHMptN-sr7IyaHw6NGdy2zeWcysUZcut2NJIUxtZw5hfO_P5CHivLRpSG4Z0kzm4HgY7GtBd8lHb50z3m7v3WY9svRp01E5kNg3DcIWijrU1upRJDCjetpVUpsPz5yu7TMqHbdonS2ND49L_WEXk8wR4NI-DmbD-NUueeHbjG7EhGXO6Q6qMmLoU8kFYHdtvQr2u5kxrKPmWgxASNA8WDL4Vn0JkjI5Gw4LyqfukdeJC-Ft-PW_eubxtRz3EtRpRdsM5yZJOuramo6yztCIou4kFlFR-q1mBHY7a4kO32GRC9e9kPTftazce7BBPNtX164IQ%3D%3D&btime_ts=1781260801&btime_sign=6fa5f625007fee45c417e8c6729f28a1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f76eba765a0ec29dc3b8de219af0a352&txTime=6A2BE202&btime_token=dnvkW7H0LHXOVMp_xQiCZinZCBxUSYCJJDSNo-hRsGDoF86LKFWqTQQ4C9etT8tmzfQAYPbQGTmgPYvHhVFr5Ujgl0luCvVuAH88ljB3Pqd98L0hK57G5Tk5KQ5FLpd2sSYo5PYiTK9AaSE6_U_bBNpGcYJqpvHOvGUa1ZgwWvd8QKgq1TVcvOMAXnIqEgpiznO7RbC3ZT_sPPKO5CGL-Y2KwHCqPaEmfqthcDrDNFtuy2YuYPlyucCw0u3_qBLH_vRWfzet2QqPNXZ5RVtPgZJHQbw1wRFsx7SPNWB5Aeu8j-ZlFB-4nMtiIlkcISkyAkKRXCGY63o7i6-esU72rJRKmn27ujgLpOtFGIMu2X_IsRh48Ygt6uFob5l0ed9KJ5wh6x4vWCUZIoIod2HA-lMl2cgV6kHbGEpbPTc4kzYVEdYj20NhYmL1UXMn3wfitIwFc9CQTXT9PQo6xXq72LKP4HAbRMeoYSrdaF8KLdo9nqk2LUAB5VfR_N_XyBYBWQK6UD2QlboCw_pEPeudfg%3D%3D&btime_ts=1781260802&btime_sign=19f83449104cc3082fef1aa6451d24ec
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=77cb9d6f6ca6e37959b35e7870434b98&txTime=6A2BE203&btime_token=EiqQpkkXS-7GbFEeQTMszWIMxV34d1RxL0S0EnsI0J2AhawUGdRpNF5tE_3nknCeTPb0DZ-2HLU1AucmRX9-VMyiIvg-1xcnapj1fjqDvPCy-tGeKNU_3ydXWSGJKhrXlkE2iKEZg06nhAEoBO8OvwJojPdSkfWYe46wDfktIBD9LyZa2g9FCRVRBxmnW8wnq2R5L1nLAC6EPJAWANOSL_cCqVDMRedaMV3kSx_liy3-NzZfTO8Lg1zkc7mYy5QZhYPx8MNLo44VB8ZgPI64mYRhub6RWrLKACDr47cMAq8ko3gvNp3boltuD9zGkpZLU7eBvGZbeuze6352Xpg6pl3X9EGvBREeE2r2Jg_XWlvUlc_K6udwLHTBVGXMg1BH565bqETrTcZxi0SaRjrI4ZC3ZWtVsRCBwDiPiFH7v_15SD61LJwRy5sp70N6fvOPQ7Rm7lMtaCwOGK1-Lr_6vS9SS8wflZTVPc-6Koh6rFkkVl7fjsKSskpXvZd_T8cPq3RmvqBv5shO0-k3FF5SqQ%3D%3D&btime_ts=1781260803&btime_sign=5e8bbed8b20af17e356ad98dd88012a2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9bc07770d8fa8f791652018d6233a5bf&txTime=6A2BE203&btime_token=mGCpxzaA7Lc15uXC-bITGBr7Jfgg7Zh5RNuv-pTw9tTdnPP4EcvTLnhurqdzfp-lQXp8UADJZkvQekSSUqoXWDCXVCe-D7dFajOOIc9xhi_YIPgmtk7zR9q8I5jRfq7is3_umDrwN74PN1yheI4K5h3ejApL2I9TgVj5pquud3-oXzu0yxgLhhRp4nb6jNGEgCzSqhMIDuiv-guofzIr3vfjAGzh37jtUVZN-RMZDOPrvjXU2mNWOZc9VwviTGO_emDlroVRIZHdZhAdUAC3D6D84y1Y7TT6obzSRtWnyr1_1Hewfwqfy3_b-xU0GMr-ZwJq8JS39lorV9leJjQfAKAP9d4sn_BgZeS5q-ZxkrJpAx4fk1lxCz_34_P0fVhCk4Du7pF0NejnqHhzsBHOz8gdJwn4SSnqOVKlcvjjWG5-YZr0XuU05eLbxAAheZIwj_2YnlRhSIHl4KfcuMsWyuOZ6mY0TMy22C2F1y0Sfgu_3efWpLWmrX2xrltyV0JTodQeRvOyAqmp8eAv6StQ4A%3D%3D&btime_ts=1781260803&btime_sign=eb3d475931d2f9a7d8b7280715018c12
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d1d12a17c73e7420eeb0913f7df76fdc&txTime=6A2BE204&btime_token=N-jpK42vUVm8Lfn6KJh9jHmtlAmIUFJGxUuGHV3hlY0-S_ky4fZgyFF_btANgVMe7bTqOGoLJcEUU80lLFNHgmpOWeUaMmFTwYsChAmtJPIdH5cXPkFX9O5YHo2JIkVisdc3x3Fyky5W0cScGeA3aSvzIySQfzPgyJbDfTff47zJn_bBzpymrzF85B26N1aY2C3GPj9jSPnhjjuPDgCupmze8ap39mPEg_tQvjA3vsknepIB89XTKQzJgPzpIpb21bT44wfBAe9Mnt-1zVcW368kyQFxl6TIoNVSPwRqTj-RcOAN4M5lhHw-SnBP5c1XVEqTuJc0DhqBLJqL7LjLgsXHSfe9s6JBrOQiDrmPANlyTmlpqOmnGilQSL3tp2cnGSpr4XbeFn1acC3e8dUoRRstGsnVpFJKZK3F2BvQhfYR2eS6tykmCbKt1yzP7CSLx0hSNu2OG_G2TdEaaHpH7dg0xClRvyablsH60Qex2zNih9scrZ3BmXvE5ZlkQkBHOk3QlpoaIzjm50OGsadZCg%3D%3D&btime_ts=1781260804&btime_sign=cb8080c1c009e88e23b8a9f5418aee43
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b3efcad60492d32152fd2854ced13078&txTime=6A2BE205&btime_token=bDDO9L0Jv7d2n0ePDVLCy6tSs4jYgAUfbzm0zMcyKIbyJzncDxGZHa9utRWcgbULz1N1i__rxB26fxEOD9DAvHQBLmgzxKb0x4ybY9dQZjcmJR0j2qsqD-lTk_b7ua6MfMn5T5GsrpWhvya7Nh7FWKc1cVovE5zByJSjZwjjzuRjDCn6tNQ5bQCMDr3MsssjcT_YlKJQgQI9gdiQmszvKWsyaN8gdATRHDfuIii7X9J6wGsO9bnNr7LEzBJpWf08TNNqkIGPCu8DQ4JQ4Bkxb70FhUXfU2nsLTTLs45wyNpDb9KO6SG5gPFjPFl5AZMp3w2ASyjzboEq1nka9KB6Pm5vlBdug0qt3ic3e-eX1RpPLjR9KZu4855Dg1DaZE7m8CzSayKN-mP9n3rM56UCibnK3k-SI2qtIJEx06aru6U4CLTNbvez-zNrXsQvM7sCIdCZ9nNH48WvF717u-dkxMv2sxIxOKQnz0U9X3MIdLN4Mhz5NOy1FFR7uBmXzBN99rx7LEsR8RnvsdWv-G_oSg%3D%3D&btime_ts=1781260805&btime_sign=4902f1c2b26e30a2f6d5d55648a5614e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3fcb1d130a39748c6170ce8b3474f08e&txTime=6A2BE206&btime_token=FHdLCmBHkfzngoRWZu3e8IFwHQZgEYGdvakACkOBmf7os2LYsbqu-UL_ptq8uQD7A5StrJXNNNv3lMryEezNBMMoKHOFJEf27oZcn4xZGold1tEqAAlTkC2kYwnohknhTkq741x0Lof1rVsAmZO7b59VCyhcAfw9jUKG8A5UB0PN4Dun0WVGl-KcddfXVhR_gAmJmGSRp2rtA8_bh5L-My4B0pezegKqeObweBzd1MAntFw_XjOhZYaIs2aW5RADA68PgGD70YR0Kw-lttwPQ9oltY-n5SUBmgXmijiD9592ePLbXAmUbCeVk1ao8HxldGwhxSADZ81achQHqw9SUU5Cj3-LHpDxsXQKOztRqk7jyWj1e6KFS7xUAGSlxtTpAjpSLDL5qqcbjFBu04svAd5M5OfpWxuDh4iBM97qxIA56rDgsWafKYlMHh82G1uDdMkR72-eWkaidrLI9BaQxn2ICdnTNH0tdc3ZSLPihi4W-7_wzDe-YIddH3qnixltKvYzd7KbXSqSOhu5xJp9TA%3D%3D&btime_ts=1781260806&btime_sign=a486d2aab74b14c7411d9f12e66ecd2f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b2e7cf1e0dd38ab4c14605bde6b34251&txTime=6A2BE206&btime_token=-eAvtCIP4FwQzEN_2x0jd4JMeLYfwEe60Ct1CvyJ6YRFzV61rWQj-Rm5dkn0hnrEh4QSvPiA8MXHgDK3yS_0AZms08hlbGkYc93q_ecwOR3DcyjvG5b9ViyZHkMq5dqxvfxfAxsp94tx6DzgqibwjnqQRMeCReq2D2LcJSLqF3_2BRi37Yq5O0eP6AJ3XgCfULKj2v0jRmKSsIk3IdzgzIDjkklWbc2Y9780RvW8UkN9FFsNfHHTZilRckKR2IDwsiheI_spHYwmLeRX2LrjdOvlGUTZTz1OkFsfRR0dNZglrufaCg56nUZjKsRVbeQ8eg8JJgyaVJK8VftqpimGI_bnh-59u6knb1MYjPl3O9n27Vj9F0T7zUCwn_1g3hrKm5v3zhqWKRzGgwuJEdaP8bJFHI3-nW8L9MDV1jxhlG6eK_o1JUbJOx5vkHC3sPW9v-qxlm9AD4PlaqlQTfFgyjV-3LT4OOXtEZLknZ0WQJ4%3D&btime_ts=1781260806&btime_sign=d6630f06b157f7701649e3145a7dac33
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f43f19dcc9994622b85172a163f9b92e&txTime=6A2BE207&btime_token=qLPMcfKWTiitMV19R3-Lada2O1-r4E0Ee4ejWuh0hwjXfg3AP-gPm_azSYlCIk3Zk0wEs02qrc9ZfYJ67b434MkhjLt8bPr8RS8uUCo1B2Q6zSTWvPKVybx_0O5PQpJR4YO90BtvYmK3jw5yLbL9QbY2D-d_6r0PwJuuth92Tn9aKh0qFMh5t_OfJXFHJ4BRmg08WlYcXCQEy3-usiQPLJ7DEfPzp2D7KA-e9tblsHYaLtf7-mGwjPLa5dLnn6w7BDp5RSp0nEiDdQfKA2tsheVSgJSlGZIsTgFyoNJB_uDWufe1lx2r4MIs7y9xxkXlbAeO0iw18u0ASFjlN4TeUia2QizcabMJBNzCpIrqgextFzpTAhQaTPceUX9pDP5468D_p7IV8vho6abfSvTiN0r8cUqj3gmcz41Ibg5rTyTpqU2gfwmDhM8j_aWRHJPz08kkxMPqPkWFMEyvakv7lWgfqBY5Aj7wZs89uCMeg62du3F3CWK5FzLI_CUoiFCl_OoCRHMg1OJh-t98UTvHjA%3D%3D&btime_ts=1781260807&btime_sign=71a51ccf3e0cc04c553dae97705cb892
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0d8668c343e9e0b05d050c35517300ca&txTime=6A2BE207&btime_token=yLAvrKCGiFRp_i7TUsuD1mNh_QhqYv9MHXJC6O1i4gHxkn-UQuPXZHhe480ies1ubqVTOSfv6OamfhxnC0jt0f9ld941iKZ-sZ5VzvAYG1s1GYPIZpA7cFpIm1HHqmPeBXjzDNoqB3f7q1PIdT6ZCjVVQGvD_e8u_4Z-mDh3_pq7JUR0gJnDODW4OQQYmZ5GVfSRDxlVdVspiwu80el6sqUAuZJcCTBMC3D4fCErLJTbLKU-sBjfv25tQ2fGLsITnOK_8dk3RHbqxpV87wSt05V6xcBVoRrNKuwh1F1vSLXKlA8u-Me6ybRnvFvDpZYeniGPnOBkmDQk5FuAoRNkrxoDRFJm5H3YXX-4VuvemJosdlnVV5Uz8mAmv6cu2mUKM6atai9c9x97FVkgmjWvvD_8DxSGQh7nobeZiz6OKwC_rVDHXjSZ2p5T29XTAcHrMKz8UsqHF_mayHdhwvnkgXDVfNIeSPLMe3MpRHB03xxe_pAgTlBiWhkmoiXcSovy0f_n3OgrnP0Ajup1ei7zIw%3D%3D&btime_ts=1781260807&btime_sign=66289562824ee2e6e3b37916c2bd99ab
