北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773766801&sign=467bbcf4f52cf1d8cbf00282adb03032
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773766802&sign=ec335347ea79cdf4b306d679340dc485
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773766802&sign=7f02e3fa87a6542794849454d457359b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773766803&sign=0af31ae2fe09b10c50a63f422a3ff660
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773766803&sign=6467c805ec83ab6c32deedb6500235a8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773766804&sign=5dae27d42916cd3020d0761c623820e1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773766805&sign=949a68f77cf6cc7f1b87e7aacc0a28a5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773766805&sign=221dde18e8df7dd9b4fe7717239e17be
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773766806&sign=41241146fc26ca2e2b6eaa75ef2e05ae
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773766806&sign=f75de7c7e415e6a46a133bcbbcdd5e4d
