北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c5df84d2bea783f53bc4e0d0b85e8765&txTime=6A2C1EF2&btime_token=LHjPMSV5R4YreOm8W0x1DMB7RIejy-0ou0iaAnwf4qhxpvQ2vaNrs4TL6t2-WJqkZx3-SqrwRKYDh5E8e07xIQTIHLewx60rb0-sfJ7haGC7tzmrcg5CexP8-10skyJut28bbH-FoOBh8t9sUolrbQvBdax_sgmLV-Fdk-fyYvLSLALzJ8Yzi3OW2OgyWa9YJ7WeukSII7JD70WmjRAbRVnxKK_DmptXtGckbPFIFQv2I18ckQBDk8oZHaXHzmW5sAdsHIirVcYoN0Lukd_G83smCKystFWlHKLCjgfAcYDoiFU-fQJOqEFza9OTKv25xOnOCaoM-X_cIg2jgixO1xwgNj5mD42wCqWbhS5eVkI8dzfaGxOLHie8zDalsMwlb6oprjfGOzwcbofSZ7rGOIq_u6MiWXfkCdVYjdZ0rbWC1Q4uorPLdMyQjHPm-l1OeLNRRSq2PZpKFxDdM25kXi30YEKD5nQStKfqyTuN18LfnmPYmKcOYzDyN_AIMMZrsgjh3AXnzVPombcd31LY6w%3D%3D&btime_ts=1781276402&btime_sign=8fb9c8baff42d9d91c7a7d1abe0cfbb1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6bfbd94186c58cae18ebee456d7fc98a&txTime=6A2C1EF2&btime_token=SYoMWp1lAOy4Nwjn9pwofm8RH49LN5Jl5Trw2wJ9CQ3ej0tP-4xNE3G1s3_zFjaHQYPFEcn--PvaZ0SLgdZL26XjoJHkuJoAIeHNlErggCTXDDS1zCrReoQAb6Z1wVtiS4P8W5LKyMWR1BlrTJ6Vtr5E1WAA19xsUjCVbpBIvAphsPeL-wXxUM7h7CBIDXUrPH8YeKVeyMjGgwRuH9Eec7--bqVzN0icLgS4sBAUwNF2V-VEgO2BhFt1MEDG7tZIjPVz4fdiDMVW-K22Nv6glVS0KPcNpUFB8S7CBIUBp3IsoNLed3p8TOc94uVxqCWXn94r03lr8jBEbBuolczfZ5xZuu0frQ1qVjXe8PlkWP-YI-5Ri7i07hWT3M-vL6E6rArwcD5g-Dbtb7qAHbfPJAoK_QKX-LhaYgI4MLrCZO75-wJ-uurcTwP0tKkBj4dewGPYAS87BKEXC7sTuBEBPVit2Ylj0LUCxIXuuuwRn1g%3D&btime_ts=1781276402&btime_sign=3f3153cea46d7789bead7ddf1cbc2a95
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=71639a1ef55f2a9bb7971c362f427999&txTime=6A2C1EF5&btime_token=yS9IvMYJmrjKAOLYyY8PGV5FkotusRl0uwF-x2Khg1aRtjI7l0PGG3zSCcG9C35LfrsTFyrsOngsughxP_7DviOEAbRM0RX5yszyf0mhkNhvpXrEVHT5nWqPe3SS0FbcFWwDZXn4jpNBNWaQ3ZhtTx_5Nh7a9AdwEGGhfYPPcXPWbE150NPjulg14Byk0fIzfx9dmDL0YpKgPLZQSo2PUtIPmTypMFpWdY4P7IA48ffWwUtmANdB6Fg90iCkY0nYxVmhV--8UgJvCrKaP0DGM82w1Hz9XSMZGR_Q6r_soDPjBhcO_kzJMNpQg9U-KxYqthUuRFJ6lo5Q8V4thI255rlpuT-8JdD3mAzny7XAv1hUFlTBJVX2LoEdSUBnIg6C2Mm3BfkY0AwC349wqVMkyyGCsPyfT7kfK9TwuYGvs5psYJiXn_OBjrHvbZSq9RgG2zMW16OY4PMpB2XKvvaH_WZPQ5k097ty9wnHf6KQ8bIrHDDqbTirPi77UnJsh0jGNoGGfv_inP4hyHgPAfOrXA%3D%3D&btime_ts=1781276405&btime_sign=60613bae484cdccfe462b925d81f0a96
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4c1a58ae11f9cdded0be77dcc79d008b&txTime=6A2C1EF7&btime_token=dJEoKb61WAx509B_ScHPbVSHPCEHj4D2Grygpj3yUDgDdlicXNVNYAeh554A7RB4j5eaMmhnK2DbhEHZJfziLHISa2ySXBaohIp1vCp99B9Ewv1jflOyDiYHk4s7ueHO5URuEzSqpRLJXkYKKiJUZiKcvP98dPHaGXgR_JVUZWsPHMHtkwYvEJnt_anXWnzPJHyeNY6blj8HZUwQB8ZNSi7zgNVJmcc9ZTfXBw4DPuSbjyQI03dZxok9_Fj6A4Fo48fD52hCpa8u5JnZ8Lim-avJaqGxyUEBrzy9_ibTekjzccPXBvYlDHLBwz_jbrESkqrv2EUHahdIWHfnd4cAqEBhyddq2EPKBJ4xVi4eRGyU0Y4xJ4TUGwti3GeOyvpCD5y73tEARqso2RDwU4HLR8x-hy6_x1Ls4S-h2llDYMd6szNEbd1PLQ6MoaMMKQfXL5VNsxPutWmH4fhHrG-8BfDwxSXF-PGmdHm6AhpRKTI%3D&btime_ts=1781276407&btime_sign=ea552174e92acc023181e3444773d11b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5b7034d61471ac5cc526960e971450ef&txTime=6A2C1EF7&btime_token=Yru_hoGPiQf8egoTXK_9hkDrpuVECEtEXzW1PbWyOO90O2aF2GM7B3LJu9TTY2LkQhLxR4lT9hmdR85H3brAEJccn4J9GevGVmSFDSIGnCetcH8UvFa63pZHwlxy7umvM3BYdGZ8bBvKF4RIWf1VtXZs7Ax3xZY16xtFKcXwZVZVuMZtHssO3ZX_rNtWek3MwHR5VybFbG6BgORMUl5cm7cb3PvjgCB6UlJCt6VG0S9J-OfgnQXi-c4KNO1whfcxoYZk1FDUcE8M70E0R7wREdXgQwX0dKr8Wfha3TnEcxMFOlMsgK_rOPlFu5YqiUuaKFr2HDFhWdHBCC2o6mUOJ_L3b-EznBf3elWAC4A9l1WrkgPwiSAWe-sIHzxiadIDFWe0JDhMCIJN5W15y6RP5v0y5R9KHrTAx25sgkLrjXEjVpEOb-OXd7u1yuOKc7hSpFFFXaHh0q4kk1l0GgX11mKPvxPzbuLTB1H7_3e-BiDJbF8Pm2l65mHzODxpFU3lKvO42iBV8lAmk2BAeylRGQ%3D%3D&btime_ts=1781276407&btime_sign=3b67018b00c1e8008a7c0747540b6ebd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5234ce93759937b345970f8fe709ad22&txTime=6A2C1EF9&btime_token=me2XIi6JmTmsEyBZReki4jCCzStzyIjJmuGZOR_KgPxZvZslQdhhIIFScsqNhQZlTLpNuRt8h-4j5qIdG_WhxmcHCQkyo-iudBqHPgWx5wfK0HF8Y5wgow8FCqGLT6BkebssomF6cLGgIZyjcevtnQ2LrtgPVWBWKKqnYf6btNm1J3ynYN5tpxq-D9GR1GN4b4yjotJE0pJLlwOP6B5bfALTMXVfwtcySIUm7Jkny3XvIbbqVIrOuO2DzifmFNDol15MdtBuHmk-IscFNXEr2OrY6CNmUZTaH19D538En53saeqbqJN4iuwhzbQgJcLjrS6Cz35sHZmel-V2f1mGoIkzPomrJHKaktv4u5rYlXI754kNE7z-VYb5_Uqpj5kBYbD0uKeg2mU68HOL0XwQnTxre3xUZfIU7QxZqDTuFk0ddSBo7dXB3yWKSxE9zKMO2wjkHdJMD3FZbxKNBjOQ0Rbz073yOO5bFhCE_0vwMtjihAH9LqSJUwx0HxNTbthYYEORunLy4zpdAcm-ECuCjQ%3D%3D&btime_ts=1781276409&btime_sign=83f0f130346f06f2bb9bacd2d715baf3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=61ce7df7b8b2407db9b336c410e616ab&txTime=6A2C1EFB&btime_token=jQJbYpwhFribq2thhnJ7KVk3rwpfu2YwZCnEI2LH6vxafqs85dVUoLgNIIAf4_HKYqEKXgNJyFl0DUOPxQeaAemCQkA8AmUmuIv2IOAZrKhc8gIBWHHSvUUkJRUuntqmknuOQpzfzQvdpcM1OCekveuBLp3njpNrf_u4_5kTmwmmVrnDijm8iTso28rpu7FTQJPc6YrZTwpIYADm-z6-nMDmy4eOv8keDXXCkvGXQ7LKYkFCn0zAzyc-G-16SdfVO_DAfHieSxsecR6bM0muhUWkAt9Gf3R3a2Oot5paE1jQP8m1WXJ1wAOCfHfTMSXRKWsO1X6W5PYy8PPhCM8w21q5e-aOyKxwVVDW0z1gwP7YgdNHVTeIPLCeHJ4W865Bwc95MgYKrb6ClIcxAWUXzQIU04SCb4iooWt7fJ5T3zxJQXnOcx-z_68_P_qyg1VnpVQpFF5de_w3aEhNe4a5D4LibG5pozdk2VyEh8kDDo8RpdPYQCOb5n-tejYXgPIBS9ORtzW_jjiayAtWirFsYQ%3D%3D&btime_ts=1781276411&btime_sign=8c6d511172080fd48cf438ca0a91ae1f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7265318621942bd40bdb43dc8273dd86&txTime=6A2C1EFC&btime_token=cScWtCDWBy2p0x6D5vDSm_xIAiC9blTtLWSD0zkzDZ7ssjy5zcYWWcT1NvAR3BqGrr0nvgBgQuR6dYCkK-Q7AsvSBy4FkGzKC5GXtbsaO7Kr4VPzA6PeryumFCgapBePmzWaAa26x949_IL5wh5vT6BpYwIR_ckSRc1WYXLHGFuIx2MiYN-5TcmKE6VP3IMhsstQQFEALqwN9qnb2cb-xeNSKa8roVZEds24jIz_iwGFrhyQtdiikuYHf1ik59WeulDl8UejeZr4pQrFlP-z9jsuN2-piXc2SVPwKOLdwCfCkwmrH3qJBMbPamvCxT4UvAHJWECqROvQLFzxDIB10jAjo3mRQ7_STUhFt8gmDha5HrUGTMynbVzVdjKNQt76Ngr0U7MHKniTZ0jqQj56B_Ep1R5ry26xhCaFCW3N3ACF1EY9P7Zfh2TvlL_sLW4kRFgU81i7ed_CPY46HUxzzPpjmjECZetcLuxaDrJAs0A-qmEx1gtaAWBtpxzuS2PxBjccyy8oCICKccFmizEXow%3D%3D&btime_ts=1781276412&btime_sign=1b686ee93c96259d4076188df6c2d431
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c6112b9ad9d42cbedeb1a74d51a8b236&txTime=6A2C1EFD&btime_token=oc4JzZSiqdzMfOwP8NU2TyNijnJNaTfp8BmCm1gt4jvwT2-kD_EozoQQf_y2PtgIPuVGzJUy2vc3BUYoqUnPA6kUNDIPfDZ9sleRNVu1_Y96ynLtagvvFtJkwbCV2e-tx4rtCXoFttcNFnjJaiE64D7Y4JOeggnH7sBqD9LdabFuNLZ8GaBWRd6aEPhiEwiomu0P1-THwpECx073itTNdJKF8klNaKcargJ8eWGA6rxA82cDzF04EmSbcDBal-R5xVaNgVtcT0yqAhMaJmr6F_h6ELkx-UX0x_-NuNTHtQtFzzAeXHFkg-PBzSGkWGiau8pMCVJzTeLZkd_KiCzxUy-HQ8EuVlz-g1KTt7nESZzEzfwnTem9NOHuTXXHmWsPXl3tRMhiBzmOPU3n8gYicT9-zYKkwWmf8NgBIfH5kUmcdSbQKdE8dPeXbWnyhaPhAmkKW-XXlbETbz-SM6GnQ0Hleq6wiRBg8Yick7GnCMQDaPACJ0JlGzaRw0NwTd6FvBeEYzT5TxC1QeUf3_KkBQ%3D%3D&btime_ts=1781276413&btime_sign=fbe4090b7623111f81ecd1155469eb33
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=408e25530b83eac0e57c12c36d4f2e1f&txTime=6A2C1EFE&btime_token=vM_LOZvCO8Y5ZV27DzmXCh5aEIfBkcXZyBjRHTalTpmRQNpkkAPIdiRyqyfpVBP2n4tcN8vGTGQ6kZ1tfeJoVM1tWxnCHjOUglVk_8riKP1Xz2r1cnxpWdKGb28CxhCJ0Q-sNhcGHKauc7dB8J2y-K-7xmm88f9VJY9QBHfUkxfBlJ1407HTsIWfpUpXwuaQknj3S1S9MMvt7GHj9m0VWf78m658vYPtp0sgRlCPsWQ57ENcLwDDESRylvBwI8XIDHa3jRjbAv-CrMDVY4p3ufX4NJYCTqHP2seYFT5wY0LYQ8XhRGHaRQ-uxuFcN4E9HBGn7QZNzTnM4weZQPgrQMoTcfqiRarfUagBAYk0j4kAAVDRf-0r2wzksujYdpSvV53zTCvM0I47pJaUlRZm9AYljCeL6Pz4T7I1aGefuM_zfyGjNbIAmVbCeSmYA3p17fkfKK7-Ml2mzRw_RA0XF-TDQ6ZQtsQt-3x6c45xZd4goEyjElT5lL6trDg-VB7qGLBUdXcSLOE7Jjc54Ie10A%3D%3D&btime_ts=1781276414&btime_sign=5bfd73bc3b95aac16682249ff47faa5b
