北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774904401&sign=b89b5d0efc6b1468b5031a7706f3e900
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774904401&sign=00240231ac323b2560a46511e3f54d75
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774904402&sign=b1d72754089f8d21e4527e482588c4fe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774904402&sign=4558b9f74c4836359125a14d8279d294
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774904403&sign=40bfbaa797c75708e5ad7e15b34c5333
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774904403&sign=6e4b163615ca24bb1956fa366bfa2927
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774904404&sign=f190e62d5a6b7fe62241961eb0052847
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774904404&sign=72865b21c4f570aa3fd49819e1adaa25
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774904405&sign=94bb05ba23ea410910c5b712cd067929
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774904405&sign=ee25fdf06ae3fabe9a55e8f279427724
