北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773949201&sign=072eabfbfe0a09e993408d27287deea2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773949202&sign=9748c266523e01fde7136fe5c44dc35a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773949202&sign=713733f9a409fe193ec46ac54a458e38
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773949203&sign=92ccb47dc2b472ebcfa2e66e894ba896
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773949203&sign=579975d4a3da388c364cde2aec90a642
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773949204&sign=7cea474db2cd47ff5512b601c3022528
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773949204&sign=1f0710ba492eeb4b59989bd40cdd3ea5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773949205&sign=c79bb011bf6ae072438839972e88844d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773949206&sign=c4f718fa9bab08e81b659891744efe1c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773949206&sign=97928b53fe110fe8c7b83e87f70c381d
