北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=108c0e1742568ef6e2c9b6812ba5dfd9&txTime=6A43AB12&btime_token=z7khCL73oVslrhVWCTlZJlTKTtt9F7n_kkYdNyR-E19A26pE1Av4k1Co8eL8Oom903y6kjet7-UigOTRU8DsKUl8IrzXHIzJfao_yrqNJ7r_2CL9WgjrdmO74RZeENU-9Hlkb1PmuhPcuSCviuU3TdsTwBKvLOVTwZjBCKhu1hExD7MB6d89teJqz-ejq8JafovEfJucKMbqnR4h4IHUCRHz57-wTjA3q3NBbJFgHOZ_-N5PfkJV3Owo4UtfSDFrCTgyIvYfzD9ueX6kneZvBeCXeJLkSnxqb5fdKp5KojaSsmmoT2jBdant-ePfBLI5kwlAR-ZOxR47t5ZBYx0tQdL_NsKf8ljy_F8mFBbusZYZy57LRbwugifLjlTKLXUPdELKDqHEhdxsvmcRnFVfFlO7_55vNARnm-WQMmjhwAyv8WLpSgB3U6AQvwZ1hrinZ3zEstbiClC4fW0OFxzx7xP2E5tO7hIRf0gkUJtmvUMIohpNE1zRGec_r8Mm7825gY_Huf_wnrZdRdC_g7Ik3w%3D%3D&btime_ts=1782819602&btime_sign=6e103f833a490d09b50895d29a6ee6b5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=60580e7c2de08e27c46046584940a260&txTime=6A43AB12&btime_token=2WDI1D3ayEuiJ2qSdTdsf_jtD_QheL6r0VNiweTLvWr00tKpyb8W-tYRu7YcHEvqY-LtYkB9OIJBS2Z-FFhaOxPrR5tJIsmk4_Axm9nx7YhY_zpH6NvOJAkqMtDc742-7koVS2r5t1tOOaiWbpG4IbPSOncfN8IP27pofY7UPnH60ToVGbXiJqTAzRYOP74ekjXXr6rld4GjFklHd6btjCJPw6zTsjyIQJCRj2C92ldhNrQLcPCFKVwsg62Tt5lrF3YJ9Cd1Xq3Y-iVfvgtL2tojOvM2pr5oP-R3peSa4UbrRw4UR85b9rE41_7wDnZ08P3YoiKw7E4EBB3JfB2BVQKftHj9m0RR2OzftCIBSDlSLC-hy03izK55eE2JDJMeUikKvTCyZUK0a2XXMSUzaQrK1DVAPdpS3o43LB8edEQRTnK9XxHqYKtIXRWbj153CeM3Bd9mNUXU0TjNOPeYEasWCSgy6ZPU2q2dErgkWsEoFNdiH8VlVcx3UfVVV1W7OBHJwaIpyfBGjwP5rn3zaA%3D%3D&btime_ts=1782819602&btime_sign=c26de7b1d3e28acf2bf1e59a19ed4a90
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3b7f19a060118fc1b36da5644d673fa6&txTime=6A43AB13&btime_token=55wEBTfSmFtVORw_S0GC64cip0hc9CnJeLFnraBwkdXiLwSAXpeU8jxB0fCJ-sKetxeuCbPCKvtyi3LVH3qcB9zV1reVU51HXbTiJlsI7DZP5XpjFD5auCwXYR33ydfe-vayUZD8V4l5vKYqcFR8Wxo9mJF2yx2bBMTMMTy3qR7n_ENagHYdcCTGwYhsuo3EBKh2uvmdqwxNl3Wsy3WhemRVhB3nD6ru6A5njOQhKf9NRhaziyWQoObX2Yyusqj75PTu3bU5rBvEuDYNbpH6L10fAsIr6R8OIgAnWCCpClYROheqd_Wzbbv3cvHJLecKyfOwUTY4VfgG71yEJmsa-08kbDnd4AlDb7RA4a4_waj5Srk7bYvDWGlDlMwF7ruBHqfLYf1QWyYaJY7mXMmeGuez4OWr12SqvwGTs_oXhfYcbDlGlqLeJzPrGCRDANT4a6ehVtZR3iYVAoMDFuzbV_VcUmH7EFxX1YC1499PO4uq6dzsbkOcptJRE4BIcAo_HzshZZLAGB0P6elix44o6g%3D%3D&btime_ts=1782819603&btime_sign=c94d1cc2599814b51c17cc3721bc7c97
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=79b79187e69734d0a6fa3a257e0ac0a2&txTime=6A43AB14&btime_token=2BBu1THbr472kDcrY3waOQx_1p0aMFL53CCkJY-OODbZVYjIt_q6WifrGpGdbgQTLea99idt_nm4lCTtKG5CGMruBc49sZ6Fkz6LWWudFj0419wR2xLJ7q_MwMFOPmvXZskAVONt2lGWfM7c6FFD3t3V2U_3cup7_bpGRz8UZN9i3pDL0B83E0BJFj6pVCODeZQEUIz7n43kw2B88gJErWWeV7KGVR5RMhDA8CDHSG7D4F4lBTArKw5bsh2EExccje2ufxnxQ6zUU5w-Xgm2Ga-D7egE2R5QaABfSfUz8KlHaxYRFZ8-EgOnkgdru4eVuM1CiVqI__IKl8uAsYHlo8a5bZESwVemA9txoq-B80J8dWSCr52mtbA30jLyl-n1LpRvMbCGN_qhxmVg4l7CHbyeVYAVsPpyow7FNABt9tkxXIB2HlRbk_MPt4G7jaHpWDYG17xu1hK8oFw8vUYd5s4-aQdVHchYUtMozUifi-O2GjjlCFG2TxJ3FuXeF_P6zhncNHylolS6uUWGKGJDLg%3D%3D&btime_ts=1782819604&btime_sign=bce503d09bd409147f2fbde30b2df2b6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e9d375bbe9c9ab8a62dcf3c36ac1c377&txTime=6A43AB15&btime_token=ZqeCDxU3U3O1IMPGdNXk-SKFkrjNBTif-QqEtPAvDQ2UtjaWFCRTT-hYM3hIh4nSwImz-pA2nUzKj5FxdYVtkd6de9KWZpmVhw0LSAihXtd_QJPgbHnbqx6zYsrRjpve6UY5eNHe4-TU7N5iV3ICHZ41iw1Xx1BO7UUDR_eCLLwATZFfMeO2TbSNrhyfT_7DvAxrPQBlSDvGOrAbdfRQwwhsu3SXP3UW2IUz3SNKAudpd8z3c8Cd0Qk85Ta3wkYCHDyYMHZXgoV_0iO6DDbL_eszzGiTlWUpcoco83T1iQRo1Go-pEYJ7p7CInBnw6HPEQPOHTZmaKawUgVzbUNh2fiG4kJOVSXB3C1kgz-Bch_PtDWITyxEKAWOEgFaVRZKkYCJReFaPuDqQAdg5XL4m70tXtbC1-H-Db57RCxIKo-oxd09yZj5Emc8eA4vk9uvfmH-a8R_DDSfnkWk4WYWa5MQsfMWb6du0Ls112wiBLJKW1NZac38b84rXxZd-Jy8-VoXsjxIFq29A2dohncHIg%3D%3D&btime_ts=1782819605&btime_sign=e9be8c083c875db6ce9da581d7f8730a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3923d8d294a43d75c51214721fe70a20&txTime=6A43AB15&btime_token=78pQlKzV0kGsOE5GST488P1xw_YnPlQtLTMOasyCl5pMkwmVqPTk6kAqkf9AihRqMSxba-4DT9uEpi-wW6IFoD_qrdKcdhJhpZqky_zWhMMlwrzM2MDAuSizWg62gWKzy05HzYfrgH8-VAVjKLMJoDLt2BsO3Q4mTMG6gHn63iI1CAsHSKDeV_rmSr4QR8A7IMVjo65qcgEJ-sj7a6bbaHh7XyZKlBYuISKTByIUhrEIRY0akn4cgzDmzyVnWxJNbiy9XwrwvV6_mIdRukkOQ2aqLV_8N4mMI0V1cdMORWeXJZDyywx545YmpGNY7s3zv-S3Xkb3ugjQIj-Q7SI1SA93lypO1ItY_ycr2BDzMEd0iIGCS5MAspQ1-LdRmq0p9ar7h6E9J2ZIgCbNQ5DMjtoONtEDVFNd7Dfgx7zE4TrbyhcGf1Yq-nzo0gpMjzZSzWu5RvMvrAqv51TSAIT45sL4UXAcHEfRCbVCcZxwOmM%3D&btime_ts=1782819605&btime_sign=c76b5488982fa197176567f1bdefcaf3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4844174622e2047f58c5ce30dbdd928c&txTime=6A43AB16&btime_token=OZeCwIiBY9k4BTr-rDU454_IdZfAH3KugMZupvYgTCQU6FWfh_URSSwBEqch4VIMlS_BuwNGay07rOk8_vHHT_FDqnrBP26egU_ZwJz7JEPa2YE1AgfFx7zOkujROuzdsv1LlxRcHKBkkHAmQVpFWyRAjiPFtueBD_LS6hkfiBqcNPkT8EK1HrDdbkbhy8VVWr3_SHQiHcoUJjwErvoy8IvnsdnSRnEMobctwMBYNHSmudmHVrMetmVfBY4vApHLq4U53w6s9Yd1uYs-WzY1jui777uqTZqwE0Tm-ShFVQxVtelu0kw10cqxCwobfzi6UpiKgW2TVewzzAkdrykoMW-FybUkI0YoHkEkfvMdpjHycB7Pn2IJ73DA3W1cROLnWasdtV0Tol2mKR0F0fePmNYuMpScPoO7N_rxBhZekbTNTlVeqOBqxzubZjtuh0BhVj1IwQf6RcGJFe4_oSZSx2RP_wygknvDxAUiKFdh4Tx9b575bm8BzS-7Le30__PqeKE0RKaMl5Kqu1gbaUSYmQ%3D%3D&btime_ts=1782819606&btime_sign=eeef8df11cc1dc22a968cf43bde38a27
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8d9aa0543bb8199a4b2a7ab0880bcbdf&txTime=6A43AB17&btime_token=Q1yZKVPzFLO_cz6GZ1ksvczGN2t1POW3I3SdeCWMCCFXLKnSg_OJGloeV6a9HsvsDZLIBPc6Lmk0LviavDv1TMO0FXRf-AAADTdkPLBTJZWDELK8_WiAbdBAFdNZIalwhfFSuRYqYr2P4SYFTxMDN1MH3s2k1JUZ7mjKw2qxKPChkqYIMgiZSG2EgAQ_DJuvjk60mmXEjB8m3UJO9e0TnY3t1KO-p8rvPO35swvq7FlSg7BfOJg97wMZiBu0UxVLFhM1wfDBjzUqPs22fk0y2cv3zsQ2vU9XDXDU7g9YAWETx8zLsDOAeQThfRz5SXB4aNyR-iBHGffW67Iy9hil7T8wg_6ARtnCYBNm9C5BeOnRzKcGlNYqBKqkK2Cg6yQa72l_7LwX5h-aSiqaZfm2MUFRKmrEqsktgxMa-SJVAqLm8k6UoVUMyLU0D7lNhoYoCee2cbrz2c9haNjGZcbwsQtuwKCrUhGupvH2a8uet_CcMuMSD-1Gj2l6t7BUiRMz7yuHaMsHCm-slQ_cBNb-FQ%3D%3D&btime_ts=1782819607&btime_sign=7e46fbd941f5016d8cf4a6f377f6f62e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3ed3c985634dbd0aaf9909ce5eb1203f&txTime=6A43AB17&btime_token=bQAMp1DeMhcOEck9IoLLeP8peyqBL19Zb4NASYPI1qQ2tRhlWN83rgq0-cn2j8TODLSHZjgmqsz3UtvW7RFWyui-QlTjKqfHA50qrR4mpaXxcOukJaubFuJTUI875EOBYLjxlCNg3tZt3YK2VuTnrCW26q1w8BW35EXx_pwwAps3SdqGjK6mW0lGBe32_ETaNcRj72pAeawTVKKEl0wbMjW-Vyd4k3Gb-qxPF-1bHxw_egZBCQNEDY1FEU8_AB8ojz4uHZ1nL63oeQ_LJomwg8grC2boV6o2gEjOHWUfD3qmHYt_QiVmWBT1KnXTKpkj9l6eT-3XWGsPi7xPOioPDpn_OtEolymeJC9NK_wvC8OTrAT5kZ8cw627tcXzTptS0XZJzeVRDhHGJprW_dlJNzguTZdFdSyx_nXWT4jJS75JTYQaTHrOZQLWufuJMRN_hBfqeqFAYZjYjgwJxRviadcKYXEJKtTKNLwsYWQJLlmihJj00UIPJgabyfJzuVQf0HdUw4IUcgCnf1ntwpBP7A%3D%3D&btime_ts=1782819607&btime_sign=1c613779e08a45ed32c05d715a32030f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=369ed338c8d35fca2926b6bcc4f6c9d4&txTime=6A43AB18&btime_token=hJdpU2KMr7gSMa5n3LzUaeVgFT5dd_SHrTvzp0lg1rpZOgMHCD6ZGyOHqadc9UyohnD1rdjGjrcZXxqMq5MoauyK-6rbEWjLnN_MHqqLtdoY4O_4scR1vnQKEETvp_d3cmvWx2QQK35o4xMTtDY_F1TBd6ibigUM_b67xJGmv42J2UR_0RqvSqh1K-8Qsv9OrqGpisa4qhBeCc2M2iIzSLARkyjAexakBtVs4lS3tzX9TJdWhola88JsUzl80LT70vg0lnd1KTpT1x1I_k0-jgXSprnwRI3tmI1JhoAjHHFc838sSKIgF0vYrEzqHmqLhX8i5ChcPpMTYOTz7Ixa-poR_4_LU9OZAi42j3ftEI98TXsvRpLbywFZLEsbZJ9ywtwf2qdJBoyVNyzvcHIqPAr2_tWycolq6Do9ClyhMCjBeYUAvgvVqD_uxZpOiV4VmKLrMab056XSfdm_oBLiCxipIkWuLcFDdek77_izAw6LCjZOEyCwe8uHqhmYqZfg7suy6IsK6wX6dju2nq2vpg%3D%3D&btime_ts=1782819608&btime_sign=02a670f5a75bf36e7ec989ddf9be5078
