北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775767201&sign=2299dc0b7d5811860a7f3fd2a37fe171
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=83e94ce193e36667d1a39e468b949358&txTime=69D80EA1&btime_token=6ZyYOfihQngmkbr7xBkgJ10f1QiTXxyJI_PE6PWuN8PlkG7o7sxrnLD-9l6GDT6C7ItfNyP3nRh0_8lKxEXhfP2bHFWNm0J2x-F0CgOBy7O6mn8asXd_-AhjHSOqZ-RC9Drrkcn2Vo2fPOSjuU_h8b68Weo-RNXmeVWho4kB1h-Qobe1b6zSh3Rp063aNbFBgd-q8ePLim6DoosT0jowuw-32Yt_QXwiR-Q8Swmz8I3kMg6-yz58hUCTIAG8IZ00KC5XHV-idkC581pyZysVcwowydnaoVJd4vfHYBz-HOhRqYG_8JPyfGsEoh_as4Q7hyfv67PP7CchGJcleMSpM0NrgCm7kfWEd36GF1J_btNUfDmPu-yqY6Z7NcH5h8dCfsI6IBVhlgqQ8r1EC7XVS_pAaw87T0-Ck1rzoksxUKJGNcfKBMa9yZ2mpIBdZ0JLP8njYOny4YPCEAMrl82EJ9nILERaCKcgpxUzZNodQNbo-I7Q0ZKVVZK76gNaIHWb35gHc_6iVf_1ENi7fbKklA%3D%3D&btime_ts=1775767201&btime_sign=acaa4d624517d995f331a2f6c13e381a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=09584b3b2dbbcbf45f6efdf9c842c733&txTime=69D80EA2&btime_token=2wRRmKFnsJIaJyGduZCU7i1irBLo2IUxSDmiVjn0Q66DxBdgu2yFRaQywT0_r6sz9QgTTHIa6BPW_DlWZRibJ9K8pgtSRcACD85KImiawZmSivmMni0_eQHF_QbiczwmumUqiTM3f8QHYKWQIiN10JFm2Phql0jcINxB4C6BN5_nEF7NZE8oEi7e9kDduDohqVXeDoOkWyBb5J5YGZDKsFOb8IssWR36hmBN4NHrd35ScOmf5kfPfpoUugr_-dRuCouGcy5KJgNyp3IkqIgBh2fBbPt3spIcGT7GmDQsCoAx7fj463BfdkfYLyv-mrTqoaEmx4aqnrf1tYzA2fiPr5aJInj6bwK6xv850KdOMZyoUx-SRyoFZYH0J3T89rsBCHuRF6RKgPuTieV3tuMQdjpCKmmHFNxsmt_a4FnRv2oq5vLM-9NqUV_LVkU4QAL4d9eLj-ZpiyI-nipvLDUM4KtNgqiN1bzJ7eSqMjs1EiYvp616E03CK9PjmGPpX-sdZGpvSJU1Qqqz1lHTZNIYFg%3D%3D&btime_ts=1775767202&btime_sign=beffb8a7ee68d7b3bcb58c17c9cceab2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=002ec5ea006fdde50a5a15e5d2597ac6&txTime=69D80EA2&btime_token=DGGOtikGTFJoDL5nA67SYv5-5-jdfBv6AQgquvWOBsPWdFD-UjysOPXMeeKv1SwmyXNFk6c7Xj5FHaYiOkYreBMfcnnG4iY8V3tV6HrUxjW0EDLRAgvQYrvNGfffZR2yD-OLO6cq8HMqbvJcCpBhD2i0VjdgwWhAEfOY89ZchhC0LHyXTtMIoB1_TjaEX3jivuh_Oojw4OdEg9564JEkN4mdNbUZBNl8AL10lT47Yq57NzYgPx8llaf9lwqxGbdMmgKa-Vt53FR3PTy2iMXjYQQy73P9yhWtux12jSIryehL2XLKiUUVhS_USIAaazwPCq7j441XVzVv1V_DHfxUP_l6p-MWNpM088dKpM4HBPeFxgn3pMXKpj0CIlJCS0kBZXB-DE0Tvz0_6fz-sPdOcln3ca5UA0YpRkRfuzjhSk6Xsij3cA0uof95DtASoayu7XKyPk_IiZHHJyFVm-brnaaoyh0y3Rb7I2Ya2u_LkUiw_oZo_W5Ng41odKitnaUPwbemgE537IUk64R8WRh2Ng%3D%3D&btime_ts=1775767202&btime_sign=436f48e6b173cc257ecb80fe45d3fa01
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0e9d70d70d225e8cadd76bfe272c9584&txTime=69D80EA3&btime_token=tleiHI_H6YQ71y--bjj37PuJ6k__202QDp-UiIv40PKJ7-9XxSF97oE8Sr1nlyEXdGCvrTC6yInM2xq9gpezAksap7e1xFGTt7V1NFd4XDalrJwv5vmg8eE6tDgMEmq1k5y0NXEL_6uCOktBbpMyLeZlJIlTCgA-fphSExyBnYrcuE4gaCLX4WfOTiZ6pOsCq6B-3YOpH2Fs9WvD4d1zMLZ47QX7pnZqyHIHDReGoK-TJ3t9OlgYsZWwrMv3H2pkczecMUYnpbtPkYqTHh5-tID-2RfT7ydFI05CobKBbe3dKEE7T-p4MWttjEMRiXoi4FOj5_jWlzQ7SNwaGchhP3MlDGhwbys99rYUxq9Qg8IsQt3Lx-5hq3fuBaocmD0vwWtTOCDOwAyi65mjUXgP1ysjWmdhYL7LkOxgPFUy6a2dlxvA9QTHdUU0-1CTFmtGsF1Ifeq8S-74qYZJ_DD3xieV_I3s5hM35eSKjMYz5lj4oEZahmWbHTfl1_eXHi9tuLTiUFgmHa3ngoEy4OVQTw%3D%3D&btime_ts=1775767203&btime_sign=e00e519478b73a3fa5b3b135bf41bded
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c45380fafacf7d44dfd5576c9afcdf3f&txTime=69D80EA3&btime_token=Wu5dfVXeup23_B1RrjAnBuaFvpvomt8hUguHfFCx9q5T4ikLDVCy8ew0ue1TMQ9dijZbVcEI9MYXdQK6ZUr6g-MnVouSgT99RRolXBX513t5OlLwZshr-AAijkvw_pJIl3jfZRB1YUmfj2wEmrt75Jk1XOPqKTnGQuiSdrdUvTMd1jeZY9otByp2ZO_cVOH8hKDmS2OaDtZj_nkL4jtM4cL17rbMtvrEUkHdCHpzttQsQZucAv2N2QfMFZ8_9dn1nFGbJJKNNG0NErSjn7qJVLf8qzoG7_-RI3j7ZWEKujXXx9RYqeYSha2PvRvWrvK4BnL475HksgKjNlVWh4198eBzyGsJPkgyqux8HNd_122XXledtSkCfQxZctWVTWvwtOnoPJWVyy1zMim0VPAsIFUrjHFQrBqVbv9t_CkWxCAdMmKDRE9tv1x7pyGSujadiVPnYOV7KkbESPtwlH05zA0BwKxPH2dlhHoU7bOSDVUj8LP1LJfiaGS9Q6TbYHcAsfXIDuBJAGJRKMRy-2J4QA%3D%3D&btime_ts=1775767203&btime_sign=e01476ef8af26ed03815572c4024347c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1b0792a0345194d81aaa9deacfff2c62&txTime=69D80EA4&btime_token=wRwnaA-FeCEt1ui1p07EGNhOeQ8vodEhYRcT5TNb7BBZo3i9veJf5LTVNT0dXeFekQ6Zn1IxjpqxVaxNfCVGVcNaWOp9w1_JxbIJ9iZzv1qlAiMJda0UbQwp30-R_7FNutnxbF8ZhjmUVRWrGWZgizU38QbUV2VZLO5CQnZ_lfLD7EzqjuLitfTlbfyIo-sMrDjc1nYQPra9WInXmb_MnoML6g2XiSmmAQbSK7dHwedMQ6w58LNpamZNrjAyWuTq2rvszSlOVj2bWUXzgLfo8PHMY9dMCPgqPrV0fk_HdEmQTvW8j-Gi68DLzpFtCDMefJScEoZDeOSdC6iokaCl2aUdK_bToNVPQn2GYfHx_J2OA4z5MK4jYiymepxqzgJniWD2fB9KFnMe_rPc_iC0DsquFIQtN4ytfEQ6S7UV40mzXJRdvmB1rXHfQMMVbtf1Zk8ifvNxLy_Fif5GW_0XVpulPqdcb7ba_8_HoyIQtYGxfyHlY5fqsUR7YG4-3wU9QTnynhTI5EiFxmqG10nNbQ%3D%3D&btime_ts=1775767204&btime_sign=456693006e183cfbdc1c409f387ae221
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1cfc485699c50e764ad2ea567a850302&txTime=69D80EA4&btime_token=MBoVy7OLFIjQ91pPHrwFzaofBf7HjWmo1_f_B_ojfPb9VHcctVhS40G4JGhKaRJvjkR2ahA1-cZTKQS12bTq8krpXUWENXUt7UZACAOBdy_ImU5yFhMrnmxf_sSqk7Ib1S3NWhr_DCe3tH7xoSuvzRBGeS2GZHS2wDZTVodWRspZq0siMcAC5Ao6DI2lWx9mJWxIYhWrQfuLxIJrFbSHwNJNP4f8WiDF3Ih78p3acOto0Lj8k0cyMFiF5iubTAjTbNTY6T0aQsusxeUPuK_JLPIwXHC0tn-2TASNhBLlM1kU2O5hfoB5-nyHCxQjSFNpDySlO6Wa__rp_ddWXB-W7nILw3ZXoDTwkpzLy5nNYeOEdZrZ-VPwlfV9KRyUmhEcNHifYf_i-E_0RHaazVSnIX-dyfvea9EGzZ6KJl8vhkCVUPaJAeA1V03DtQW91yB2P9RZ_q97eQy6LtDTbLadY29DLXzwrOmJsFZ2twpSAMEcOnEszj1T2ht4BzVFD1T43tXmOH2SnAA8FbYsTWaBVQ%3D%3D&btime_ts=1775767204&btime_sign=cc2b299e0ed669b5d9e24bec7ba0df90
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f523b76f24aa08a4739a0168a58bac93&txTime=69D80EA5&btime_token=uiuVWYTGEQfrDbMVDmQOw1lZ5M5eeFfu2kgUFjLPZEX5tzcxjcinJxhwMNAe9-IcQwWDcCgbwqLizqOBE7gIqt_etj08rozOdOkWdaS5mNgC1n5sFbMYghLOwrZjjwHyLBUSVhVAuoa58OoJ-li5GjgAcTm1VrGddV6MMkrRZGkwmrw5LT2H4HMhuBzPEnr7oLB7ndLBVpc2fC9ePsF5bcPEY26VRWJGsqRmOyMF0KA9eAeqUlzI6iBDEOoRoqlKlscu3xiIycEEt8xe2scHTWKiysGROF2dOD_gw_cQtb6gVlheSRDXC4nkQa_rYJddZFvmpHhNCS53HMTvTGKjbAlvFzbgRKa70qH-B7dXGgEgG-s3cFfWHfIvmQQ6mAW2xDoHDKd0ESgdAMe8oI70evDFGAdEgC-OJs3O02deaZuUXlWTRxbB0hV1pu96-SIuGSuCnQFZY_fIcsQf-GkB6d1HnshULBiXzprxAwoc_9tvUweWeu4joAfz3CN3LBTU1HLpdSGtqanI93pBRO1Hag%3D%3D&btime_ts=1775767205&btime_sign=c7fd37e3616bc66fe78a50bd98894ce0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0efb347ffb2260cc9c1f22bd42d383fd&txTime=69D80EA5&btime_token=-gOJs145nb5mvTFVgT4JkmTvMkCowOPuyb0fcJDcAqsj63ksdQixiia9dosN_d7CgHPHX37CltQSjkkoCv--t2aUHNjdBx4r1kjb61xJ36y5YjXRuHvjmW6NQmQG2vT3WrZLpB4J3aibZ40tKC7MRUg0FxMvSbb4CZL6-n53BkyglM_AuU1ZVBtiCJ3s2TwHsnYvWiNLEPUfs1wHWEsH3XRol2C_tW1aMRaMLjKoIVLXZqqBk_IzetAUaxbuoabppFFRRqYHd3hkmIneDr9lBTGMvYbewl_ghD7022xae8t2vcrNt49szzi6U3aOaw7B-tybxWcWX98n1GDJh91IS5xJQiV1AWtbz8Qc7ep9YvdF-sna-SliPDHJa6FzJxLK4dsZ8PlGNabB35FA0h3KYqnSSsX7kXqmIjaA6jclxeEIk0JwNhteSo5jrVfQl1xo9QGxIBtEWXFL1L4yTWr_thSAX-4UMsiTEtYF3X6mTSDNIK66omm8s2HPzLhLVwGMTydPsTJ3tbn9IaR5Ue9LVQ%3D%3D&btime_ts=1775767205&btime_sign=3d7f149cca7eb5a787228a591ff61b69
