北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773189602&sign=9ddefc89fd6e780b5dab688037b4322b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773189602&sign=d73233cd6cbad9236e3a14f0fad2b2c8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773189604&sign=339f0f6af65859cdf53411403c726210
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773189604&sign=1142f8f109adba9e09e55297c46d456e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773189605&sign=328f0190f7bd6853257d0521734e7957
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773189605&sign=ed9a6845ee3c780e38106b4173c7c13b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773189606&sign=754e418bdca565156f42fe4c92789ae2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773189607&sign=e02cb26a9d184884cbda1ed7507761e1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773189607&sign=c890af95b483a184d223316722e868e9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773189608&sign=591b0dc59b79a8477aef546a2c36b878
