北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772311201&sign=931298553e6ca360e233620571694f2a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772311202&sign=3483c08c7e7d7a464b560649efef58b3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772311202&sign=6624daa8449e1f9c7eb7fe8ef8740771
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772311203&sign=efbdf2723c208c413d653e08b66bfb43
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772311204&sign=a4cb0dfde993fa1523f2c56e15b62028
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772311204&sign=72da66a8812e94e415841210736fe7d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772311205&sign=2d15375a53d93e12f0c8ab80cc881c64
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772311205&sign=b383ae6ad63c4aa605c7e5e6cb9a6de5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772311206&sign=46822ffac7e5020c8e7bc823c64ee86c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772311207&sign=c18ed2c9352f25e41196e1e243699bce
