北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773163201&sign=c495e701e12fe7f48617ede3953a2aa5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773163201&sign=67a9dde4800d9cde89abc510323f7be1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773163202&sign=4ac9224005de5d451050e574580f9ff7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773163203&sign=15725f43feeda19535879520da972a40
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773163203&sign=53a54bb2e2a3747a4e3f99f3aa772e8f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773163204&sign=036eb7b843e002778f78f6b35bbdd510
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773163205&sign=2b8d8b90eb6df312b61ff75f3d537b5f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773163205&sign=8bab66a7435a063ab2e5584b65157a95
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773163206&sign=56b8a06fbc5d608e12c980ced6afe933
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773163206&sign=f30e2854a01f48a7f345cb9a09e973a6
