北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774730402&sign=cf704346ec51ad63dc1c456654b6fbd9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774730402&sign=15db9824250679766510835db55e416a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774730402&sign=4c0b3bbbfc971cb9e9da8dc37e554269
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774730403&sign=c5258bd7e8a3c2ba647837d18d2219a5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774730403&sign=3d8b5fb05ee483155f0638a7767530a9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774730404&sign=f44486232e5e10f2be78dc949910faae
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774730404&sign=e2229d51318abf53f09e97a9f2dc8245
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774730405&sign=d8f16b8b55e2fcaae25bc85a628da70a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774730405&sign=780f78ef8f3c3eceb0311f2e3d30f872
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774730406&sign=15a65bf684ac35b266ffeb75baf91393
