北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773004801&sign=426c209e334cefa5fa682f6981b33066
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773004802&sign=94ac641b93a76a95c61d90193ddba7f8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773004802&sign=eafe0cfead2103d397be92f0df7b75fe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773004803&sign=ef9045981915270b41f3d2713c3870c4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773004803&sign=041f4903e76273fc39fd89ef5be3c352
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773004804&sign=d1388f6c329439df24550bbcc41099c8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773004804&sign=45e1c606dcc80fa2447a4893edb7de50
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773004805&sign=2aaeaf957edf60c0a6ff7f76a492610e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773004806&sign=c4d685f684f98907443c41eb725f9518
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773004806&sign=9b9e1b692f9d3a0857c5eb63ae50eed6
