北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773399601&sign=d062af2ba0bbd5aaf785094e5fd845e3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773399602&sign=aae448cf6c50cacdbd53db90bd6df058
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773399603&sign=781c1d34756573beba51e948b1cbca63
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773399603&sign=b6fb11adf709c33c3d809c8f4ad05b6c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773399604&sign=008b0dcc02643b1617bef0da6a666717
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773399605&sign=291e04c5a737b31b0b16376c8eb2add6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773399606&sign=62e0438a9db764789e9b07f049647975
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773399607&sign=da87bc60f2e2178dcc41b318dda61bae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773399607&sign=29edb98e6232c01a5ec5e0b320bbb5d4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773399608&sign=805096331ebde41c971b114d0925438c
