北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773982802&sign=97266ee9197f2540ef4360d6d8fbca56
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773982802&sign=5aac9760464763e72af58e2918d990eb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773982803&sign=270e4e9424fa24759a32c740c3522a10
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773982804&sign=24475399218a09d9ea87c493bb80e621
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773982804&sign=8aef0b3fb320770612af140050370d68
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773982805&sign=ed4a3e394401690d75508a9b287e3843
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773982806&sign=27d4e8196d822137464f083d8ae58f37
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773982807&sign=f1f844f3e46ee9387a9b404ae32d3b87
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773982807&sign=5272714dd459033da4cde100bfa5dc89
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773982808&sign=4627f7fece10fd29f31f9c640a6b2649
