北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771870801&sign=af1d49fdb897a353872e7b549d03dffe
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771870802&sign=90ea6a36a751bc201bf48096bd0cfd08
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771870802&sign=af17f4c74a11626825f48a3d032b38ce
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771870803&sign=85fa933dd05c10d925b37f3b9e0f04d7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771870804&sign=4b93a0c1481171153fc9fb02939891eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771870804&sign=88dbeb1fa5672b259c81ad9ec7466012
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771870805&sign=ffcf8a47f68d7aef07f4fa95db8a00aa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771870806&sign=884bed9e644604fd5d029c02f26941f7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771870806&sign=1ab533af63555f23624ceae16b4564cc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771870807&sign=1c81403775aaa3f9532da361c508b0c5
