北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772436002&sign=7ac89983b6bf2ef7272689e3b83f2042
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772436003&sign=985f0199823a4e55e5e7d8f470cc3d35
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772436003&sign=e106486775451450109db7d37a950283
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772436004&sign=d559cafb6297e7b14a660ee4c0d11281
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772436005&sign=418eaba57ecc388222d3849ed22babe3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772436005&sign=257d1336b8860e8819a110eae6397cd9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772436006&sign=1a22232c4befd2981ff6b78e85fba43e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772436008&sign=02c58e4f5dca317cfffb8eaf93c5a7e6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772436009&sign=e57e832b22fa1b4a9e4a98088bfbad80
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772436009&sign=f1399008886887d0e3e29278c8185f73
