北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772006401&sign=72669fcdbdc882407dfbf447614cbfac
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772006406&sign=c2792bdaad6df08dff93a5a9d9ddef81
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772006407&sign=098cd365593079f5edaffae3bf52be04
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772006408&sign=23e9ce9cc7288222369ce56586e9bac6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772006409&sign=9c67e2863b87553288b6bc60c4584faf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772006409&sign=b17879fd3b13cce75fc61827ea24fd61
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772006410&sign=b119f65f7c80792ba11d1644c213aa7e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772006411&sign=f369e657c91b7a75db81e2aa16619fb8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772006411&sign=2df2df9d3f79aa1a56983c59339b077f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772006412&sign=eed379462864f29d83d9d214a6e2a505
