北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772043602&sign=6d1714500a36ae1b5d89f3fd2e8be3fd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772043603&sign=8393944d2e9c3bfa51bef01b4175a2a3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772043603&sign=189ac0d7e835dedd5c848057c0d4623e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772043604&sign=4d1f8bab41c6d1640a363112cc369cf8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772043604&sign=a5827429fb653c49d6f81e769ee62a3d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772043605&sign=1a40c966c42001caabf31456383e47a7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772043605&sign=9957652df4033469cf49cdf326c28128
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772043606&sign=58ad72a36304b949044d9085948d9f87
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772043607&sign=8d54a36e7450072599ae5f481e9ba31a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772043607&sign=0d58dd6e99142a557eb220bc05c1bec2
