北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771285201&sign=0868a547100c7963106c4817e00a08fc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771285201&sign=668fd1bebd947f8e38572d11fa33e259
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771285202&sign=89b2577a623a151d22688e936c7f8866
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771285203&sign=8e901825fbaaed8864a619acee3e2a42
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771285203&sign=91816d01831512333531f08e7fa23ca9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771285204&sign=833498cb848ff197114bc793cda19db7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771285204&sign=ba47086983b01df587b1a70fc32ba52b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771285205&sign=ccc8f6d8e8562e0ad910cc763ac58099
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771285206&sign=f36e7f4b6625b4e2320d5342742100cf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771285206&sign=a818da527a39894b29ff42a7a30bf780
