北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774400402&sign=ce62113524dd941686a82268887a45a8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774400402&sign=eb01ff84b76c5d9c2c86a424a5a686b1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774400403&sign=0f9ed7a90f9129fba6fa6a2920bd6636
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774400403&sign=9d18b64bb906f7d6263e58434dc10279
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774400404&sign=af83d8d716faa7459c85cc651722f268
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774400405&sign=f9b46a90e11b51a4806afe6b2504fb59
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774400405&sign=9ef1efccce1627cb50256b7d79e2cd53
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774400406&sign=2de05d8a0bc1a2a6e0e38e7b61f0cbd7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774400406&sign=90f4f727960b43fc26619daeca48fe44
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774400407&sign=e65ea0baaf34eff0a74c89785ebd613c
