北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773338402&sign=6e2f3d4ddcb675b5d8dc6a57735f73f4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773338402&sign=d0a42d719ce7823acf8f05b3c7b550a1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773338403&sign=ce01b3a557d7ff393679af4fbefe454d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773338403&sign=898b64d515d485ff0cc843f2529644a2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773338404&sign=4fb8c3e01628c88ad7bd482ab682ec0e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773338405&sign=fe83bb6d437d4a4f6fd4d795718bd6d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773338405&sign=396b5eab0738f822549cea7870531b18
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773338406&sign=30bc27b5260b071af6c2f93891a52e32
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773338406&sign=610bb350579a024bb066470b5bf45b43
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773338407&sign=67194a711fa3faa82915877de09fa5f7
