北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773825601&sign=11d9c6bc35acd1852f16e8aa7bea5bb1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773825602&sign=04f459e9a1ad4edfac84bff4b4b793fb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773825603&sign=9aaea9b0455296c08d95cb36097ecf8b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773825603&sign=1ceb1addfeaf4c781da84f6c71d42834
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773825604&sign=04eea2ba720732beaff7962d73e47159
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773825604&sign=61620cb98d5bcc3c82db990faad42bdd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773825605&sign=27aab0eae59209dc3ad3a44b8cbd7287
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773825605&sign=33c02eb31f974aaa8fb613fb16ca6414
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773825606&sign=e168bc2d5a53c78473e4c3f54850ce23
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773825607&sign=b3d77c50768fe4b0450c033667e78621
