北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772856002&sign=8569be24d9a3cb1eb85e596e52452a53
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772856003&sign=9940211e2230d6dd3dbe88740cdd518c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772856003&sign=cdd49e633a0339b0169933ff9172dced
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772856004&sign=39928f6ff359934fdf3dad6cce11d41c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772856005&sign=9710faccb05aa960dd971fe3ba8bc460
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772856005&sign=498d13a5ed6a07a26f810851c13fe037
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772856006&sign=455a1780b4b7fac1a2dad02449792af6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772856007&sign=fc27fcef2d6d901f9ce7160bff4c710e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772856007&sign=9112faa9581e2ecef548a2d71e8c3a6d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772856008&sign=5ab45a381e88053da249f71f19ad1769
