北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773166802&sign=ff9003e3cc4ea362ca54d9dff0c28e4e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773166802&sign=8b6bbad5094d51c52c0ab7617bc85874
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773166803&sign=98aa94b1824ea0aad2bce15907a8db25
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773166803&sign=ebd31046a031b0fef1c17ee2ca67ad91
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773166804&sign=002236cc0476fd70b8530fea789e9d2a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773166804&sign=6188948d93d7970155f1e9d2ee4037fc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773166805&sign=cd655b493ef7fdef6ecaf4caeb2fce4d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773166805&sign=d4ad84a930d1d0a663ea9e5568b584af
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773166806&sign=729d169ff0367119a83461970fdc741d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773166807&sign=6aba79e78e3ffd077da7d48080980925
