北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773129602&sign=af12ff89d9f1224bd0b263a4d8ed3064
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773129602&sign=add613cc1fbc201768ac34103e020cdb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773129603&sign=f95bf3aab540ba04d4f9a51315b54c75
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773129604&sign=3eb64d3b6ea0ea806fed9d8c76152f66
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773129604&sign=315dcec6cfa5efb638599df04fdea53c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773129605&sign=2496a532a627cf6370c23b9ee32ed604
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773129606&sign=3ed604dd7f6e7a08ac8004b370f7b5ca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773129606&sign=57897c017355a07ad614647c5e99e220
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773129607&sign=f5e4b671488ae9886425b5861e8b3169
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773129607&sign=d10d3abafa002a50a467498d8c9f71f5
