北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771306801&sign=02de494887de001d299bbcd667e314b6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771306802&sign=5685ffa3f32213661690d76f19c56a48
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771306802&sign=cea0e2b7b1f54a80bc0118d44e5da655
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771306803&sign=971b9aa6a87c17d007be30e11297570c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771306803&sign=f843e26a0000176c5e2b9194f36569c7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771306804&sign=fa29b9cc2dc333833fc953d6d66d8e97
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771306804&sign=100909072e419ad174c7e0989c13dbc4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771306805&sign=339dad124aa42d01f959965375ac6e68
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771306806&sign=6beecc3dadbab260eb256c42e2c20123
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771306806&sign=cd237047cf459d76fd5284edf4c63be2
