北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771956002&sign=1db72058b202dd219b743f57d5abe09b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771956002&sign=b5cf83a429b202a0f78ccdaff05bd966
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771956003&sign=e6bfc423353d216d1f70bb7114ec8399
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771956003&sign=b38d7885e6a6a4dbb11fe7c624c53431
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771956004&sign=b8f047731323e32cddf513ba7f49285d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771956005&sign=1214fa79e6df1e6a8f566995f2346fb7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771956005&sign=c7ad07f679782e8652c2cab712451604
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771956006&sign=1b4c2c394c83fa96bfe1f49435c8aad6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771956006&sign=140c8f306b1cc93c2f445b1dc0c30197
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771956007&sign=b5428be03e8174645afbfd0ce381bece
