北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773919201&sign=3cd0aaf1f55f664dfe9f4f4f05aab0da
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773919202&sign=6eb2154002b5c1a71feb0a40e00b63ea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773919203&sign=fba78a3d17690a0823406165631fd506
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773919204&sign=87def45d51972f8e072791c188b98d3b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773919205&sign=5ceb6dec359187d4e96d7542031cc219
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773919205&sign=eea910ad5d6ef6e3974146d55c3b4aac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773919206&sign=1880ef7848e991ff72edca162da8c340
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773919207&sign=0cc9f349caf955b2772b532c8f8f6c17
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773919207&sign=16449a6e89a3a6dc522d492d1d1963b8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773919208&sign=bde3882a8becea1c68a0102bc0b753cc
