北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774848002&sign=48bb1b9e4b4f2da7d18d986b5e6c48f2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774848002&sign=845440ee3ff7e4f25e700adf042fe589
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774848003&sign=fd9a2d40a853e5759a52cc9dd0d0733a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774848003&sign=589e2287686844c0cf9a8be9bc38e335
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774848004&sign=3545b071768bf3aea2a063af46d86111
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774848004&sign=8da168c206d00b5d1dbee08ed6a9dee8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774848005&sign=4d9e1195248319fe36f7e34245d3aa3d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774848005&sign=789b8e4f32710e45bf0a36e9006dbcd3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774848006&sign=5dd6d4a4c03aff0fc6c45b447fdadddd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774848006&sign=a3a5c4b6a4eca9bb6d0f8fdf8ad16e4d
