北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775077201&sign=e222dd4adc84f37ada6a5eeaca7119ae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775077202&sign=1235e28ac950b206742ba18e5d46158c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775077202&sign=9dd8abc0e0177cacf422ff4b6a5f5e95
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775077203&sign=9a01f657b7010dccd5688735b8d608aa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775077203&sign=0ef6917d0870dbd00c898dd75550fa8e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775077204&sign=543bff696cffc483b25cdb6c0c8a69e1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775077204&sign=8516e723ca95bc44877489f075f0b141
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775077204&sign=cf4d6240f745a233f8694d7dc67bb37a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775077205&sign=5bd3a79d2f606be55de9782a830d57c9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775077205&sign=f952bd8675f93ec647adbe3d91ff4a1b
