北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3660f098a17ec670ded491e1fb170877&txTime=6A3DAE41&btime_token=jsN01109XgA-xkdWeG4EDU0yfOZshT2YgjRRmaSdUKfFpECpIekTtkeepl3trHQ_2CXsrUQyZS1pVY_ozxDiRL-SfzfNw-yKURoEYHGPhTO8CaojbUB3Bmqmw-lQzaNuG50kknDg5ip9b-vfQ6G--eVyPO9GdOh0VJjpWOUKAGUSKFjWFeWZ8lPkH9YvY6lptTQuKNnw3Lv7T5ZKX4mSAJzKRJ8Y_VA1nOnPLawX2QYModGHiBkW_li_ybvqKPfJFCBgmTRkfbNaeUrR9KXq7wEIEUjfqmeSp6cwozDHKiwnDmo30YsYtBaTwC1qk5Jpv9eW1S9VJbhIbCo54ReuH8G2ThWXiemkr4cwJNuMIZyUDhiewdkRJNcu2yT_xzJ9vnmrvPqW2BwMNuTYJ6MhQpWWH3TdPUaDqbnEcU4WIZM4A74EbODTEuh2kBTRX0YyqhlJcVnXxdtvbB_DrceEAPSA42pBjGXgsn41vQY0nut3leuGvOu_o5c1iUPEnVlpMaS7mgKQHn5dGSN4w7kOwg%3D%3D&btime_ts=1782427201&btime_sign=9850dbfba9491e569ca07e101ee13e87
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fcc77feffb1302585ed745adf3bdcdc4&txTime=6A3DAE42&btime_token=5Fu5jyfWHy_oJlRhRkrb3XLWKR_SKGUC621PxA8ZSpqCR-GRaIJiArs0aKkyU16cEk23XPX3kHOoEiUmKXDx0V1nRssE4MvpJX8Q4Rj9HD1idZg0STZ0iVAZN2UAMZeXqcJYfDmBrMn-W2ACJOsqQwsJqHTR6hs3g0mY1GhL63AIvjvIgCrW4bRhGloY0W4qBpx3Oepadb0CsxIkAIpGmDrmRLrfxEzO3l3w0MLPtqHrV29utHdG6B8ZWuA8PNKIPYa1w4h1c36DKOOX71yoaJsA-5lRz9n9vJmGxrCWh9QKQWQxeUoV9qltz3qJwvSzOgft_-37OkAU0mC4Je3zWaDJBleO_M-J8RrXKHk6GKMcbVKdsVHtW9gnRNv35FFhBsMuV4rJNYKZkjslctp4a2kLW3OZQj3wAknL33-8euTQXhzKBwiWclzvRiE-UWI8tK8KxhzdjnbFGoJtLzpvkyrujT5dAxgyLKmDJJPbUKZm6wFpxMg6QIKuahAgGI4uTn6OzQ0vlN4OmthfGK5BEA%3D%3D&btime_ts=1782427202&btime_sign=b8eb67e4c7865dcf82d35827db9ab159
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8d7526db64b765d7b6464dd1bf1bce77&txTime=6A3DAE42&btime_token=lXFTcisERztq1leNE9LmN6W9n-8NB9lgF5aickv2IJfAHWec7_Dk8blVu_opaIX_JyE9yahE3nXNv9GXrZ20YUBJqj2pqumHoeiRuLFqh-VyOotexuw4vAry2elXyGX8CThkT7hABZtkcdlO7nlSf4lfGfp8bJZbz7Qw5CM7Yf7WnGJKGH_4-Sg9E8RY-Tm3c12a2Ud4ScKwW5VWcGd_g7jv34NqiNUDylYf6hbWLi58ln0_HZPYMuy4xtP3FkjTuKtRxkSTtnE60CrsyEdWsIN3Iju_b3BN3stY7z_CxmCqmem7BmUInwCze2MGMr7Ml7sqfHhOzjAZB05Fj5az5xOTOLT683sJdUaxL1sRES4HvRdStvb3d7GoeSrYDi279duTgbLcWpF4trCGeEwEvcfNaMllMNtUB20eNh57iEP6DAqw7Bl0j09xrbgXscW6UNY6m1Z4nxFIAY40wdDe_gjcdZ265QaiaVoKE95WIW4%3D&btime_ts=1782427202&btime_sign=3af6ea477bdefda14220b834e1fcfa06
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a2da70a6e8d14e38453caff0abaa9aef&txTime=6A3DAE42&btime_token=JxaumI7LGGVjjens0KKvVyqol7QLB7bGu5FtpRHP8WwYf4lvxQ5yHf6x2LRaYzfKt-_L1SPHPl-NO70WiGcEjNJEgO6WjxsShfuA-ork_aWGX3QfDz-vpJHcUHBxQ0HEEDefacC_hHFJie_GRZRk7i-odytcUq5YQ8K1swolyL3EnYiPT6v2eCr04j3cMwDH17ZSVUqX8x_mp6nHqU8OUrisowtS80LrTuHch4gXeewKvmIIG4L9FJUwIGbNXQamk3zMcjDDN9tcOGH9tF71hAOBY97QbM7z_etN3OFntvtLUsX80wx0PhI6YIjIS8byY-ZiDFRAjDoJmI0BisJb2JPivnFjBCkaXOszYA5RzhbPeMDLPCvUxQvUpXH0owH4USZNlaAwOeZuMLRiuLkiI1priTyDLsomghuIBxZV0wpPDltbTyHJKYHzbh3IKyKFtMBRFyoe86C9XCvIcQ9k8ytRBearF3EJOkPbp74GZeBRzWRaRqUWC5KPnEFEg7jnuXqLtdQC-3yCncRNQK3_Rw%3D%3D&btime_ts=1782427202&btime_sign=510f2b3c7ef5e15efa9256b48c6da84b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e5d4299a7b22fcffd2ba0503d48942b4&txTime=6A3DAE43&btime_token=cGvMyID_lDuoUVPVGYz6_mHYtyAel3RuvXgUQeRnc_3pQL70swR33E_qTaah_5Uj7PYtypjMrxImULrDC-bzWMgphUx5oUGiuHq49Vm8oBiju6Y3VvfRiu9ctChInW0uDvFnDljCi0NgbFyDmQmYx20ZZjx8O0cgjdAQhHJWj3kXuNHi_0p_SNSN6bRS9ngAcKk8Q9PTfAhyyCFS-_gwuMvk9gdA7-nVLN1ZFtibcqYopRlJyeOZBUrv8JcGfySsCEQWh997HDSwGNnSsM0QbOJU4toBvtGeaV4JJ7bImx8gyFA0mTgOAStwkyI3dkzvAFz_06gev2LxvAzWWaWrhXZcg48LJpBW2WslETA0PeKA2Oab1WT94ocS3wOWTakzgsDpr39NcFKZhnBDJJJV1G10sKyOnJhrVD30iU1Noxu0nOSvG4cC7xoXxLeLzGt7_05xCLZ39vAzRmQTx6i9JQzb5M1Kpwr_XLpPOxAaC18SYUQiEXHmVwUJi1djAW7EDzDWoIf4KaC4uo7GfaSa_g%3D%3D&btime_ts=1782427203&btime_sign=be15804ec54f9d6cdf744a0097cb6803
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8473dfe9ed120e65ba1d9deb6dc1a8f8&txTime=6A3DAE43&btime_token=03w6sKoGCOe9Gc6Hg3W3zT1JrwzI9coMynwqkRQHj3zqPLjRTKtuR47mGF2VSI-k4IC_vqFd3A3wjxmRemb3tYinPHjPEygPdv2KfB-89AOT2SuHIbnvONJQ4_t4M3er0CnumjDAhSmhY7ggX9LYZk2NB8LzFMewLQfcbCrp5Wf6u04Wx05803MybBlwEUGRrCCo5-gD0IW0nD32zZkgee6ogwyYM3vz0JQcU6EN9WdIfXeb_4xQfeqlbo8L_5L22NGf5Vvl7X6j1xGEpSuTe-y60t6SZmtynFOjH-1j8JJogGtx2oL_wpBqfJCJqsFvq6RzSK6ryiEvXxnrk7nAbTLj8eXbplHvz8Shd_74za33XNOMIHjUE1yY7JWj7UqPEE0Sw3o9UDdKxbKcljJF6cJPdyWrHY2l3gjTGN_w-kVOlpznfcLJEu8z9AZU-GWPanVi4ngNjtc1LJZBLCRxzbionSarKLs1p-9MrPrtZ152ErBGNEHZWVisHy1n_47Nc9EFDn2_J7BrmiiASS1Yew%3D%3D&btime_ts=1782427203&btime_sign=daab4cab6603f591efd0f737974eb8f5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e043e1f19deb07aafd51c5e618825584&txTime=6A3DAE44&btime_token=Mra_JvSqXM2JkUCFuhdQ5JCsTnCDAmYES0NOY_QGa0vZPFPLJA1Dwu__7HbliB36D8V2ZXg9Hbr9_67PYhSEmCUCrPo6YqGurOkawedO6KmMXkAw2H_qW41SmfC-zhEK1qNKrBK-v6Jw29ZmUd0Jt-sN8ZC0kvW4n6qaufkYrgvCiGsl7rNHqd6i8RaVerYn-C2Z4cU9AiN8ZbpTdhdwWzNJGyc0e0k8eY5tJfB9Fzh9VrI_hInqL7Ix4LdlIqUyd3emabpDOg9AYGu1R33DNPcb3bxtIJWD50S5zhJOkWi6xPaqr1ksiFf03SsyEyBgZiTIS2HNT2erHUOmpuJv7sEGbgQ6nP8UcWdpOBVWJ6VVD6wq0E6OYudgKVYKbjtR8OPNQysNyfj8Lc2mpXYgOMVBZR-Q8RAkiFj7kLSJxrQW-_c41Wb0R7Ec6qdK-D1y31ODMX91GKYU-fgqI2yMpHX6CHBHDSaIODPLnetelOYprKWK3fc4-V5loAREcFjzL2gxZEQT99tZQR7vfbSPKA%3D%3D&btime_ts=1782427204&btime_sign=bec8fed624a12f50963db47d162b1bf0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7a25deaa9cbafd14594c4ca1fd51db00&txTime=6A3DAE44&btime_token=onNvZNW_dDJecEPJ7l8JBbChvqzr5KvpSGfKXwPSCRWGNI4mspEu0DJ4v4OpNVTYGmMiDOGX-1qlxedbh1WdZY4A9xkqoYNXKMhukwRyZIDdjWuYqVm-71Ag-YGnufX4R57MIQhNqYFyYaAbPHOPEydXGr0dNfNYIPoR19b0UPMOQkYnWUHP4uaxJ0tPVSkWFeqh79FT3dk_MtkxeIZ3_ohkVawASg0ajGS8aKS772hNGjU81OSEAi_DMc8eKV2d9tFk8emMtrJNPoDZ7JJO40YD_jLS-08lD_0x6EVPVABSjIERlNTqEJe2-kwtZal584M28shDsb_JNZdp8Na33dXMz2O_Glm3nNHHwdSjHKTKausj1btt79BzYaruPqIiIbuw8pw5jccwnz4u_igdgC7U3qiD16oEJDTzs3E2DQQ-9uo_VWtFsNwq1I8_0oU-L5UFcuMB8P56he3NQq7rwsDdHCn_1g2ioBc9y7WZXV8lYMoHC1uESfmksCpOsL8k3qqX6hA1KXOYzqRVIbxqyQ%3D%3D&btime_ts=1782427204&btime_sign=d9c87a0346e641dec08f7739aa0706e1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4bae630b662467c10c64a4bc75d30788&txTime=6A3DAE45&btime_token=1TRtsO5blszvSXh9slS8sMUyFjxTa1Cxxz5Nbtp8MCg1NvpF4yNF5oxnijVeVFg8NltaEz_S-cHZC2yWfA3gFT21G4kzhkVyiRycDSBG9TIP39zkYuGBpT3bm7GNOasx3kSYVDzKAw2Km-fa2ACrM2EnhQFHG_7SvZgc5MMr3uQ6RSBvQavUxAeztcTu-ZfsfuSDpOc3Cmbs36ljqAescB9f-rLP7JlQzVHp5oX1qT5DzGY98ufyHOMZFr5_h9h2P9vflUfrXCUHOgEIwnT1V6ts2rbBnhsGr8V_Xy3n1MXUwaRj4OCD3xulO2MhHfp5TR19wuQmq1vhGm0Uo2Fm7bdcZE-m4DfjNt3Mqmx_iY3R5qBL7QMXCgP7AF17fN2G2hitxndwLf4O7CmPCCTfH4WbY29jXiV29GkDF1odj9SWifo1R7GUPdbDbYg1pRZUeER6CBlnfj3B0sW4HtEcdGtQSjDbB_EZZYEZ1jRc0eGRpnybSWV0z_sPUtzCQLV_r7xU-npyJtOonlxkhvsURQ%3D%3D&btime_ts=1782427205&btime_sign=4176f04b6147909dcf014dcf72dedbe2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=94f326d7613555254ddb029e018b81d7&txTime=6A3DAE45&btime_token=IT3Z_ST0usBS1KgiBvwavE6lCSoF88gdMNs2rHxhE6NrgpJ7Yw9SUoKe218gk_cRBBZIb7otuskG2vysKcyAoJiJtznBQdei8ehNf-YN6RuOn7-nNETzBW58rDtNK00b2ONWHjeZmhZP_eottG-FeHRdJAN7WxDVYsxS4fheanLmI2LeLlYmGxgQiEGUyXYxXRN_DTBkkO8HkR93wLWGlZTZQRUfenUo4ox6xmijtACrKxtISOkJyefB5Fh05IhOBFkSmghL1aX0IrlxfhbILVqdGlbGLLqNEtN_VDAWgfbLg2dBk2Su8zQmOOJAK2gyrVTK4F_YoCn2hyBMDYPWWzuSAzsX77-s_qDRnEL_NOa_em2jhsdpSJujZvBOro11Pkuco8FBXD3HUrgzzoJwGGpqP-fowk7YHdffikVqT3YugV4ZweTgRQT6djXNBdkhKTmxuGKEGNcp_94WCeg9CCsmeRlOfcPOQqAf6NfQ1qkp8M5sdsVZ25W79g4Hx5PH9BGabhJVKHvgbpYLyzrJ5w%3D%3D&btime_ts=1782427205&btime_sign=b90aae7ccdc9a219459ca9a4fe074b48
