北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=84d773544a2a2f31ff3f1bc67b8574d4&txTime=6A4076C2&btime_token=uMn6AP9JEIIr8T9zOZm4YAfuLXTNUhMXJTZq2S_eOSHG2pasC5tTFVT6WT7m3QzOUzTa8lSNjv2_lf4YK6f3CV6rCmc--FQqVGkxkevmnKDK7szWv_7O9kn-i9kGVApUlZktSR6SZt9rOhwbbH7rgIjeYFwgH54-vpkjt_Klh3fUi-i5PLlnpvwXFfw558Jxw9v4q3pCagKkazvAC-klAl97rQ0t37nHaD5jkelCE-H1M6-3IUUSCbdB6UOlSdV5rxEMPbM-qEGsEqu-LuKKcmtX5b6ZTEHff2ydMB4ccHHaBeiCcLgus3pvcmAiuIF6f4gFr3Yhfsl9daBjRqv0VUZxl7n3FWFOrGzFzQHMgBYHqvGodLRXxFxh5NLcc0JHV2POekmm6dp3-svrRkWN8zXXPG7z0IDqwHFdY5bHS3DFJVVOy_Ke2EsP0eB0Vyygi9i_CrQdgY-T6svV5gA2lkdJld3rcYQuPfhMXxEj83NL-q9DsldfEWM1RT0Y1YUc78cMHPnSiQ6tYdvRpQszIg%3D%3D&btime_ts=1782609602&btime_sign=df2bb57d8d9b3da1cc5a7de3a74cc4b2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1d96ff6700adb23e2a7a2c84b00e54f6&txTime=6A4076C2&btime_token=yZg2FdmI4KPxq4IzjQ7_RzSa_EEUssGxJSBqrtSyNRGbKFrJGvmJYjvlUVot-5Ze5dIC_GQBcZkoKdjL2lOuck2aqf4uz1q0JzleJ1b4h6F1EjfW3965dOMG3PFuji0tcxNXtLif9t3S9tepLvOpcmuslcAxP86SqM_t1tkFvbVz4AS45NtX2bH44m0bXYqPVDTvNDCUsza1_Zj3Jtj_DXGg_SW-dM6CLc9Ope0jjf-8Em9M8cvRaBML7b-n968MGISTQo1ZiObgENnBMT3OewnaCzkZwEWymD1PmyZqOAj651qPyGIY50Jf8Vo2n9Wh1KeIxkK8RRcBQZg4gKpzQtpfGVB13_BNh7UXCbe77-GyQSzyQSp1qSGYCvryo4dm_RxiNhf9mGsTgPxoELV7fS02waFFjCHlwvgudSR80J3FMfqjCH5sG_Vn_PdIbgMVXGb46oWiolAMMX4HvtPHWcWjRTZR48r7QWBQTbIZxjf5kpsZ2OE2qYipJCJSRAx10KZkWEfMscW0RIdgHLLAtQ%3D%3D&btime_ts=1782609602&btime_sign=435c2d226d5e2c7e6ed8601e5cd1a586
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0fdb2f086fc4636e00cbcdbc1cc1ef29&txTime=6A4076C3&btime_token=44X5X-LGcUEM2p2pyhczW9TYYoXreujFhU52ymVjTMyFEcMEc1P2jK1O8Pb_CzDyWRni0mC6_9qSyDTN9Px579qbTutjr2CkR8O3IqsUbrrqPpdeqJ_s66HTlDKiRus6kXD6kjDCTxgbQUyqaFtM_6aMNFZDuDa225AE2E8AS_Xp_m1EGj_590GjxSB8urPYHyXH2RHwcFos1Dq8rocQSuNUZKAourvdLMVWG2IZkSgZhHKOuOkPoRYYHcXofaHCNjlqrGa7fxqKasBPQsl1yCtwyd4KELCSXYV6XglsR3mt9RD3hlJQ4VWb2C-QFSxBGms-urMMyrjD19H3NNSto_uATWOyCyXPaNms9FPhMRxyycKEwVCBtQIyvsDGxs7qNMK0XQ2YVw5nq7p5h18wF6n9DrjZoSzlrgrvHFlr24Eo0m9GyPM2KsPrH6O9wscqKnmGopwEy4UuNxvbafjcO45ildHTrn7jjOTKMwb_ZMDS8SmeUxGw5ogN0HUud94aYA5L5rwb928a-GOdYumMpg%3D%3D&btime_ts=1782609603&btime_sign=67c5a376de656b011e6e0f1312829c49
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b27ac59122e32614344f7a6d713d54e1&txTime=6A4076C3&btime_token=-0PAwbpbkKKB_zUfngeVBgtf0Z0ZAyxmOyaAR-fDAqE-jDYE7hQ0Hx5yK2wvH6B3zgGa3SlO80EBDEQJ6d0cQGY1X6Xt322x_gmEpAmnZkkEE3ABkYi0Vj7dDNcFWC4PFOBdI_YrrPPNrznC4pGz_PyWJqS3_ljy6MITdbJLL4tlbbRj9RsJvxK_uWhtqm7SUeYgldFkW7vrrK0eOCMq8zyqjwsK9eS4DGlU3-xlvxwd9xJyd2_xSby2r7-gnsACPJ-EI7TIQ9BkWbvs5xKk3MahaPp3YqMbzudaWiAyLnityTykEgqZH0tVoQiChOgV_h4lwxnjk43MfLq2rPDibk9mLAFrun6UcnJPQLwNRgfof4xM5TriFLXSMvty59sYwTzOWi7FK4WdBJGckM3PT7LOyP8lhSup1XGKQiOqVQXkNjMPqWs1BsXt9OPRzwZbhgv_XzN0jL-z9DyjeYmKuSzzz3Fv3FhdtHsIxUpBozjXyWl5HutoL3BpnftJjPgqAMXjolMiMp3TJNpkBUhRyQ%3D%3D&btime_ts=1782609603&btime_sign=3febd55944c0429211a7585e80bae230
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6ce2101c470416e5b70f6a965abf747f&txTime=6A4076C4&btime_token=zfhJGTtcoRjg_QEOwCWZMSdjfA1GTyeom1PMQJwEKnXZjMIdxi8pDNKtmkJkoXvj_Cu-2y9yazbDa9mZ6Mtkx4_gVM_YiEQYfaB5l4y5nqQ3Rl96qt7pEX942it5kiYcssncFJi-HnyCz4H_s-W_Rg29tvf_lOecY3QcMalE8Xr9B51VXT_XuITx6vSKhz8Bq5MU5BEOl_cio_MCsTxGnLmgX_HTars6LeksNzst0ZYi9nSbmpL7q11UzajsUZ21tVrhgRhx19mjAOvf2dMuhCJScw7nq2biVkK7jBWYYl4zXVx4drGQ74eca6y5WjL11tfFyO447kPfUtr55Z4w-39CibYG7voi-DO57L2Vxpbzjp3s2-pIBiRP_lWhyWLcQ_VtGKBT-tOn_yfxoOAT2ktSAJoQIcsvQL2F3Vx-E2Et8Ryq01KJygvyS2NL9zsLh23Gilb8hXrv6tScpygMts_nqqLVjl1yMw_lNqzyu9PRcOI_kbDODKbfwFVpZXKn3gFPFN6wtWdHauehwxQNDg%3D%3D&btime_ts=1782609604&btime_sign=265fa8fd2f06010b0ad4f897c48cda33
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=68ddcc2414baba163238903bc6ef807a&txTime=6A4076C4&btime_token=Swy6O9hyaUjsMHeKO-roFNDDR5jo2-AQ-29LcLuPDcKwEVSK5wl3-MX_0Ofr-uNBnNx5cX42Zypqwc3VogZz32iT42bYtrbBfP7UzPzguIkA_VzzAhRxjxf0ItKGb5QZuEq5dLaDVS1NYNnG2UgenlYbmSttCTtxcujn7DITWED7MybTPUCkBqoJCYs0wHvTnBa0gysBP1pTYb6j3cG25im2_e_Rm8Apzf-qR7RxZXVGLJIWbJO7Sfx770tEZYf61hfu7pFztA4aob3yaAnqc6G7jKaAT2r3sdEztbJhID3KbC3YQpJdAiGrLRtysuK-djIxRrAWDWAlKQCKqE1LdrSnP_016W3D0KNWtny3Q4YTYlqu5xfoUdB1h3W9VWg1y-m5JUYQlAu5Pa6H9jpbnGuCiTuad3h2nQ3q3rIhoP4PtF6Jms1nhF09HsZ3Cxj-4RzMUR47Lf3DSlTk7GhTBSTRF09gwbTy-heA9JYpkdgEtgRsNpbPgFTENSynuXYR4hlpWGblYEfwygaWiGuMtQ%3D%3D&btime_ts=1782609604&btime_sign=ed6309721d45f5f991fe816a3b18c020
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=44d269dfc7321a0408076f488daf0825&txTime=6A4076C5&btime_token=2o-WpRSYP0HakHDEN1UBWaY0O9-E_ioHnwfzy43mNZDnfXClOR5l25S0aj2FyfxVGuRdrT68RWt3akeVq8lZM0B49X998_22en4IkohkPKPGj1krGTLvHcyhr18fLVdHxrsbCtRu8HMOfOd1rntt6rlZXkEN6QmtWmY626vZB7FI5qE8WaWE2KhHPvjbd6yza04xsIQMX7Bq5Z8bU9TErPQX5qOoj45ABiO8I_zn2X-dman028QuR0ZnfyeOW3uY_KkIkdCpJI51BmhuLp2260_7yh_LckHWcpS4mfQIiqfHMPkWF6mXthmtV1tswAIlvIKhTHPyPgRoe3L_sAxK3VW_zfxDzLxXeVckDfeAMOLbBnCTADViG2m-jrH2bSTxPvA7x4WWx3xN49OiYbE47dEIP8eL5nhXPMhS_QQAGalgs5lOPJWxz0GzHzKvcEIWGQ_yu_bT5Lm8FA2vUybS5-HB2Gvpj3t3UmHqJ1NdgCq74uXvxXzw4mO8vU8LLRVFVmvLP5beV-LBuK3a-Mk-jw%3D%3D&btime_ts=1782609605&btime_sign=cac8887b40bd6d8dd8f02770863d2f8b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a93c1aa90b7181208a20520492d64ae7&txTime=6A4076C5&btime_token=FWT3LWODB89iTJBYXtiHAofiqk9GH7YIsjiy4dBv4N-eqNRNVLPrIOTnfZrqJsbwiKiB089up14evYSs9uOKyCq2CGwzGDAHIPj-cTRuU8c7A7LC_sMcmWcb24wVpVsRsMpz0tMu7LqSM-XCVW5wDexPxI-3AlN72GdkmTzSKV7u6y136QEck_f7LMAwpZGWy3byV9dFTHioA92E_xDwWSL54z5hwc5ftI1uoj16e_E6qZDTwVVv2EwoXCjgvyLjx63SQcj7iQcoEBAXMtgzEc0EqKbVXR2LyfwRBi3f_eLuUuyVyp-EAMUCBESQJYgdKjMSnZsxKfbmM9HZlSpEveL8XhL8cgcQR8srqRbJ7RmO5GFHsPp6vq3e6dC-Lpr0hunT4j21LKO_VNcRFKuuFLhTYyvkVaGOLpLsxzASaJPDycPrkJjqv4BHkFGSVl6-a7E2UgxYyZVWghfzvCgngx81lluzfWf2-m7mJFuHPsCpa7FuCVBq6yhnKxh4fwlAJeS0FjVHc0_ZUMfCBHDY5w%3D%3D&btime_ts=1782609605&btime_sign=18c7c89231a4c6a5662fdda8a24cce25
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a0bb7929194753962af01df135f9ce37&txTime=6A4076C6&btime_token=X73cN-Hi7_D9J4LakYrbApuh_RplmOqw1V1jkcnL5K8aRuxg7k2kUNqpa1yhWVhmq3zy19xhagjVXmNppPGMmtzLBss2sZDBa-lcPvW1nc6jQgt9lwrCEoq6JThETLWlv7syOknKT5YmIV-tbMJp-Klpz5IL2OluroW72nMZc-awaSI8a2k4316T38otcyU9uOVvDzgOdw_q4jJQXGF5GjrBjhxEa75pCczYNGvjn_HrHQtke4pXXUYbs_n8fSiTsdCN42Fwr8ex-qg2hyQVSmdoKVTdaiHXtjAdTG-BysYkk0HHreEX6PY3quhY8Aa5dV-6cZRUMhvu_cKe6k1YUU4b3Ky5v2PqqOxd3PIfhYcmXyWJxIDQmRmsqBEZK7_PLzi09xrjQYbi8_hx2vszYewesyVPbw8CxNNyy9bo2Vp8vFZQ1cvlRQ18QnTAtAiHim6IFiekttqQvN4xg98mTMtiOEeV1QINlsOpJOz5B6_JWsKbavtZ2N43_4LjFOoWGXuJVEfzqbNyR_knqAs6Cg%3D%3D&btime_ts=1782609606&btime_sign=bb8abe65caecd3856dd0f8468e62d0c8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=07e506e15c341b0ac09c6621e48b8329&txTime=6A4076C6&btime_token=e_coOsTQFmdBBNB1ZprDV0JahxISyZnJy5c1KRlAR9tS6dSj9AJs9W6FvKjI_brfy78eZk7GyD6q0S8nxOs57bxzZj4GlUh1-d1dfkHFy0ud_rrV4P6FL2SzBoDKxHemfMwEpzDyjFv_hD4a0dXd59A42DgVF1FbvbretAxdaL_b5tk77ARZCSPAh4bVfO1-1roqiLQGUW0V6wA6YPs697xD4xXIYQzJAfcTqSxp9qWEmQKhFNVOq0gp1jKAGY1GMIRiN0L-I0bjDO44P56Mzza0Hg9qDEda9fV4G2-PN8cwxxBDuaGcw8bE0GiyHykhfmUo16ytda9Ge2gQelZsVzEZfIB9Z-2m2ol2K7nKV_yXdH0DhZiskIu7pN52sLQo4Iji1_vfGmwofABlH7_GyLhgdt1Ku0y3U2FA6fj1JmT5hh2pYfR0SVd1Ur1qYoJjmw1q1lCNpul0bZAVU5t0qmq4Ocf2isn1rDGW01eeGLV5jQ2suyQp0vxKgImtrDU7J9cS31hUiZL2oviPPzjLbA%3D%3D&btime_ts=1782609606&btime_sign=9101ea04273330ef613bda689aaa5f46
