北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772839202&sign=ffeb513acfb934dd0e630ff6e8f1f5b4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772839202&sign=99cb26d515ac5a874cc0ab49f088e37a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772839203&sign=05aceb7b59875d9c716776abfdf30a7a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772839203&sign=ec9f026c31facd53388dbe0187234042
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772839204&sign=350aaff5bdec5d71d12f79f57e0f3ded
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772839204&sign=98df072a4c8a4c8176cebc7dc05ac321
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772839205&sign=17ee52ab7b8f64f2c8831f8aaa813f02
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772839206&sign=a30232a6d067e719b39805188fedea04
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772839206&sign=96a6ad151de494a3c4445d0b2813402b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772839207&sign=f4c538091163482796bd7b5134c4e97f
