北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771634402&sign=bbc8bfe8a4894f82a68900c387d2c599
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771634402&sign=987d5d64eac3c96f75fac6b39f3d0303
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771634403&sign=dfa9220dc6ac12c458e5dc67c3d34cad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771634403&sign=72935460b4bcafb4b7211b5c2e0b5427
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771634404&sign=5e14ef0ff7dd65b75effeda5b823a644
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771634405&sign=affa1d15e2e149e42209afbc2caecd81
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771634405&sign=67b036f1851c059e7a595e95a1ea3456
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771634406&sign=f08b90ecece21a5f58dc8e2e62ea4120
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771634407&sign=8aea04ad70cb0a70dd8b97d42786f8a8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771634407&sign=80f89cb920ff40132939690b134a438b
