北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771581602&sign=5257e6bc5d07d9b858a6d8f5c67ab418
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771581603&sign=4d8437158fd005ace24944e1a7cc7460
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771581603&sign=604af837b6b9e84afff2555c4fd054f8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771581604&sign=51785b958edab2a7919b8cd2747fd72c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771581605&sign=00e029a3cf35e4f24722dc21992ec3e5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771581605&sign=778f8f9b57fe033aa3ab74e246c99401
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771581606&sign=1b410db70e46bdc978d592c76a461b25
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771581606&sign=64678cf30f053a0a077803059e4a4312
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771581607&sign=e65bba3cb3ac7481ba135565cfb21d9f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771581608&sign=bdc0125e753c05db858d8d2d52dcb8e1
