北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773177601&sign=423b7c63a1f357ccbf370606795f2c08
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773177602&sign=17ca374afbe937446bf094a85710f159
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773177602&sign=b84c68afcda82d885d7eed7b380ce116
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773177603&sign=5c0a4515544e2a4cc0536de8af0b3d33
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773177603&sign=16388fc692aa3166b6e0339f24ce634d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773177604&sign=ead7abfe63d94d404e14aaba300c14ff
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773177604&sign=04b3e4bc94ee75b88d82711fbab59fed
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773177605&sign=c7cb72866ab76bda1d7df59a912dceb5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773177606&sign=f4680ce463c0fa857ff23a67bc4a84c5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773177606&sign=64bccf58bc21ecc52ef4fa2617cc3699
