北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771874402&sign=ff6ba42135913c2eedeabad8e2c35e71
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771874402&sign=f92ed3ed3736a7104e97907f15d32510
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771874403&sign=cea585c5ad01e47e3e6e4da97ce1b805
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771874403&sign=73a6358725a29da46fa9950fd764438f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771874404&sign=e150a94db15a8ec201106cebd5058de1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771874405&sign=65f682681b7975cfc6fbb7dc8f63cc9e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771874405&sign=24cd22943c58b18cdf4841ece0881cdf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771874406&sign=ffcad926210525784b85b0031e7cbbb6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771874406&sign=2ae8f5ee5722545cfd789f652f0fa4c5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771874407&sign=f0022ae76fa20acbec1548463521e38e
