北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775617201&sign=ad47c6faf8bef1556741eb32084a6fb9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eb65016012c25ef4f3ce2232495bfe66&txTime=69D5C4B2&btime_token=Vn7dKfoYgaCYRR5kkEARY4qhEC_www2HartFc_5T0o1N9T8RLVCdOBBzgAVIl5uDoJFUASXn3u1OSEonGdPDyzQOoGaU2fqps3PazVw3uK-VSwGfW_FFtW5JdE6qvBqWIEm5Vh8hYoO-B4HH3pYrSYChk8xKwxy0JtvSkzlGp1r3feocgOajR3c2qOrZ_xnXdkF89X3j8i0rhHtMkO1zMk3hU49dPG0wMmNLQCsru0S_YBwKOTH7GiRl8xkeFATc-Zk6XqbTWbtFPgW12q7xRzY1wdxE3PlaQwSW1VpO9pF_stejMV7I3snr8n3CIqwJDDbbbEElNP8TFNjesYZ-2REoZbICZfgBSGHJSBneRwsdfLLB7Uy8m-qnk9KOODicjjynJN8-3kTZF5fxIrgTNp-Q_5QCtiBdiwgDKRUQzUMV73n2M9ULkGccGIPMP_6D9Vn60ZDiZTk5rKwvqnOCoq5VYPhBf5R9aUS-MYW2407760wGRAsx9FNJIrQ-M0-lDR6E6Fqu9hsSDpp6GdJOWA%3D%3D&btime_ts=1775617202&btime_sign=c48f31a35965fc28b12b802af0788606
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7dc281e7de3c1411e5794005fcac7629&txTime=69D5C4B3&btime_token=fP76v7DIywYTD2c6Ng2XR5_q9X57O7rDYqhZum8sRPDWspu-rQ5v6a6HJasmT95mTVGYc2YZ-f-yOHBl4OOEdPECvdqyH9fxLGZ6KkOX1iVnOmITKgd551xN57wiI03qZUkDi7E8_VmwCS6yLA-qGSVS8aJo74z5LTAxog9Q77ohr_zLtRu8qyGO3jvdPdqhqaxnTdCQQ5mjZemcTMoEfewwFZKltp6TdrwtTOgz0Cm2xsyqm4nPkivoLmieB0PdLGEgQFSNBbxrCDQANhvVEagnDzqIJh9lOTsUcAPaGYCe5SptPyZGq-4QbJm0htBhTvJg9urYyelwKGtjS6hfMD2cgJCG1UIJAaKhYWNfCie5H5ZXrwslrsV85-t2JtmkXKnjxe2A_oFLoRhVy_grUq7snChtgqEZaDdoGT1BlxJxiR0k-S0desqCBpzyDIv60_5Y3YnzHE5nzg9-R6Ya9Puv543KQNx6jHAMYU89nm9BZoZdQvVMu-QQImaOtfqfqNqN6YCZjgRyT5HB2rKHSg%3D%3D&btime_ts=1775617203&btime_sign=aec36878ad61aaa933727f84c5d53b43
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=420275cd3f59586d1f766f91c4923893&txTime=69D5C4B3&btime_token=CM11h6GoTtsly1EypsG9E7W9SwMjvJv4p6o3cZGuZix3jJ286426agFjYJl_BxlV-5wNcJqhLa3nzv_yWaNIYulHMjjeyvxzs2S-p3p3gQV58QHTTgJJQjvDK0YntJyuX8vkFU8vq3bIIHEmkKnaBLuj6cdk_ms8wE9C_0UkwphVNx1MyFuBjEXOZN2e9uLQyLnNanbMzo3pVbTP5mlYew0QP7icAJiZStS3LJKgborEKfdg6NBzS1QrOwZebflK9Y19TRF3hwr8qn90NrPY6Z7-7_mq7hmJpsI_6fDGJ-G4BoqP1lZnvmeL42AI-n036TqxsjRaJLQ6s1EAFZO9s7_Gy4Ea03tKFCNGPqHYKhhxkpM30HQxcZ0m_inSkzqE1R0os2HWitR7EfZif4Nsq6FrBQ2wpUjb6118qFWWbeEZa_sJIaqJFqOcXmeUIAdQ-ySYVDpMtaOOAzQYoAWfzNpZWu5mdZ3ZtDlqf0yaL3Z0ZXZZa5-suIeieIqq70P1oQOUaPOCogjrP4fnvWjTCQ%3D%3D&btime_ts=1775617203&btime_sign=247bca39efe41cbdfa64744b31ba5d12
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=932da65fc580db79e3bdc3d7943c4345&txTime=69D5C4B4&btime_token=Yiz-DzZ4DdtOUUAdxEh4x19RX2suPShWjysdNqMBfMFq-L4OX6zAnF8YuVoAbhVIVSWXW3irv1HnPF69ERRrf1zEtVbN73zP8GtK780-o6oygvywIMTwD8TLNWfh4g94I_vlwTrSPvXYDehmT47sLkefBTQ5-LgdJONPiMNgUI8iEH4YAdNq7lu7Y1Xkc4BVpKK6QOCx-hcV4h1yA69ju-JyYa5p2jHWVemk0p4QkyaPBp7ZrXbI5KEUhl8sRov6THUoblQwR-ZyEIH3HZT8CAqpwkQkoxSdU778I_k7uFPKK9LDe2rASLBO4CmxXl-XLVXe7DwiAdoQ3OhL04Yk3RhhYmmoBUXY56Tj9BlG7KYzymvhm7WfbdZNQOvkh0HYosOP26n26c3HA56Eh4vqWEWa-EVyx_R7KPaTE1aCFaMTbGh4NWXKbvDRFH8pXOSnBMSiGpwH0-e4EUC4qFZODB_CLFmQ7nqfDibEIerMuYFPWxvSGIIAWwLklaBkECRqrg5lsuIMng6Qzv36ytLNaQ%3D%3D&btime_ts=1775617204&btime_sign=dfa892b794a801c9a6a266bbe7743a3f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e3d9e56e88b5b44199c22795dfbc7972&txTime=69D5C4B4&btime_token=67q2c8e8aRKnU_mAxEW9kE_iDNjyaROMOEyZzC9a_s8bHkM9SpdzaJKj7Y4KrTcLBm0Wbxq4LKmDJOavUSfU0ve5PZtNeQ2UQFdoX-Vj3zztchS_2j0AkBthAMnZPE6_DWlibxvt7GB-jsHLtBxP4mKxfoKTNmaMDcU_xSXtcbCx8f5AGoOsjrF4k1peD5WAg_okpouyS-1mnl4LilYnAoDC1StyYwPYzki1P42M-pt6PsjBMWE0jDGzwM5azoS7q7xOkYy1YjHfRYlyU_S9u-QjQJFSp3TK--emPOcbEaKQersfmbuyHynYDYATYoc-vlPPPJqR8ekEQHJEhZkNNZqiS9zsQt6R59JUtPzTiX19JPYlHYVHxNXvgUYBpjQ3xNDXJXS7YPlSin-ESjwgQAx4IHJdqkl6YWyGIHQbKDMHHTkV3kYSRwXN-jLIlyiZkyfPjh65IJc3y7HvZyw6D4WkX2ENS1hh514cT5Wgzo2JUEIqvfDUk_rTOiDUdzTRUhS9JNOFTx9tL99nduU-2Q%3D%3D&btime_ts=1775617204&btime_sign=181ac5b827201c3c2a89b11c5f049e2d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=006209884585ee6cff819ece639d0f6b&txTime=69D5C4B5&btime_token=qSHxlk7g_90SlAzwM3U08aWW9Akg3nc3Z4Z4ptCvS-wwl-rtmmMj6C48NySdSpUwUDnbA0fmsiJ0iPzLfVCCeHYJ_1KXC7RPvo0Br4HFql90gx-Vh53XJsl9Q5qLsfD6D6Kkbq2hN7A9a9E2nK_IH8H2etaU34UyeNmmZ0RieX6yQMS-XpNRc94D3AhDpHn8syPpwu2sdis_lyM4Qmf2JcGD9urkTpghi-u8UVY3u4MY_FpQP4Idy600kx7qeRXZt4pN0_6BqSGfJ2K-n1CAy5mOs1lU8JpmEOB3MWMrKQUglEBghzrzHRaMq5ONAuHiBpMpuXODHs0r5aXfXY_h0VNyUSGosmDuGC0YX12jfVYVTugXPy2waahW5eVcQ58uSZnATa-GkWrHiYFY_ej_YrfGCZNJXSpApWoIi_MiUxh7MEyxwZtGxk7lnBaDJDwimWsShF3b6OxkC_nZg1ifl95LQiAkwabyqEAqdgxQ_LaiM6F5RvBzoSi0hdyu5-MCyUXWM_R_rxQbKQaNx4AJkQ%3D%3D&btime_ts=1775617205&btime_sign=b5b0beeb4bda92d912fc3b44d26013f9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=123048d2da398e9c646c3ccac0bbd7ec&txTime=69D5C4B6&btime_token=zZyB4C-aBpDk3K_VG9c1QWSEIs3hKCdRjJSh-Ve7XJzgngIkk7VX346JmD4ZMHIUL-yjkrByaaGqq6v7oXF2fu4aafCWEFdkNxSAiBFxQjjfjKCxrthbfhvJ_htu61afd26U9QFgi8tExfy32uDobKmPyhdx_Rv5Z-rTrqmcjvYRact6rNSobBRkCeC44owqBDO0R_6GFSHdfMmyctvtVeUyDfPYQLGCDOATXJUgwkDq1eHNH2OdtYeOohfxgYM_i5xCdKSNyGUv99OgA5ThzgctFrgccYUyTPcRhWLhQ1pqSF_1OI53J3xooqsWe6A38ZAla1pm-H4kTDiGQO6-8wJAI8mlSXpZ6X19jwy4aDdMZeL68Q1gPe9E_FdO6nlLEjK8-n2yoisyWWV9iARaftry9XeQA9OGcbKaTARmX791C7lzwEdJh0UpRGziQ1Ap7TI-Qw4RRwLOKRdoSKfAYwIOMy2ra7x_8bfm6GzihRG7VtnDLxM1WuKEeDvhtDdkZJkESOi2_8HiVeKeTc7CAA%3D%3D&btime_ts=1775617206&btime_sign=eebbb4199f47a56a45ed460c41760deb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=eaf67101e7e6574fb0b1414bf247c270&txTime=69D5C4B6&btime_token=UNrzas6PBl1Rx0xvq1f8hSKx1Alu-DJjyJYgzbCsACrVg3GR_2dAlQJnVq1FoAan7SCoxasU9t0J4BAdaoiZa2DqoFkcEo9vhyY1N094mXAuLBZ3q9FhQqpRi5GBwBAUGgnHm7NoMZmLKWp1rLWqL7muaZ9GSQEchGKNEh5xlcCIdYaBcRNj_vRdUrIrO8DCRJIWdU1QxYjAUdVeVSlrhA9R-bHUPApkYfbbPX5fLvkStqELxvz6UATTz2BsmmLZynQ9JiT5yo-JHvijFuuAB9Nmej2613HZO5to7FLeNpeJhufIO2FSEAJpNeSP__QqweKwFBI11K7cJ0k-0S5lEiLjHB72WUn2rhw_lQxAzMVqryL3j9yyIxHfuO3n6e2UCVRvMMgVy8KyHRCE0FpMtMYNClkUZanU4klUAk7aj1egXa59zlun3WHB2jZVDgzh1c9YwK594d6TS1Worpj1_WIfSvmfh7LkxmvGq-0xUWYFqflOO0NkH8j8idEuADujl6x9dS085ckqX-mcgKhmsA%3D%3D&btime_ts=1775617206&btime_sign=60021517d3f798eee432d5643505a6e0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0013eca75ef518545c28715dec09a881&txTime=69D5C4B7&btime_token=LAjs1d4xVF56TAJM676iNe2A7aGi5x5Dz3nQRQ37a04jwGpyS-4IgMOA7Fv1EqgKTdq_z5bvoQb4mJC91xFDyKAWnIvMlzND7vzPyAuCI2lsTy3OBDDonD1Pi-kjS2nS3vRrNLmMwVWdbA7uX5SF-5M8vyhB4LvXWsvDDwVQ96YC4EO5HEwxUJcNn6XwT0SGxhbPUzZgB1KFlkgXcR3n90XEqPB-Df7h5c8MN0u1EpUDjFwhOmT6TdsuU5AtlSP_eJh4iLpGjgcdYo6uyf51668b9AfhalaIlhTM-GrTAKcxf83aEHRLw84rsox6nR3AAvP5Q_jZGKONepYBFGMgDy37M9vRn5uTE9uF4pp44JdruDnYfG2wwvWVSG28XonF1HKzaVPCkcSNXSG4zs3lCIBk92tJRzsyRyz13B3SVvzx2q9Pj4iQLL5unZplgIPeaxvRGJzQNOXAF2V3i1HHaO011PY30MGOsVxUAo0e0whlu0z_HE8DE-QDXUa7EaT1TvJIClOacH-dD409U0c4qg%3D%3D&btime_ts=1775617207&btime_sign=35b46537074bfaced50db15503b036ee
