北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=000686ef3c86bc4122f37ddb0bc25629&txTime=6A375D11&btime_token=hPy20NB2ivXWZMow-g1c-PBtN9VApQkyyvo3VnSw0cGEOHvHrkeB-Hwf5ygNYB3_Al6VDRWZ-qiQMrIXPms7nwHX4dGs1GG6FTcPhl8cAZKRp5hUXH5Tr6ZSi3LdsruP-Ug9KdXLEyjTUDc5vJqC2hI4jrmJEAHZmHTfAqf1YNcSKzV8PAcRjLgdFY09FiPeO7T2iVtn44L9hyXIyF7aBKOab8Ahc8efDWcJK8Fa590OB-UOrIpnF6-0I5OQINqF1-glEAfYHTE4u3-c341K6T39i8fKsAc0A6tvjC_43DebXoDRLpYZe-W4Iw001Blv1hA6eh6pMMq9HSvUVq2BzNMvqFg6sgIOW_Jw9sQxM-n1ivH15EC0dZ2cePrCWw8xgIu5I60CrK4ilm-nXKyO_mLmmuTi-qVsQkWuMXP4CU7Aj6OfZs27S1h6zEIyugYrBDb2WmHPmIGpKR4JNlJpxOGli5oq18aKiCq3nHgbCpU%3D&btime_ts=1782013201&btime_sign=2dec3697dacbae9924e5fb9b5f4fa879
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=78c83642d45602f0862d9a83710ec5b6&txTime=6A375D12&btime_token=MD6Is_R41p0XVz3KRNeSoM8L0_LWoojHwSQ3pHIgDUPbv2PXAeVUa2nD9exDbpXr64H-eIEtzEhTOawuJFJo-A7De70Gf_Qees_ams4DGpA8TsIurS8mx7ticoXkMA2sgNbGGsLmpn8uQCeT5dtQjAISEsVy_XcgA9PxD-JZ51wkgGSR9U7407wrc6FCUg5zG8A2hiEe0V4OHP53-PASmTsSaAq9nlsDA6j_Z1_glzTD58sxUQa8BA--DpJ54EDThsQGagojtJpLUgsCsCcTWGGscO994V2Qrq4dayjb3cdhVEIZ7GlVHKuCsSCoLXAPy9Mn-Tsm-MURnnp_kwUGU-wZ2jNy7rlsmn5bbdgiyxi1cdyKSaGAYNgtT1_MBYlypoCLjzYs0yeeCA4fzjz5hBjFS2c-AhsVAgdUwHvdRlwVwleucs4S8U0bSEiHRyB5BlTTFCmcv8V_aiqs8Lix2f1-kK5nwlUMk68TChbaIggKCj8gahyIUVF6TlzmnZnM3ri_JzZM6X08PAeiqbbsVA%3D%3D&btime_ts=1782013202&btime_sign=1c0f437c419dca92c39786dcd44e6663
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5b5b8a3480f4f0f36e9ee9940bc8bd5e&txTime=6A375D12&btime_token=ScQxQEzD7IntHn5M_s-PNoQuFQDrMVTuwMcnfizwmor4dJ5Gul0YuQ9uSnVLXIrbmI7VvrBenG7DWS8UxCSgTlrnuOPKgQpbRXNIgsvtxt6DaDowKfcBE002h2zhyOV8ydI9Iu_Wj2hOMnGb1EWuOig2WKAeOnJnHB3jcKdt-aCNk4GM_5JtzI3lTSdXSodSxEuY0rligxcWIvbxzEinYV7jHvL9Hg9J_69IktckQsL_44mruVXQw3W57wKUTUCmnZRMjVT4kHL_Z95wmMBSwI7dmTX6_XB9eNSg3tP_M0KCcoWuZ8qekKcnEuTqqvF1fEGPT8zGqk0PeEpVPyayjlKQSnzoWEdiwsXi1VB0qW9OdMnhhad8kxVc21g3RUhlWT-R9BduMwPV1KUsStJLWmmU6-HW9vF09nqcJ33JLbwVw8KMklFlcgJ3hBkBLNhDW1Z1B0oN8AIo5O7cPRhdCnHuuPnMn5ZA4w54AUttRy2_XFf-sbGnU8wXMh-2XWUWC7DQuXVYixvE2QJMz-SbQA%3D%3D&btime_ts=1782013203&btime_sign=0ff99e95295fd51bdc8d35fe0c5b8a19
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=32a3080dcc4d8cc98974301470d3642e&txTime=6A375D13&btime_token=rNt9GrvPnERqQdxxlTzd1qvzRirSDxO6RCDWGTdb5QIVIa-YdNaWe-F2Ej9cfQieyjzpkYmkRiUOUXbkGCm4h8FLqTyCJYeYMaH1YEKnW4_BV997glEa5utihpMTHXVJsptGouazyAxkYKXaTMxZZg14ukQOIwBwg_Qf3469bGBSm_BACuxaglOtDOF5RuXb_Ex3I0wtVBIbQu12zA_hvlZV3M5XQRIR6LbsZmVmiLl2CoFPkz3mjfDi_oC1qw0MewMIQEgvmBTFW7l0WxDi-b8Lhu6PzACj1jTjMgVTv1E1zDgMOTqPahaQkQgFbfeDpHy08MIGiKgx9CBncFy2i0q9_m0-kWMIYIyvN5205-zA_emd957BC_qDXsviSQ6lAhnaBgGcNZ0assmvH6oRiTmKmd-VH9DzWPuUJCcnabGw-WUBGwM-Nem8w-aYMJPCKdsQkrI9EmedO2s08R0-syOEImV0dqoUxKrLfOAznJUyZrJ98219G_xCwq4aRirr3WT1ZgzTROybBUwtGrV1RQ%3D%3D&btime_ts=1782013203&btime_sign=b7f148db6ccf521a261313460b0c6666
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c64283f97cde7abf0c41ccbe4ca05249&txTime=6A375D14&btime_token=ufExcqOZeyt78-fX_e1cOXJHJLOFkDR1y6uaneLPNp0Cf3MO1ohFfYpr2RBQVdWihlGIlJQL-kE9wqp3l66ROIuG9uNpHXfKYO3eyHgfvdAlAjq2WNuoZlTUHN7tza8kAMXw883WXNsgqRBkwxWK9KwfEd9kjmR5KgLP939d-EdMHEsjXh-crijPEuO7r_QkBfTCZwXR8yuHxEDixRgSiNmCrmTPXZPgiJ-5hO0DJSv-oSWNUu_7SqxZOnS2drOT9LGI17qG22sRwmOmujuFf2xHZEAB-_0s3n4MHm10CQtrv29WEj0Zc9_hx3A4VB4It0m8qUummyMQf4c6YzoFSlhskfgc5lIc4eEVdRtVH5ItCqPeOf3XjE_sF7fyaZWzBOUBCX6q_FLL8wWeEzwepbiIxz_YKckgPLlv1rKeG6sL4M66rqIQPhdcWOb1Nd64H-l0qqwTk6rtZGstpX6v8IVA3r5y5RKBfKIxWuuGMKf4aPgX1AYV9u4nUsosfS249d7MVRc_SCW33Tdh1N4q6A%3D%3D&btime_ts=1782013204&btime_sign=3d972f1690cc1e3b1bf3b264e93a9b4d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6985a2ed4a25d9d2d84cd61c56aabcfb&txTime=6A375D14&btime_token=WSWOB4VhHe5JbGMIOFtgsX3OIyVTJ7r7Rpa7bJtQPpN9fWDRugfrDEumfMieJGWcP10ALCOXX02xSqvvnTb-aiEkBib030hBbjMOyo6j_gWiNLJH-NjoJFRjkS3hi-_XjqNDx_0Qo6VSDt40uDdysJntDJU7U4cY_r7rtA3iQ7ZQo8GtjSg_MY57XtPS-yuxDQ-rBqCA9xdyeb_3_bC_AmC9eZgq_jGiFxmdyoxh4ahJJeq1UOWmT0plnWkZ0Bax5Qr2my6NQ2NkYg7DXemslv1VeU2JPN9GnulFQTJ8ulWN8MZF0r00uNwGeihtzSZzjHR5qEbvdFrRf3_zjV0RfmbtW5p29E4Pz98JQPU61lllqacJhA4YWf8WoaGgKj23T0Dt_xqyVEQtucuV5ccJxjLbNZkP3uTlcND_LvKTlSEcQy_JvNDjsyOebA9hniNOP6ERtVnN-3mL2Rrq8NEL9QDIQmn6_h-_ldtCpt5N5h3GCb5FW8MRoyBpV3cTVfZaPPTcsTNxt-jXw3KemSi7aw%3D%3D&btime_ts=1782013204&btime_sign=4c6de8b804db88239de754f6841de24a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3bc20786a9422b79e710414a1f614077&txTime=6A375D15&btime_token=ig6LOeFQJUbl0WdywaVsfmaREeDTWmpkqv5Si8y1YNE29P3UlutA8yyOVXYhjoSunRO7b5iGSd3hbLiHFot8CTXM508fJKgayN2IHfKoWmQAfICk1hZktuyTlIjvW1qlra1VZIS-ZVKTvymB9jZX8d-OAYuZvMX6MybypwffKWGpu4h54vVzAnZiVTv8FprxateOhBBCj7AGAAtwRzuISr0wVzlMOgG1RbgFJE04OR4G_OS-EVvkWFL8ViMT8VPFNeb1MRm0ftU9hsh7yIuw1zsg48Lic-JxDlhx8kDKhw-ipZ0uJ_2KSATurJlHcZ_BOrz4uQPODyo-T6n22DM5h-YTwKLPMUM2pmOCNtfggqVgppMs_C7eO7Kk3-R7ljgcDyC4hDbb-IDf8ShYH1ELa4eb-Kl0kgxgaf3WLP7xpT7t9s9SkYcTBXw6EvkU3f92p3r9FD7rPVMbTOsv1wfRyWsf2Vn4SGr1XTDRZX-F5yKH1MMHyNOim00ILaBFPucYzJSFYNUtuTSiYCKtS_13aw%3D%3D&btime_ts=1782013205&btime_sign=ba9f2c0c2958a2f2d201ddb8961cee9e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6bb3ac7bca398f973491e939c1bd07bf&txTime=6A375D16&btime_token=JrdO8kZtN1R_qJCxzDP9icyZOpMObbYRX_I36yQeP3fiYNt9zbzm3ESh38VbIXdq9h12q2YqdzWq8tPbfoc6t6ivkkUKvKYHMf7wB1RTTKHnPGX7EXzbcpLHd_bBfY8JB80No5II-9SPMw042UbOD_fygm48WspG8jaacF7KHzc-O0jKR1QKHTG3WpuQAXWo7_ROR75jHoVh1CSLkFWpSjxqg4eJ7ecQyuHbCfmikXaSB3QjBkFeuTq9zUPsQIWrsMsqvW2Xnmmfi6XMkvFsOOTCWe3IRx0pctnDyL5wp2lPdw2s4U1jl5c5NgGCFuM-aCCZfNMAEArCu85BAmbSNerRgkax1_vaPunr1WIbuc63uls2JEmr1h3oqH1z4ROR4luDGWzemsdJXVKruw5uCIRJmixAZElg7mhySJv7mXMWJYzDa2wgL5KPQs6q-zEumjKWI-UWBvHp09oL-X92Dhi1kJCK5t5IcsVBgAKdXSV8GNrfm3m8v9ZDTZw6CN6VGTF0Okk3VTz93E9ccGtxDA%3D%3D&btime_ts=1782013206&btime_sign=282f09887463a163f73d0dd920df7ac9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=df572a3ea4445c678552296dbe9ef527&txTime=6A375D17&btime_token=6VmPMhJspFlMnItBFAdBc9Z7cfO7L5CDo6wqANMvH4xjk7w_IdLa53Jkzqv-iwV7nZxGh2JS-GSXkLuD44MRQLCcpUCyZJG1YpsTW5bN_XlAG88TGLVcuRgP4sKmAZexciQudfhJGSJt5KZP9WJPHpzaJnb888P4Vt5JBaYpbpixvbDg7ZQPRwCZLg1odHzpCOR09Q0MCwaC4_DwFBPMYowy-iezJddIicHATYu4kWe1SiD1aMonkI9GZcnvVosWdWE2IJVuhxBUt5BdeVnzZeG0etP_qhI8hyN2_WhiOf3lZxnszaNKQeLSxklZoe6Hmbf-ErFaS1zrVWYsusyxsTwyqUUsokKdbpnQULcOvFWbihH5WpuuK9eVjaBSPN0ic6jBaxA538ZMqBlMmGVUpbuRwK1yOBla5QJYarB9sYqYp4cIcE1qSFCwYAsuBrO55_6nZdPozeSg4Hf-u59qrw-O88xsdesNn1sJY90IhT0a2XQ5DTTg18UDbieQAjKqiloxKvxW-sGt7LIU1qzpfA%3D%3D&btime_ts=1782013207&btime_sign=52ecfdf5d5ea5fdbcb17da2e5590976b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=716e4eba10d427f99ed68f1dc419a0ea&txTime=6A375D18&btime_token=LLQrHN1Og5iRaX_l-g3pxfQTJwu2zZ7zdRjq94eLljEpz9Vwn7h-7piLOnLFkQV150NNzueNpktfzC1L5X0ASjUOhe0ZACaExYm5lsklPWpxDHX_a5DsGVzqjrfhFeweVbXzoFU1Jj6QzOMJfRd_bNbR_ZIDS3Och23RohtC9HTBROPmZckzt10O67-V4fg8Ef3LKIW9mkT8aEdkn1BxxlnfH5FnDR4HfjrozD4yMSp1daz-8ZChF75x1whjvW3XHHaa20-7sYxzFPuypw3iG4cU9HQI7QgUPnHtlFKOzo5G6TY7OvYylpjxKMUgJHO9autYP1FALo68H4WmADKPUEekrrv0NViB_PSvKHzBD8A8F9Vg-ZHeQ3opWVsxTy6rgWPvCLbYAJhjAnall1d7WopnwG9bQDFkZsZ3VgVtcrHe_9qi8h_qTpNugMO1dMMxbpMT_OyDeSWdAbyOah3PTFxbFG6SFBVXRCmp_T44vjEiWSbIPjNI4ue8lRNA3QJW2MPFnb7dFfmBKB1Snssw8A%3D%3D&btime_ts=1782013208&btime_sign=6091b1db56bd1b57035ee20d7a9dc145
