北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773765601&sign=0e757e4f14108eb0daace04f46e2be93
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773765602&sign=6af268abe3c45c4b55bee7c7e7ecaf3e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773765603&sign=cad14c29ae54189fc7679c587b222a1a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773765603&sign=c3ef79deaef844b8179848aba3a2e1d8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773765604&sign=360bec04a22f9d7b39b841439f6fdeb4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773765604&sign=c03ac123056991b8192dbd0f063012b3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773765605&sign=a6c733c460d20647e9d198fa064d188e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773765606&sign=1ab281b371111167a62fbf242b6deab5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773765606&sign=14e36d73b0cd939e733b0f4b135178ee
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773765607&sign=e06209337798dcad668676881e969e8c
