北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773794402&sign=1a234914e1a3a7d1cffe34b8e79a0edc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773794402&sign=cfe51ad45eb425d145feada9bd1d86f1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773794403&sign=75b496d4312660d81c8f965025618cf3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773794404&sign=fbd998ade672dfd59ea83f8216ede015
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773794404&sign=04c21b477d6c8456f8546568912f8c4b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773794405&sign=584de53b0d83d0f3b3e5ff131364756f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773794405&sign=da7044d5b10223ad3002d4f1a2de18d2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773794406&sign=5658b22ed9f9dc817aee2809e51754dc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773794406&sign=083d2c6af4f2f3bf4095729514c60198
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773794407&sign=0d0f15ee5eda02c2ad95fb4ae817b15a
