北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771527601&sign=44bedf8e4417eb6915970c68a2c6fca3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771527602&sign=7b7209c2b37a8cc287c5eaea2044cd79
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771527602&sign=234a1b80cb3e0bd3432cc1105a687744
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771527603&sign=4e62cb60d7b0f834771901b12f57a2c7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771527603&sign=1aabd535f1d755df830aa6695ceee615
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771527604&sign=4f9f19d6de88d55a8764978325933e07
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771527605&sign=dde685e5db617afc39a0b40154524517
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771527605&sign=df6bc3ba9ab8fac4a7e242f78b8cd9b7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771527606&sign=d2d18be289179654a25271aa77fdf85e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771527606&sign=e776ef5bbf9455755bb4f8b6f275e32b
