北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=eef0caeaf9d825ad5e129e30eb0932ae&txTime=6A25B651&btime_token=W3A2d1jx6e-rneAGEOT0WkA1F-sQmIYVTiHTQrMrI0qa7ptUHhV4Eot0HrinIf_GDU8CfJzZd_zbstQcPABbiTvkxmQ2EtzRTUd4jzAhQF62cWdAcZ9KphnLufAgz8cAQChQfGEGEYbiqEJebt-yA7jAMTRqQShDfwAwO8N2TMJuk91n5f7OemqoZP5mD3duO58ApQ4UpN9FZtSgfcabEb7pvZSCKdmpHTGXm1NfQ_ramqxdN5_vRczKm9PkTgDAhSCycVYGGqVTQe2_qCtW18mO6t61OlmdsFfNViQMBFDgbdeKwXpc0Oik8Iuc-ZTUqVwDSvaV4cuN2NeG0dnpKW8zFPEXlD4n8PAKfYqiFUdYgArhs304ErYFdMt_vNoCaTmCckodAsfdjyvvDnEFoCXzw2vVSuSkwxaG0i97jg4wU4dHPzAnJ-oBLUwLDKaoAinOG76qE14o3iVWq7fKE70BlpcWCyp_Qr7iF-c0FvNH4iZupDA9JUS27EWfTtbhDHTvqqQrJdAr709kVOShzg%3D%3D&btime_ts=1780856401&btime_sign=29c125657dc168f7755997c2fe4dd3aa
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=654c9eb423affa7b0778dc931d2e8cc4&txTime=6A25B651&btime_token=q98hEusTfmk_2lx_3OGzhEe87tSNi95uTdUECg9bXRcmH3wGamy34xUFRXru1EP6VW6eik95vKlhD7qvW7Y1zvPb53I2OK9Vo47t8er30au96kJwJvPCUKEa1AbrRrarIC0drYnycaNOw4x8l0-xoawPynknvpAtd4RKEEUngmg42WxT3s1PS1F6LuommAReeQgWKGphysa1lVhBsBAj8r4JKtctr2fMyoUvHBzLsAx7y_R3J4XvBheiwHUv9u78oOIichVJDNdHtEwx9QouOoiNYN2hwAgBdnT_YTcA_wKByrhSWSrDFDsZNFbBhCZY1Fg_ziLz5Jx2STZnRaCzYn9uH3SmMUMztLI76NlUusU-VyGAdntwaRzoBLa1Zu95ed8n4K06l8HMUcidkpn1r9nfalLrzKQ-E7IAnUqBnJ19wdCr2ULCHGesZS7ozG3uWlJKh2-pbfKB_Gjs6bmyXMA_nsAm83FtadnzflYzRXSJOdtYD6j7Ut9pUytcTW0MPUvlPS6v660_Lj1FOdOyrQ%3D%3D&btime_ts=1780856401&btime_sign=c03dd481db1709b65420dce3a604401d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9320f40515694bb9c7c18ea615a53a9e&txTime=6A25B652&btime_token=iDFFMujz9jCiScecwVht-2sB9nMHGXSG5wcDAa2DiulNPJwJAl2SUAq0PcLa4auoso0V9Y7fvEPGqFoX9aVLc1NRyX40mBZqmVWAzaeqxwnj39_OPrY765h6dixlNv_wJFdEIuSlGwYY50ryLvSCcstCxQ-857gbp77UOLQgh7M1wHtGVhN6KrHb3Jx2joGnqVKHQjUwUpYP5jfS-e-0OMw9FTz1BvnlqeCLN6cRpj17yyxivZUW48t_7I0VYbbv8tKZwjFwQcdZSTURysp7mACv3ntdKZZRNBizFHYTD7U2XfcCZFmnLXZmqEjryDEac4Bl8k8ytUpmGAff-GggLu1lngIXaRMHq26Wfu1Sywc4PR9B2FfmAcuGX4RzjDD229sr3DheIIoFHvVuJX5PhHYNyaUGBH5PpeAJoMDS8bci4pzqojtO6o1Wyct4Sjenjqp0FYEVpBGNJh1i_7iV4wEeCbcmzDeIJcgvZZ8QG0qTCQRo91lOb4v5F8HbYm-FLx-mRHTbKcheVE_wSAvgwQ%3D%3D&btime_ts=1780856402&btime_sign=d221d753eb932c6b55db0929b94e73c0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6c1310dcd5518f4c4d158e59a16c1b60&txTime=6A25B652&btime_token=nVvoE3ulE6ulr6xC2sfkIR2zta4BCNNbr8RS5ngOeC60LZX6aP0v_sqjGVZfvONh2fBHSoqCEeX2vEgvufRKNvKWpwOYOF36InekdBaX7WHmJe-UxDeSPHbg6cDCWmvTKdyxQiqMk43UEkvdMrEjNNTEuRkbcBEzakmm8EtbMWPbBjdzJ2CK6OVq0lmrN6q-5imkWxsA-1QMNt7MZxISTfF13NbXG8hOQT3B9U9eo63BylG7o_aWKH2XeTkqazojpdNCgvaq56twinpmVJ5ETGTi6NnNcT6qqANRiigO_s2Q0Wvx8I78U9KVu-Mp3QaT5nQg_kHXi--kDFIaP97rhsuyApErMlui0Wdbzm13XI8WbGYbvqeOPpx67-zTK-syNNLoNvrUM2qe0Uj9Sj_xderx7Qgl-PkoN6azyAx57GkmXNSLlQ7Qr_p6XB2D0NS7n4tvObuMVBhGYKMkKQpdk1X52RZMZK-PgH3RxWpKOnIHnafMGWWiNdGFE9iXj9KvtCHLZlPJwB8qynfMf77i0Q%3D%3D&btime_ts=1780856402&btime_sign=28918570507208ffacd7b883ac7d8dfe
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ff73b8c949f8053497d432f2c80e9ee2&txTime=6A25B653&btime_token=hIMBmpxSzke25P3OYUBdPx99tAP_NTGS0HfVzPMeNB3xlTeAKYCBZGCtdwdnL_tdNHlBFfHE_yHPhQ-mDwie2d0OUK94eHJZGJk4aE126vSkZejx6aqf4I1B5Y5351C7x-TiEKq5PqQakD-FHRwpbtDToVyybywKFI7ghZM4tZzbGCpO23h_qgMT-9P1jI9DRv6_4x0C5LQkTCIXFvsm_sNvH0e4ydV2DwMlrtitQPQeqJ2KjboBXbHiPiu8TvD2pfy2JAA9zF31gyZkMCpJg3nGEM3RaX17280LspacB9OAfdDvv7UYZM5tZJrzvWxgQuILv4is18H9UAi_5fdIE8t5W_qY1AaD05YHEqljTjM0Mb8puNIB2pk6UrdsKDeSezhervMX_zdHzxzqj-A8mrG-KtcyxQQbllgGimIvDyQOy7IxCc3jJ11v3yQr1dbatlJi7DpMYjDtMNLbu4rSSuoiRKuvhekJSa8vnaZIzn8%3D&btime_ts=1780856403&btime_sign=885da651ba9dcd97e5b44495ba234c9b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e1082bcfa743c3188eee1b7f3b5552c4&txTime=6A25B653&btime_token=ZeFaHZccJb1gNUx99ADOR-tbO_smOcJYss2DPvZzEGcNnHoEDqHqJVfAA68T1W3IUiZrYnoNsaoBs0uhsDAwgHYYtmrST-Oi44X_ocdUvmugAIsTYUipnnQMD9rVwxaBPxEBBwGTjf4MJvuWByB5BX8DHSYVzjWzZ_GCC1TPKbQqcfCi7lNHnH1QOIYGttZEIljvfw0UMBg_R772Tvjm8yVV6Txm0CTsJuLGIIQSZVi4iz_aptKHOs0HOQ1nkTxsTMS4JhIpe8kq4w0xOgjCLPBf1DgJbBwo3rCVP5YvUR6s2Nl9pSUlitZwLyKfTBeCLO-oPkbeSb9UXQa9-LCtUj4ZN66Dha9L6T8Xgp7HczPdjnjbmqyiRiybNFmAn-3RlY7CFbMXq2P3W2ehht1WgbsteMo9oIf5E36iBHYlFv7GqODuTKpdWciylHwY-p91IveDWGIf0HJbk_4OK7Fn35zNtlUzT_C4hstOGj6NevSoQ7vpCMJjRHGd67ay49CXfBlj8sxAK5aEDsNSJC_WgQ%3D%3D&btime_ts=1780856403&btime_sign=752b476d21aa7c034c071c87a64726c6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c1ee7fc071485736d4c399b46e1dad46&txTime=6A25B654&btime_token=DZK4l454vTX6hEi1iek3qLFdWyOXIctIANzas4uygQyLfpDakDO6sWClF2DMct9RDf30MOivwdJ4QT47nJAt7_uVHv3TPFw6I3gPu5_2Zn4zb7LkLg2OWf9TLWDfYsqJ3abbd-dO2_HAU0AyTWuixuyC40g1v61wjr0jACGCDdn23o2KAyTcOPlQGTk8CbzhKl0Y_z-hdzBWXZvbAKW3sY4770ECQZ7bnx6tu6LOorNuu4c4--zpVbQs5rDCZjs8O40kEAgk1-DoftqewV0pP6vF_47eOt-rExFvg-EZQmJTxbhYGP5RPcNQXP19qHoD_Mo0pWxSpnVtJqVhh4gKlrAWFcV-KMHKEf_QrqEg474HeaZNAUnwLaEhupGYzfjKJ2xafMdCOoVIebYZZq4OhuXIOxzY119bSxofenjqzyXRhGuQg3M25y0T_4l0ngmEgizfFp3BRITs_kjDCJboYZu2DNR7uz_1TICW3OAYTUoe9mtEOHiK6X-PrtJ7bqr6ngNnwFe2Cx6LAWP2KX-soA%3D%3D&btime_ts=1780856404&btime_sign=3c3d089dd77d7216311d81d5fc39afeb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0ac050ef82b7e9b721576e2b3ffbd893&txTime=6A25B654&btime_token=zUd1-GyufDCw6McYFF72_kDHu6cu48WQ4nF46s0-jmjmVq_VegdXyoKyyHOqlxPJAiQeRhmd8w0PGh_GzatNBA5D3TKLpiwH9uMMMhaKrc-9513L6ExR3n1iioEgu5M1D7cpzBEzj45s_h6eQrM3Oz9ajQXaQ08ajZtEDm9lZ7JWcYXp-DAmrN7iyUnN3LYJGThiH5r9SjDFih65GaO5IKRWaUwb-wLDoBXseMPt2tIP13KOMXfemzVp4ef5wm3xuj4WXpUiMVkzX5TxTh7V9KzPLCPedDBzpEapA6UAdP3Xjj122pP5Q8wBRG1s7aKtzFMeiW7B2eQ3ZvZELKy1aVXrr0JqhBentHCyO51Vcr0LJRpBQeOT_Kc1cvfYaXoCazrlM7qT8I9MnP5_tjvj6R-SRZDylIQWhkwAaMKuPQNuEGhIbklGO1SgFz9TCHNF-x581HNkFbQ5Ggkb2tr21RQAnuZnnLqsBD8qMNKd1joTWKvMt4wMi9b9OsP-HGyXLZZwT8Oys0W06VkidiwkSQ%3D%3D&btime_ts=1780856404&btime_sign=4431d3db0ae5970d85f7ab8fd7760b8e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0030391097ca8e3b5770bb555bb61fb5&txTime=6A25B654&btime_token=QBlHQMIMf07PRbB5sBLh4D31e8uSkFHPAJV_TVPKmxkPm6s5Lp8P4T61xo-dNyQ614ujmY80cOYvZGLUaI16lAkVzXcLvSMuULpuTv1qJiUtMuJtJ79jtpRg6-8hzH3su9fw5JCYy0c3x77HJN0T4wE96tuMiuY4Nb4aIBEo_ANo41PoR6LsOI6gV4TW6HbI5IjxU2e_FPAbX-0J6T1PWWVio3PTaHZBUBzfVLbuejnQgVB3SLlOk_c8XjiSunwl8oMpr6hCZ0kqH7K6D2KyzUwvqDz8uZgJ69gf_mIW-HMYNf-ZRySbx_D4Pisl-BeE_E_nlkcLLUoL-pIlC7PxmtDRpQ8rjRfk9xOVpJgUGDa-HD9z4UY2nGkl8OD4miZ4koBAMBfexC2ZJuWxyAbVD60lCKL7uky9AnA3W_Kes2kZTlano7-TPTxnEBOE_mFUFtvInU0n_TRcChhPKNBGbXbr4odVUJET_ViKImTQn3zQKf0hyMUoO2Wl7R8-Kq-tRQrR6gp2ZwGVSNqi3li_QQ%3D%3D&btime_ts=1780856404&btime_sign=bd0bf05995100a37283261bd68dd3c9d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=16967ae821b9fd86dc41c4c127b8f563&txTime=6A25B655&btime_token=nwtLP3aM1OL8EEpY3DC_dj-IH7-gCEr2jiiZyJilNJpRu5c3s5zR9-G5TxSEUbMY76eoTRTahuvrL0ZkshRoNCRkggrEfPpTikujjxjcEB9iYIsCPngOcMZVM0rMoGtBmb6fHsB3qNEnXx-_3x0uL5868kcj6RwR06GAWrtSEIP1xIg5nNfii05bT265SIcTvpFF8ChfBeHutHq9hRdc5MYFu3jYcpDb-JEjl7wnqeRkpFYRryweJ3j_vUOFfVtrDDwzrKrY0l1buGFoR-ytgkpABzi-myXMVdvMj2mHZ8A85DhM3MkQ26SRtUXmA4erMtPkcGnm-uLKlBFAshA3eQ0t5SWVqCPu8ynyzE_4WRoB72rEzPC4c3lLKONQeDn81VxaOtPzo4rQBVA060Jab6-sKEtwfxIcV4Kqj9yM5YW5xd8VqyRSCjksU5S6_mOGHBmkYi41iE8D6410yuiQPZLmerEJ9QBJjbUEs8nTXeolpOSkmSab83xC8b281CICU3ctLvv33W3HFMsofPrlhg%3D%3D&btime_ts=1780856405&btime_sign=980a2e8e25d2efd4dd4ba3bd55944db6
