北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773856802&sign=208bed01d9c8fcdcd6902ab2a8df4525
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773856802&sign=a0c0aad0a5982b5e617581957e5c26e8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773856803&sign=4a2b7a3c43f461d8f34eb6d989999bc8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773856804&sign=4313b2b9f5151c212fc0536cd17afb4d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773856804&sign=db0bc9a3f1b4250c1599f45b48788ce4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773856805&sign=de79c1e5c1f7e72b45db74caba43a067
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773856805&sign=f66c678b1f2a473caa3b012a3eb7db75
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773856806&sign=d1a50a937b9b90c667f0a31d5403d299
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773856807&sign=68eae3cf7e1f7c5c8204df804f38cb82
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773856807&sign=6a776ca7135ad51f984481e10de855a6
