北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0cd7b81be9810760fd8f15c7de25f0d3&txTime=6A3716C2&btime_token=wW9-GseLaei9T273Jvrlcx-uhJWYeLzqTxN4LilZyr5WlMhV7H40HvHtNW9BsHo7keNJ98b3HjYl3emf0dMr5qTPCbHLYOeIynw4o_3aqoTRSspF1w0J38Bxb_6j2LG8pmMBU9euhFYIEGHBqtn-3MzBTL_FsML1kSJZVgC7mllEkEcviwiCWREmbUSydaij26zPOV24UTdP__eTFaPs3zymtINkOy_OOJP7ClSbjAIY94-iPRZPVrA7BcWFWetCl78lVP-GDCjF-Eyn2oUZwcTBsI2joPb9j6I4laeulgRyyZKDilYyeImTcaH_KO0hDuu4c8LU7xlkMXufg2W2xKnj4ro0IH_fcTZZfsSRzNq9u-y1VkNTT3VQJLWcW6Lbe8yd8YDsWE8dVS76bW7YUqTpeLH-JyQ-Mks4L_zfmJ3Io-3eVlSAxqf2mqs1hQ6Kl9cGW17xF9jo4RLAYacoLAfITcCTif_X8rJZAZKxyIXLoAwbni6lNXkuJN4SJvasUujBwIkzk6gW4NPRyQVwEw%3D%3D&btime_ts=1781995202&btime_sign=48c7b5a0921bd9f6ee73a82b0cff95b6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3d8750e031975fb893e34a2910c75b6c&txTime=6A3716C2&btime_token=SvDv5gVN952Mi_UF2RuzBpIJw3AWRDRV6RGr8H1cFIL9k1RmkpJ9LEilu7_H63tZesyHA0vC2ylSYx2gnXw_zlGod39pFbEXvfJuwdksA_oxNtSXrpI5Asew_goobX-GOAlmu3v-tf3392gUv0_o6R4jCVnnS33TG8-3fIJ_bS9Jte-PvNo_RBFvX86UzdYzgyBcTdcHXG6-wKJDcWkHitvmwNdG5ylCQCFJKUW8FCf68AfxreJwT9yd0LBbmegneRyn6YYZkERxHjnlRnpwdVvz_gKknqxS0dDkjS1BawoOpfnlnS38OGh_KXKG-6vVyyM42xakfmSa4VCKMd5AecGRVPtfMpXeg9pwHGWp6Us0W6fSaUnq3CoRBL5xQOBjXa6fj2SLc76h4295HHPhiABydGlfjRrtvbntj7F16DlNiHDM2vV0p-rhB9APdA4vAao3L4cl18uDglFcTmZuHdzXBJlqYFu0p6uI7xQGyis%3D&btime_ts=1781995202&btime_sign=379e0f2ff8d8c3f6743443ee8bb6312e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=46a9a369a570cbe8ee75a49d7264742c&txTime=6A3716C2&btime_token=QjELWkTN6XvOF-wZWHpuw1B1oUWaQALcyi_gbApmm7Ly5bIYhA13W8kQhwwk2N1SD58I6TXDb0yWmMQjCq0FYjM5dRTL9NlbQFGTifywFW1dwEUSDBMhjM6dyyeYoZWKL63dsyS9UxJ10xE_RjwIlabX2htRwjQtpDa2FU-ybBZnl9vYM3lYhP3_wYGlIzpExCSeD_VacG_TGrA-vlXioU_aA1MOnwY4pFZ78gAVNXrQL2tdwxo5fsYqmuk5H2RbOfeBd0MZpLRJiQ-7-hbldfdOcMDCWFGoY8ioYPIYOuP_ntcMEAbq9yfo1kkgfWebC43e8mbeOhgEarVyvXokIOdQQN5l5tquV6v2H0ANvz5gvHVF7uBb5ofBsmLr2jC3PFW-7592nkHjEj1TdDrKav4InswAidgj7ApfOQgAxSz03d64yvxhk4bnPEoIxc2mRgPWghheyL_h6g6PXtMylL7zgqRhSmqzxYeKmFhWESA%3D&btime_ts=1781995202&btime_sign=61fe4d493b1a4d4fd342b89e95596cf7
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5c5f59327c298817d268c9b29154d077&txTime=6A3716C3&btime_token=XLLIgdspIHr88xFf34HkOLk26c9SXPQmj3mfQLMKSvw-6Yp0kNyVdcWWltO25CenceYEa7eLjH18cZj_kMztNp2mCZL4zJaPPBqUs_erC7CZtxDmuuJA3Lb-K2md2lWUOIoV5LHLspWVh1EAk5eJaDsPb0yio9xZqUoHfA09eIJgJENr2F2zJbBM8H1PJ6D2xHZyb9CgS1GjYjFuFjYSfVSkD7_eO7dVsWqfP6O4YlSS1ScD5OVeJXt4l48DtjVIfx-mtd4jq9WIyXk5CgaZdEyYjo1neiaAkOyGzMx5SvOqNmvpV9xNoVEh4slT9Steb0YSV2TW-hhRcFR_dHWzysD40GfKbEV4hXgC3idnYqBfbhfIO2p7AMQNVcwzdOnfgIPM2-wE1_N_Gm3cgJ_hm4YMn9gQzvKB3EU0JjazaxRXH9LjHnmG-7ubORUxOYWzhnvwGvUVGZtaBcu4p2ZJuuBWVX7JFRTTT5yKAsX9_FglLow8PZhzQYXLIr4YUL9j1ANg1Ljb0sSBlqh2mQIO1w%3D%3D&btime_ts=1781995203&btime_sign=292fe31da21db94cc25a68e0d8f25276
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d1085319f492a3b2d2a526b842973672&txTime=6A3716C3&btime_token=xyfpdMwb4UIVw3Jj6cssIxJCz290gPOGwNT2uK_hioKfxuYQFujNX1K43NBSM4Fgg2QgwCENlAemIYvUxRVRj05srx4g2ghBo0ATOSbOAK309F_v8-i6NyTZf1qWzbW_XMXJvhk3C4ohZQ2-CGV4pVmdlrGFNePyjkEbDWti1PEKsyL8jl2LP_r0VCH-VJNTgOnmspD5z6WYsO_5FCLhIfLIgZ3J3u2W0pcgHZc9e3RYUo-fk4_ODd_6LbB2sPKEWpaYWh2VslSLelNs5EgJ5PEYKmoYrIojYeIOkfTMTMeXj0i8xnAFYJo9HXbS7GXJCQm5C_e5uE32YabwOVg4gl7W8OB0pSx8HHisyDTMc2Zxwb_hyvJ6XIkj3tsRHKh39taeBXOHb_znA-GqWHC47SAv-1S0X4pwQisEjawcgiFo2cSajfb7M7KgftlKKi_2-Qt0aWQ6gM4IdRpqwVz_MBPlp3wld4M8wN2Xk8NyCsUPp_BlOFMz7YW1Y0U8if_KVqoJJINtyircQW-7doy5TA%3D%3D&btime_ts=1781995203&btime_sign=30073bced12b9f35a0d0b17a68f795f7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=548836ba7ca7c8960f9e29f9fea0435e&txTime=6A3716C4&btime_token=rAkK2Oxs46gWcVJEV0E0QopKX8BE4iigoF3E_VF2umTiTQC7D7zCQ9w0T6V5Glroo2gguIHo9OY9xz6RLCKimIVf4rCwjtXEwLmbDg4etp_7QwyQnzzWyHoBmJIw_V2GqoEi0KW16t0hoTi78uGiOLzYItU9XbaOjSWi9wGndlzYVEWvGVyHywIF4ClEq9uMz6SgXmJvabpwGPK8MkMsO8vcLD5k3pGYLPZLOLRn5FYIMTTiq6eZbV1rs8aPDEbmENGaB4j-nSSUZk8xSC5KQgeqUmk3xvdYuZMb7WTdszw3hS8CPSqUbtVOY9cB3xZ4fuL31uBSbRyxHXd33AhkC8A9vOYv4TQBYbvp-W4w3-TSUjU7ZNAlysNQYgrHvB9izEacIDJswkB8WfzhYJCTig9J6l3-5KBnjVYtinImskT9CyJRp7vmDHyaWyfAON5xqXFkeVXt_iDSBRXCQrqbaQSvRvtUM3a7VRC834vNsAVH8_Izw00TLzqluwczK2ePkIFd-Yyh6iYuAiLwhT6d5Q%3D%3D&btime_ts=1781995204&btime_sign=847bc0c34c628040189ac59807a113cf
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b4ff77281dfef6c1b9c23f360b802fbd&txTime=6A3716C4&btime_token=fDE8hzaBbzo-qVNCyLpcgMqUBXyzbXm4Xn9aZVsHI2cpYUnDSGDjqRYLpHSLa5T8aKcnJ5eLyGDWNgDsQADlNp9retIq6w496MKfqKPbeAk-6I7bCfW55r0Lr03MYLGduEKgZqEVDXrr_T6IF_MwRLhioQea7OJ62HAwgOdq2GF6l9xDwQWYmOD2ID_DMoQsj4EeZRek_4TVZYICjGmuE9YELG7eG1j7iLIoYOzaquQEn_EbbbDub4rNptO6hXwg49wk5BaZNCOjK5MibL5NdroiD9ColhKs6MczchelRkMwM_ty41SrSnzOpxZq4nAytFLY4AmvM_HLJdVCkDf_K9IcRdZ3oaBMjfsYGWXUuPzOnem14jGYKZt-Kb7B0H3cE5VHZUITvp493dsgL65xwb-nDYREqQFB7MKoN3VHxTlA6JCPBtibWc1_VjpKTP0mVkLxLQ5F77QKxdKflBwcP06Hn_Pw6o_XV1_GcWMRAdGm03270YcVoDXzFRlTBqTrCTZgxBgh34oP6izTOZHkiw%3D%3D&btime_ts=1781995204&btime_sign=5b69b7569f28d440e541b000554e7e44
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=bee2c8d8acdfe0835b974c4fc7072ae4&txTime=6A3716C5&btime_token=8nJW3X4CP8VD3GBKo7djpUX2ukAAcL0cjkScjpEE8w3lV6SBuG0dk_ZD5flKqWXrQfgtYvTsf9NGw3CqqFpo2-vVJnEhkh5ROCAY02wYRvIRGTijDXHAMa0-QKFrkDWNpbVMR4bl2je1RiCMJehhCCye3XqyTwkKbG97NJ0gNrgW7CFeW39TO8BanzJZNjH0Vlwb3mYWUdjHSoN1jNMWLJe1mYnJ272_KFlNuwSZNMn80XiFYawXyrRa_7Wwl0_jQXF8aXkhqO9PAiHT7r1DIT45ULVfIcrlzWVmbQFUjGzxoe60jCL01ot0EMEe6lfwuHs4wNShcNiPMGTxaavw1ow0IeUxszBrC5nYsB6Lxc9K586yQAWA6v8N8fsS90Itya_E54og4KX1v48PysafYRek0VKl7GPvoThAzaRz5e-OBFlLig5Z1F3GQ_GOnsYouFUwlMGmuJVOjrg_QBF1rjm7S7BCTyjTHcV8CHWLXvSI0ylH_eoPwBuRAEGxPoV0pivh4hRxnggttJwTqnwiEw%3D%3D&btime_ts=1781995205&btime_sign=77cbef115555197ac5361516281ecdbe
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b87fc3cd40185633fe37cd54c572b88b&txTime=6A3716C5&btime_token=Lw7CvibhIiqHd6VI5tA4QT03Rf0WgqBnEdyoaeA_AjnTxb5NkejQmuelLnb0Zcrx54WejQ64QwXOgImXD-76Nr5vd1eNJdWsRhOOISbyHB10hdhRYWZrJjQeqXb9bzyZZS0GdNT8zyqKkSFfNthDg4_qbZ9C86dLJCBqD9jsn-BZxoIa6KLOFDFiFkl3pveu7lk84uiHJJ_dKGb0R14rMuQEXV4EoClLq7M5Bu6SbWtHsyPLlCQu5uGBbbpqXgpRPyzUOHHTObe8R1ZxPT0oy6EC1DnSAb7UWMLoT8q72RdNhQFyci_u3wZu1B16i1CG0X-NZc0HDPLG5z9-W47QFIQFAb2lUpE8Mfsau4tqq59Pml7ejvntf41M5GSgRemVViVlAKIXrKillDUwczKBTSqg3-fqPgM70k8Hb1GXewcy32LvCMGUoM6it4ydqiM3OkkBAjUH3tD-FtaYxgeVz7kT64Qyo_SBBQLkXaAgj-0hiAHTJQhXKKQBP6SQhIHaQ8DGFVrepJ_mJ-oTd1019w%3D%3D&btime_ts=1781995205&btime_sign=73bb45027e6c975d3fe9e905212c7b27
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=09207ded429e95f5b54aa52a306ad132&txTime=6A3716C6&btime_token=urCLlaTimfRJr-P_l3a5I12KiKJj_WSj_AQ20hRLP15vFNHHCCshlbYLAWYeCi3VyiigmKHHWheYmhXRPyb-aPY3FqoCEpIvon5WGXL-2rUzAFES6S3ZEqU4gVxoHo3a0INv6YcxCRaof48tDpE21zE5JE6pgjZs-ptSFMWtvz1JGgmWkh7RnRb5iMmFSqAJAlqYJ9bJdO-6Q_OLhiTiN9E1Cgfx3Y0HTxjiiHjOnsDwlNLIrV1ErXhcvVJrOSMIQgBuRlL6rhsrvCtzHMChnNt-UwKoCbux31cGI24T5dzmHzEHC-VBoNwgDohFOistpqMEI_YR_e7FEW5hWaKKMRJvfcrTjiJ_un7F9tMeYYMynQmnsQjs1IXAMEKwhnf3ZtJQaSP0DiRcjjM9fPMtgIyWtvmiSxfeKbItNsNYa7QKu_ggYaxZYhUaJALNw40uRIir3av0P1djKdexOaAFqxE1ezJDWqZjsi6Tiy9NCyvHkTkoUocsg5c2xsxEbnkaHDwMEgLCLpuyI_Us-zdBBA%3D%3D&btime_ts=1781995206&btime_sign=58187fb7e33bc7e7e041bac5d90e07c0
