北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=158edf7a22c70c93658e8ef94be49a46&txTime=6A2CC302&btime_token=k-9lHzRP9errPjYGAHMKU-NlQ9e9TtaSO_r17nvpHX2PywrvuzXY4xExf34IIwRcTnWZT48VoTQkImKH8pFmgjNO7vyQCstKYz66zsbLfXceBqFDQCXp6EB3a7yL_lty3YTc36qQR01EQVPT3JaO52X8ywN90UWF_U4Q4feKrB6pmWiqUcN0y2jnHNgpHZtBXQy41fsYM7RoL5sEultfm3YEur7cWWdbTHp9cnL-YJpYkAoK5H4Mt-SZoCuot6rUnZdY7TRGRwX51MfcPf8nsyPEPX4Lw83VTySc2ZJObPsrKwyZCOQ2rbRfQYek8ljkjfI6QGac-fV4NoloUMb__PRR1y6_AnZ1wyOqyHzKTlQK6btRj77eUsbYhbq5LRxL7n3vycu0NuXww72iG9Qzn8jSEfaH3haTk9EuFm4WOl3lZS0SFa_itObUtR9k142Cn5YOaw1lxdSqywOO8anxc8MD7RWOg26eZHy88OJakKIzIjny0FJHXWYfSGMcqi7bEr1uC4_m8_sNI50JiUSj3w%3D%3D&btime_ts=1781318402&btime_sign=623fef7709090feadc3dba980866f3b4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=cdffa701da7b5e677946db1d3f927ac8&txTime=6A2CC302&btime_token=sGLjkWkCuRJhDNNKVadX2EuYGGQ0ZTkxRAW6Sjnam99PLBopIeQjDD-hHQgePE-umyV4Citd1ncE-t3mAbwMuFOs_gKt649PCYvbjZvbMFsX4mYa3pWaHwsR98wbg2YBaX198sFZza7kTbKJtyECQQ8hBBr3Rm3dpNSVpxDV0hRkKPfTfHgWSUw2zHIpcSj0jhjsTIbWRCr2zEWN_7jWvqd4jIWCxamXTWSc4QCxFpyjajZkHgNKQTWi9fJ7wTRGkiKStvUPAdYg1EA1gwn19DeM6bs-DmXrbM47oAz-VJ-pbFw9Sd1BRnWcAni8weXxFJEt6iJXxF6h-DCZpnFUkbioLC1u3zvjJUqvZjN1GNGSNCWlXlhjb6r3JMryNaRwe3PMWqwBFAAoUty0_kcMglmzYZf5-3WDFfnKyIVh5EtxI4_9XN8p6-IZAwBLvkk6qw6721R7AOa-ta946aX3j00TKk-uNB2kAPzZBSbzCtc3ce5YDRtZrH1_E3N2wDzxwafw8TnpAAfIbgooJX3-Ug%3D%3D&btime_ts=1781318402&btime_sign=c0d2ab9f511f760a5970d658d66aca01
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b095d27bc00098a0ff2d27400b7b9f30&txTime=6A2CC303&btime_token=cOkPQPmaAV2jf8J9HNfMAELgZSIfcDNurp5BUGn7G4DZRti8ml87s3O8A0jrAky0blBZOgYdVurmDOdC0M3mbI92sET441pW2_pTfYQLlqSfdumSSVVQ9uNBFvfc9ZB3hjAZExC5TA6SVWmUT7BAI1t13CSkAPlzl1dEsLlImO_WmIcEfL3MtYXRxmXf51yc8lOLVTk999Dbs7aO4OueG2sfasxMcdNf28w7DZ66qVEB6bXOMRgMs54R9exCsjyY_rJTYwqdA2vybtgBwVRGXCIRIiLUfprjM6cFDlxlbyZRCqshLa_Xoh5ocda-Dxd-S7NjN8llDgXfJlISQmceZJiHBSO17Z3UvAj9nJfXkPxCsSuk2TIE6xoIEmgi0UVQcGaLR5HR9l74S2KGUuxdwJSd3qSkiUuAF3G994GBbWtmlKWPzzKTYWDGF9yS1mP_tuj6nlqJbedYI2p-Iidnmeo2VrJJmfC07WjzuhovTUZ2TYdnGV_ieqvVk6qHEwZXWc47gHJoDh8rZhq99Drrrg%3D%3D&btime_ts=1781318403&btime_sign=650d6bd4bf39d9b5e9d4d7e231dc4734
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b754c5e18e0d0bd2ff162abea23a31db&txTime=6A2CC304&btime_token=pVBpcLEwOd6p8LhGSi1pq_rDGplQwmTy7InLHCGlYqKxKpTJV7elGJ4bTmt65UvB-1ifN3nHPZc7nXg0U1zVwrm-letf-V8Y-YHF1ewWKRyF0q8E2jfxgRKLJwx72KEQ4ax55gDlhIAqb9NuPpT2M56FfAf0Jj8l7UHQ1pSLN39gbfELbsph8dnedHMfiA0HJwBXmVkhb2WVB3Se_Io2qzVrqf38_3Y5hMZC6m9ypt_hkQjC4HGUzk4Llz84cg9E1hqCRZ5TIAjieC37TMo2dn8R9PCb6_sX0Neg5n8M3O8_z5oLr-mCxb-KEpnJWq8eKxbJzyK8qvoMv8Ck8OL9-24Rzw-O6jEHUA51VPlQpdNqC9IZvkspQgrCKlfWvFBXpomYGNr0yhUu8T1jpFpoDlsx03zsdnSes8WP_MCqeF9y9hYgrJvwP8jTRbTd5g8d1I4JZnBUxX1rm3Uc-2wUvBvG2bFPQVtrJIu0zbQQkOY%3D&btime_ts=1781318404&btime_sign=bb9a91698b0903d3914b9c1c7be8fcf4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=efb9b7feb2424cfc7899d866585ce8e4&txTime=6A2CC304&btime_token=4VAQjgZSU981iBddBG2-croQBjp86CrIoUwgofjBcEyiOv8Oc-EPODGX4SB6-tfr9gsR8Oe50muh4VARCbwLZvKuBZ9jh1pUi4hTZymqTKzFMkVL7ngyJSJ5K11cwL2xQDL0voBNWKZPWK5ITeUFZzpSDVn2Jy5LhtqXvL2z-je8r-DwJPBg3Z1L7hJ05k_v5EwQ77jpu6HJS500qk-lh8GST9V6mkBD3H3JTsbUiPDePcFwZr9swmfvgdTEILZ-Bl16fbP6dfHdmtbbXl0QZGJfxUI61lOoJWWBvhzCKwEGuDvbM74kCIZz42xw3Zjo2Fn_AfJ5IGXh2xXrz39Z7d7UZGybODiSHrQNlOkJjF4apRQMJOifFHplIAU3TfnnqLy8yiCCKFlxl8ugMRqfKRsTyCVTrQPRB1xfsPkUf4QbqbTlEHwi4_OYVevikL3TBCrH5xxoSqyWFmbYpaOsGE9mAPG7D4zbY7CjXxqpoYkH8VRcb98S-jo1DcNQ5jjWPIJKse1h5Lgtp6e7Wt7eGg%3D%3D&btime_ts=1781318404&btime_sign=c92819046d465046b5580599eab3009f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ba23e2b21f9f34c4d848c9b53068f27f&txTime=6A2CC305&btime_token=dzYgzHeZpl1lbRmS_lZHJtQJW2F5_xdRQo8_2VmhBCYUIHfXpZmhFrfyFB02HjKWO6P1ziUBUr45-mQgLuhfFhL_ENUd5IZ5E9yp9LoonLMq-ZWtqgE87BZ5BZjs2_giUWte9P1PYfkR83y62JLbCycECPPxAq-DfYn9fq0SINaXISNocPCtCid-p2SoMw80BSBwKH1DDusuilfei4UG_y-1Dh93GPDAOgY6SO3AmUkz2AJ2bIzWsBfmllnI6O9qgQgScMmuQyQXLLs6r80878V97aEYz0F1qbwB-ftjccxoFe6tP1ZVpxlUJ6wzq3TcA6_-QEr75qoyLDDbE51iDvOZosOrFV7kMwkpRFd3VtmtHI0R3ziA0bjWFWSaGBlrRs5B9eqd2Vl70sQXKcDeFuyHdWBm0O-Y6fz144MdwPCSiEMhNYI40jLu6Cmhj5CrhS90m2-vkjodC0soe0X00t5CW7SitaleEHmcYiOsK4cLxyvUS0oPvZgJVdFh4R0ecSy-TykEl2WoYHr2MdOS9g%3D%3D&btime_ts=1781318405&btime_sign=de8f2e4a14d4d883aeaaf6bf7e551f44
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f1841b17db39d09bfe34f93c066045a5&txTime=6A2CC306&btime_token=rOBhiY_fxAVziwNky5p2M5cfFKcFO5Vm4wUvrGkG1nBvt7t5jbU4stOHQGT18MAyuh_BfrKZzvTNmjQ_emWjg8Hq77wTj9ZhpD7O19Tl1Qa7VehY211TxUSSjgq-cEBV2OHXMRaLAiujk3clr4uUtswR3ndFkj8EH0iVgw_a-Sb67LO4jZUi8jqbaFJmHMhE-2AJ2SSeubg6VbbBFIHWJmLvB7RBi8DoqEBu9iyZ5bu93aeDyw_-6zreS1yzA6LNkAjsd5nI7A0_EUuuaKFR9Y3XfhFo6twqO3C5etGuSYvVERKVU0DcFGaPIDsCntMrkf_-hJLCH7bRXib0kdfg2H2AMWPrJHjw303eiLpfs_R4OE-DflL7vpkawolmr1ivvRlveR6VYfV4IdBbCdtuQYVkqyMDq8ANVP_wWkgHFqbN2dkoqY3zgwvklGf7L50o5Pmz-O7Wy52yYtMPq5U1rEhrv5STQvHOMXe7e7YuXEf185BYi2Gea_Mj-Dwx2Y_YZsu23SoHlY28ex5uwN8t2w%3D%3D&btime_ts=1781318406&btime_sign=e84c2dc7a5d2bf04f1a382235d8d922a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=096b85de149bbc6f7e08904de159b556&txTime=6A2CC307&btime_token=ZIfVNorM6fIjjymoMlRv7SAkd1uWNRu_o6eyF86Af91yqu74nsSZsLvtc9E_Mcrqakdi5IK0FgWlUIAQ8qp2uRJePCkYEp_bOaMRm06VqH_B68KlOrOW_uyH2mEFA9BcvrGdg3vyg4OhTlvyq3ZJx4mkuSXmqyPuCGvgr0Nf3hypjwYUidTB4wuO7B7sreAPu5S0Hp7znlfULm6cQxCq_y0g09yTqS8gIHiotopFb3QyCv6EQkhr2HEREgTKmeRlGEphqXLUjXYy7aDdaUVNJh0MiLNNvG1WfOfud-gx4dvqyYO6VtdHHGA01uJ-20J07jRl-pQPBsUvgJXt5Nhm5dwLmz3IGob5KBnjz7XtRZeKysPwuYHW-6V8zYdjDHGEbAAbZrxHDYCBKcF3mlyajq3O8Oh-8o9fdRc5l50ngPMCtfuO3dhHMm4PA05DlRN3iR4O711VjDArFB3NVZc7wDhwisLI8tIa7j95nHrbHyThWn6Gs3UCUVchiM2CzIy3AQ3sf4JLFtgmussiUDzfyA%3D%3D&btime_ts=1781318407&btime_sign=4695efb01d904c618cac0f10217f188d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=84f2bc8b77dd09a01072d8ae8b634e93&txTime=6A2CC307&btime_token=HtxtFc1QjP7NbQ2eddDNepuUAfva2FZmVf8mXHrM8pxfCFdDWGNwJn-qKlG0--A86WAgCvvoK2vpFC7l9XcxgqFo6n477kim8Av_bOkr_Nh3jXT4fTu0W5rJOoM_QXWh6J9CUsdWelgdWXIuTdZWovrA6DWp7M-0s6VDg30WftlrRHhdhEQGMfPUUToMuB4glwlLHo2SbZ-vh1XYgdWQe2T-G6ADKoXnqEQGruYVEeJUPzq9x_pZkFS50wukV_WsF8VggwkOg4PCSdQuDzQKZyXEAfHSkJOwExBOP0cy6fHcx45rjk-sN29xaSb8nQWFIlKv1mOW0HNsN9EC0Ftw3PFn9q15gThN463ZF3rVdwpWg4D4ctFqjfBpZIO4Ef1I_1Dvx_m0HXqbF4j5-vMc9F5-Xl98P84T-yUMG91Uw4Lx2ZnQc3T3uo1mEx0aH7pI9lpsHi7i5bOBGSlZ8-b33jg2S8lHlxpNBFZU4A0fcIQ%3D&btime_ts=1781318407&btime_sign=835f471908a81534b59e848876dc0ba0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=50ecb3305a1b8cceaa10ebc6567ef85b&txTime=6A2CC308&btime_token=NHN_Fp8dhamRhVxs_Zu1FP9bD9puWyR7pBh41w9MiQ4sJWkV2KrdnfUi5oodqSo2SkUDMiSZnf5jROUdedZLxd_zYkAWleU9NxpEBRVrCEUV3vJppqDDyxs3oxfHpkh1Oo9FRCFtBaOXTwHu52IQyHTdV3TewIpbYfKwAX9cu2xILrLWXMdSNSIDEM_21uWvMson1hZeur4KAU99hMe7w9g5He5yGN5HReqcJv__wy64-kAGUFPVgSMiyAd8leBzhJpUbZzGS2N15lJN1Iwf3mvECKNonizwUn31XVxY7qqTmnOMWsEzD9gaAzgRJIwyQJB-DWB_yZOx9c7WIIGbVDX8SDfKB1Qk1Dy1KdLtk8zddUxRrWxwwMegPZ4eZfPsgWz86HSRVnZZMzR2d3AI0JT1rjiOMFCjTQIAq_ii-iO3fQBMB26F8dIsJuB3pyosO3r3lwMq93bTGbZN6yXUF_EtqBynjAKyWGhL4b4A83qf7fjTMfEdxAU_VkQV6b9EAaBzc1wk8jvXf1_bLBDijQ%3D%3D&btime_ts=1781318408&btime_sign=126e84decac3a534eb8b907dad0a8eb7
