北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771204802&sign=ddb23e4668b218bd34789cafbd8bdc34
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771204802&sign=5803c4b498731640f1b3c2f7c94b0711
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771204803&sign=efc284c0dcb6d3d0ed02461b5c8d1568
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771204804&sign=bdcd828231296a582df138c930f17b0d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771204804&sign=3d246d7a66556e8bca50928499598bb4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771204805&sign=f2fe63cfe20585a899f0bbf19a3fdfc6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771204805&sign=496b901377d38eb570f2b6e30f16d355
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771204806&sign=819b95564bf42d4ae4d392ef649829e8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771204806&sign=f96b61e2bbcdaf9429b8c1ee542a8a59
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771204807&sign=44080b02a9e907d14b5b33dcda7e440f
