北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=80a7d1708e4560e53040cc4b4023424d&txTime=6A31DA22&btime_token=YEWwQj1mJND1E6illZP31V9cuXKULEhRcw7H5gdqFHOtoavgFzNSfQyTkpeuFMEWdadcKkCaSbwA243ghHEYqZxryGhLIpTSALUkan-ostYOb4n8gL8MqYuF9t-BnaI770r8-sReoUn7XV8ncdAmZwsmKwmF-6QrUWqkaOmXDAx0NczD274_kKU9qDVhaE_By2pZY_sMl7Vc0mwpqBfoCJdtcOBOxNjs8UTR6fRgAcV9bJtQmzyV_AVDWtdYi_0OYqhXYIhekdC_TvBeZ_fu6r0lG_saQCaPTTJyqscRZtsQy1F5ntG-p-PruLZJTr5ZS5tjm5ELBAaBIQziz-ujNVrCvtXJ6vzX5jEQAaOyONbqyOZqfxj2a3gsEt1JlUPVyGpuQy7TjxhHOGQ48D1f8sNzHn3FCqkOD7KuvvIzQm9dalXXjc53mY95WtO0yljxptnSUpStcjAQ5TcU8cNc-hV5-DQP_Vl4nHOx_DCl9F66Rs2tsLK3Etq3VxLKAKHemxMxBUC0Q8aij8VLDyn0JA%3D%3D&btime_ts=1781652002&btime_sign=f9c9326820dbcad0e376928c1926d61e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a75e16d60a0f640470dc60589e0f2ea9&txTime=6A31DA22&btime_token=P3HQyxeJMRw_rYp3UELXHEG7uFVA0BuUPeFZBfj_8NGE_MKndMv3QOtjG97l5RcYR44WcFHTlFaLFQJnyRQEpdCItIGWNyoOisTMenWKtZBLqQnJSwOJFO-SEzR6ctfxj8WJ7Hq1_oBULMVLcUTKdzqzW6yQmDqfyp1ag12uRw84IRwdEb3bI7DchsMxr1CGqrI84FieGr2fZY77z9gTXEL_-pGKyhE_CNcIidsnhGeKoF4W9BYgev4DAtCE9BoBBHyNNCdD2LnW0FYDVgGYODq58aDLis2gVavfvIBFErut13Sq0-d0J3tRxeM5rEkuTlU26-DU0EHkSRnTnzOS3yWVlfwtbFnEOzm27wraxYSYTRsXulxctvkah9KQxvZECcVrwwGiu3RnZo5dW2GHs1HxcVmWWvNHWcPSW64jbNV5UdBci2ca4azpkKpkRXDSIfDAIP3HtKfZqUaFNXijHTciR3jSyFDDlc56PO7FDoGfj_PwjpQAqS5ZmOmsZkCE0sXJ4wVC6UB9bKYhu_lggQ%3D%3D&btime_ts=1781652002&btime_sign=8d07a7ce797994632ced4a57801cf198
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=064aa4d80343a4befceaa995cd89dd5e&txTime=6A31DA22&btime_token=hp0CW57DLprcW-kWU5lQo9wwLx1a-E_HR06A9c29l2EdjR_7Ibzzr0Ll3Dto_gQXqzxBohREbbT1tuFCZQu3Ncm90k-OtQKyT1a18dCuv_mj4Sip8PXDJSKfIV6VEN8iVlf8QdeUo7WjPM6k1N4k5YYLjJoWXvnxNYcDnv5K8NAXgCSWUwOT0FAVZ4wBEUJ-IMKX379v9_VbFy3X8c86EV-L5SY5v_0mABY4-85V1dzrYLu_7EoAxeY2GdmS4sKr_g6RMQxNZIyW6OBHFObSlPBICbtvmkjn3B9RmNXps1wlt7nN3gLyJdjwFxUbwxsX-vnXhTBzEiYju2kgViBa-HcmaIT8ZaHzCjYERqAC6FYH6ulX5V1FNegjmvDbb1HFtkYP9bV9IX-mK50iIGTU2txVt4_EtedM-6Kr0bGgGMljcG9x-bbywDk6ev3y5S8L6mUKPmbDpSQG3mIa9DurozssB98_iQzYpTtApdPpTTOjoGrkeERwg6yBE4Ud4ApQ-a8jPJNWXmhZMFyTSJkpLQ%3D%3D&btime_ts=1781652002&btime_sign=5a6661f149314820b8e89d98773d32ee
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1e6e38724e88ce6989255e183706a1bb&txTime=6A31DA23&btime_token=xL8mP7MuJma_aJoathwuvGWaG-blKp1aiXjgKDykfxFfO9TVfjARw-irjbA-WbAhJvB1V3osJV0Pkxzbyb0g-xO-YQh7tU6SeHAy1H75fTtVSWuzovfD4JKaL21nGQbFeOI4PNDHU8Gfoa74N75-n9tjha3s_h0V7NKB0t9TySQM3NK2QZ6yepcbRCJv5gRIW-D4EQrsRrcg54zlPYRP3Dfuc2rbne7R_2WOfh3mVkDhyClnrYxsG4UX41EBBwAgUReaiNh1qa_NyGK6TqnmloqSTSkM_rJOSULQ24psDuWoFw_FgUXpQ837GZieeJJzk7f5GtxVMhaZd0_aFjUh0zZqPSTUDwfqKiA65amz0AiILvCXD9lyKcmj1JaRlRUpNlSolUBB16DsL8U7kPrNQ86NWgTjhUMuyLMHWs3DrGWYIRHrsZxR2OnutSzNGJ2IdUyFAsLSecCOzfcKCGZBuvY2mj_RRr7xaeXXZ_3IKBie3OcwoHvTomKFDp3Ml0VPheogx5bhKs7L8kSh09WYCg%3D%3D&btime_ts=1781652003&btime_sign=23cd65607eb05b93a7193b04a722a0e3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3fdb8ee054ff7d3d93999e8472c4e9bc&txTime=6A31DA23&btime_token=O5pZXM_-acVXLqku26CY8DZ7BIWnK_45oBXag6vb8v4Z-66rzfYGcuaD_7C92uY8CKfNHoZBToMFdZxe_xNbocj8C8nD-PZeS-kqELuysILdE8M4QoshMQUINpz2Peoj4GmdBZ2yDNFgPFflUkOzOk_WwgJTFdJ29_rkGekfCyilX8YunkKGl8XOh8NI6htnuh9EX3qVEocyt3ehb94EWFGiTz03em1uRxNJrHN12R3W8UIawY6BrWPSKhxO5nAPN6PtS5H9-c99OsGytJcfUdNoONmt9UnUls9BloceFrwUJ66Azy_PjJOJqPtsJP8J4phU0O_8xHBCTsPonInvXL0VjxzxGrtcTtFa-NEjwHyLVSAElLDK1Je6la7slE61KhZJls8EJZ-z0RCL5uJPDPcLexClNu-0FzyRgtXk7UUJMUjoDTujVsZ2h4BzhG5CxMH26Z0MyJIk63a53dcWK8M54Op2ZqQhjIKBGBqykxBvS2LApHnEoynwpviqLmCdmSXp8yO6CMddrfbV1MMCpg%3D%3D&btime_ts=1781652003&btime_sign=3cd7d089a11147f37305d8a5457eed05
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6bb61e0e26bec34ba2b6e6c4bd71aa5c&txTime=6A31DA24&btime_token=rUPmaNvMdIatRKVNEQi49ex7K_jnduDk566Yz9q9lf5JtHtmPXDQ0jKwPVFvgY_4j16_ucGjOwzQDZ4oCxK26lpzdUA31sMIWmYH37vQACPmbPNLiT_JIk3jE70TFsVZWEoLAu5A5gIMc6kMW3phLFvPYz8ZNiFKuAyILH7rt6jWDVdeHrccWLS9mRXdFaPXwvY1Y-TC3cZwaXEG-VUsliQqwg1iKliWzxCNHTNvhS5emTBsdRx77yDjDvQsXD8wxlCuRh_uaFtIAkyXp9CBw7arLLCzbuyGR8pVjGkYS-C4Mz1HEjAWGqKMshuilxPrGq_QnkVCxnrUjQ9JfpZa078TgX8Xb4A4NzRza53rne0hid3q4uu861WqIzK2EndH8JLKICp2_TkhTZmVmhVlbBZupKa6JcNaT7Wpdz4T7pXGx2unhkDxcMiWmBspHGcUni1EYrPq3DE6KsHsHSXkqsJHYRv9ch425D-4ozoIPSZ325oc7i4w24MlpSkhVZVYKnkoMrm1MUE-rNc6R1zN6w%3D%3D&btime_ts=1781652004&btime_sign=cd1f81dd7734d640cf2905b25aef9827
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fea8abeafe743cd403c0b22e5c93f2a3&txTime=6A31DA24&btime_token=_RLC7Mb3YQq-ljsE1ppO8I4WJrD_OiYKKKXnUcgmyUhxBSNYvgMTEotKk9NAoAupacPbYSOdU64fErcSxDAHwKgBTjLhscwdZPUSmGdYLtsGFugHHj4BkBqO_JQVoxUSKP_146tBCS1LKf6HRMOFm-Wi-BYh-q8PuSNYKKJ2l7Xh21myXbK7XuhBmV16Hn8c8kHehcAMoI0oaPwPxpx6V71Pq_dxXS0caBbGQJ4Wej6ZOoUkKjL-FYuzQYqpFkLMoQA2IOoRIY3bNdHdiwiWW7Zc-21MZcLVxOUMSisjcafXKODllmc1-j9Vp9ejprX8gEXnUYp7mBJrqob7hOgDb7uVxiEkiiM6UGEIuxHEMqcNRIRC8T7qdwck9wfTSPXyL31udricHCfvW42O-3Qi6BryDiR24iFCawq45XVtcSHrYx7hSk6UJoWJK4_r6e17Qs6YwFtw0LT247o1GNUTN2XBzw5YUU34L8WEojEWVdlGQm21wmf3mZVh8Qs3I5oFzMsBMAF6FkyTBLWkSwKOTQ%3D%3D&btime_ts=1781652004&btime_sign=2c11793874e9631413f9e928111b6e89
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d7455a915e6a1543bf9da8dd47ccaec9&txTime=6A31DA25&btime_token=czaGMP15z8_SNDCutASpF9oYAHUmafLE6oZqsUgjVNlRF3j4KVVZK9xfks37HHvAXZmYzD-4ZD0Iy_UaIPuypCj-6zgnFU1BwaQ1lAUmZ1uNHmbs-n9O1ZKpwkD_WlOM0LfKKASlvVdLFkcAqQOTJ0a3vX9am4Yx5k8OAyulQBGQreP78XlQ3MecNsJF4pDZAiRsfr3c4A_60XETq6JHLsaRaAXPyhNNxzYf9YZLpnc7PXEfAtzNIbgpwQZzT3JX0OgCB6uRQ2ykWWqbHoEV9GhDbNic48fIFwMQPwCxrhLSSQnDR9tVeoxNlfzb9CPOwhnYFg9gT7BfqzGgDrRNXWwc-TdV16Sh0F-d8SnzIimE--o6aDTIi6ksEBsWj66inRxsjI41_zLL-ZoLms6tk3tWU_OJvi4qehjtuN2iy45U6abx6e5-Ixw2R2Ym5m4db6htawjSBhi0vFef4YUe3k_lCeq0GHy63MSv9otQPS4%3D&btime_ts=1781652005&btime_sign=a91c6df129072822259c41fd5768c838
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9d70c14f77c74238ac971d1796bba1b2&txTime=6A31DA25&btime_token=1b4QZF904h7d2wPO--5kCN5qwzvZ3_KNGbdiJ-RQWGjsdgKIPPK-BxU7fuZd9EWD6DUK_e9ai3vTBK2bqrFFaGv9tHlEESuTfNZ6shjWtsC0n3ZMdLG9REYMTyqORRwao5SJErHHe_I8OA5jJbQ8uT7Fz6sr9y-ww8faHQKa88eipYk_IauMHgqD-OEJ_Z8TiEbF25Qx_ZUT7MbrXPIyR02RRshLMfXdIzHgNdK72aC-rkM7BBnG0z3w0P9kL9-HvjlmlXZE-rQVLO91a5BazCZSW9IqINZIZSQfLt_eiRLHPOspNUo0S28mg8lSLEnH0f6t8nr2djrC5G6ZDaaXkqJPaBlduzGZWZaljsjWbZe3kbMn6RuZxjzjRhWYt8LoIazuTxcE0oV0a0azcCoX1f0LqhgKiJ7iS6SS1Pd3hXzlXTidZ0Kr1DveRfbidcDY_jE7xdsw5dKLbjqAQuJqAwLpQeCfdABopxxi5cQcgGzTgj3ES4LIj4mtbO8QQEtQ0TTdPh9enorbySykHxHBBQ%3D%3D&btime_ts=1781652005&btime_sign=7720bd300dafe01b967e2fe4c9c6ffe9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7b4b22b5f1926668543acd684011f9ef&txTime=6A31DA26&btime_token=FTbvsWvhGYZBCFbggLdPRuq5ZfccL3kVN43vWLT6grf5_WaMcWOsck9jgwVChIjVA8i-uVa3DZ3JwulCGDBynniGSE0QMxtHESA8i6ofx6ojqoU-PCVPP1zlXrLlkuEqaEI2zbQjugGQbsAVuOiouhth4OpdF0Jddv9Xu5JAEGECcbAtyoHLVDgLcKDu-1ZdRyE-CMCC0ip-A2AxvrKvfUaOAErH4PykFhZhNjD2TcpBsyKT4pJtoyiqaW4YtT_SlXpQlBDs5fey_k0kX1B5NNxYqs8GSuRH2pGIPxa7zny3F2LAzDcE0AKd1C_V6LV0YBJ5erN7rU63mETZbSqXY5zIRqX5DjPtwIVBeaaOyTCFnsjLPmZPUiO2bd5CZqi_atYlkGQ-eSrn3vpuAn5b8XS0xEFs-zma8ZQ25FxuG-cqPDmXSVNJy749NHZ0iaF2QtbZB4j-X0iJCFd1q9cuHR_yNi9m2UxF94SiIhaK1eo_8YoJDs8wXQh86A_iJ5nW2hLIjh7UGGI-cV4PtPKG_w%3D%3D&btime_ts=1781652006&btime_sign=86333382ebe813a2aeaf1f71e6b09824
