北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774928401&sign=b5a20425853e5e40a96f28c2af72a031
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774928402&sign=bbc93958e1c37e8c3287c9be94ff799e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774928402&sign=308acaee361ffefddd7ba096490ebf82
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774928403&sign=f8086d2acfed5780fda256c5ceb459ca
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774928403&sign=7ad8e468023092e8d9ecb555d89a08d9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774928404&sign=7708c01bcad0bc57ea4fb324a55ad17b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774928404&sign=4616305206e02c9b39a82165bf137baa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774928404&sign=1c197e6d9c012157eb83f053828f23fe
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774928405&sign=fef1e4d4076b26042ed49cceca81f097
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774928405&sign=cb14911aa61baed7b3abc287e6e04c39
