北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772996401&sign=acc6bc181706219bfaa3e171ca779f4c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772996402&sign=47a391d17dc138c6f72a9a0f1f0c2d68
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772996403&sign=5fa19cdb417371c391ff4ac68fe76c0c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772996403&sign=d483d3e9111240fc1d6b3e85699ec701
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772996404&sign=2104a8506dfe9f6120d28451e3611db5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772996404&sign=16732574443207d5347918aefaacf9c2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772996405&sign=232a8147a4a4192a5ebf3aa0b6346b07
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772996405&sign=0af7f281f22cf94986cd17f9d798ae42
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772996406&sign=372b2a5c6345eb33ab948f91b2655213
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772996406&sign=6a4cc42f895dbfbe589d96572c4e69ba
