北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773223201&sign=a92f1fd3db26c940dc7bb7e3dcbd46bd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773223202&sign=344143237c5e4c5a67045bab7c5d90dd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773223203&sign=50ea59e313b254b981205b4fdaeeaf16
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773223203&sign=d1b70cd500ef7fd70df1cffa1f451cca
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773223204&sign=e16951be6119a286607ccf0937cd24f0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773223204&sign=e0c403da00fbc7a659428a7c67e79552
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773223205&sign=b38aa01b8795bfb27f5a6dd715a086fb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773223206&sign=9509f177ed42ec0166d981875903f672
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773223207&sign=705e1fb03fe5d2778449d09310989529
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773223207&sign=178302a06cd088ae444e18adb91f7af5
