北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773375602&sign=03e3f506b76105e0d31470bc0d85fa96
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773375603&sign=944a5af4eaa36ef9356c0aa6a0eacd5f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773375604&sign=55b731412d9ff5d797c57239b59854d1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773375604&sign=d782594a38d6dae681e33156b1ce7e93
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773375605&sign=91565b2fdfa9af2604d81e80301209b3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773375606&sign=5ddf11f3706360b61ef3feed2d288298
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773375606&sign=034de44743ff2530c4a3191af3ffb528
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773375607&sign=c13387d77c76eb8f8f210860e5dd9332
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773375607&sign=b3af54f3ccd96db4ad8e502eae94ad06
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773375609&sign=8538664158cf5f80de551486bd7d42ac
