北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773625201&sign=732c9c0b8c1a2a54fb4bcee716a2e02b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773625202&sign=cb122bdde62294df58660e9c06601da6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773625202&sign=297bde02a99b60827c207b5b85f26618
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773625203&sign=fdc968c0c13699b48bf2c7d571b9a0b1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773625204&sign=8c760cafbb3c5dc2c6bdeb52e45e180e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773625204&sign=6bd5929d94d5a0199fb223202c9813b4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773625205&sign=5b8fce3f7aee9c8df60aa84fc97a5709
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773625205&sign=9f6e8c80f402e6b0c08cebb6eaa4e427
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773625206&sign=f1e973a32e457f01906a2d1583bb2462
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773625206&sign=2c5e74c96c1c4f215c3cd0eb89a89ee7
