北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774387201&sign=86af6c8c7090b64e177ef55251ad0de6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774387201&sign=b5bd326d8d1e49d2f66e9ba3539bc57d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774387202&sign=ec535706dccae341fa82f05b858078f4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774387203&sign=8bb2f7ec4470e66c3216c7ad6243d7ea
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774387203&sign=40b507feba5dfd86ba7630ddf7961637
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774387204&sign=fd1b13ba499e01c6f2b477935045f579
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774387204&sign=ac9369720605ac84d66fee010f701af8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774387205&sign=0fab94cdab1481a01e5fcdd5418e9fde
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774387206&sign=b46aebb2bfcec65fba1ece75d65ef203
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774387206&sign=6e83d1151ae6bbc2b753b738b40a3a97
