北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771447202&sign=155558533400cc01ae0d0b0dc36aad91
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771447202&sign=872cd7379e14c88bc765ab2c115750fa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771447203&sign=10344853be767e0a1c58439081a962c0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771447204&sign=2eb96b4ef1cbe4e5d292b5d526ecc30d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771447204&sign=2b081bfb2763178a9f3b8949e2a2d4ec
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771447205&sign=0351760c2ac9d434ba88f4bb6dba8c35
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771447205&sign=51ac3c8788667ccdd50e7c310f5d823a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771447206&sign=c838996ce648e837a00c6ce842512183
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771447206&sign=5a85a4d02a71e595bd189d9c80d402c9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771447207&sign=97cf0434152e613c1a1f916d9edde46d
