北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776013202&sign=c7d3fcf0ed2a17bd3d5bc9e641d600ea
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a186a26f7f7e4fce9dafbe2fdf321675&txTime=69DBCF92&btime_token=tVY3Pkp0ai7MGFnVeBJzpqdjqH7xDdKrB-VTrgpQXj73ayboFk_DfBrqXoNAeXIMVAzQqaV2HmiB96fEVb4LjwdMykzlTSopZ4wSmn4QvlcemH-kQvvcMvZI85AW04MyfPHuij7nfvypdLhOZRxr9pRaLdwMWh6cZreadwXr911wE2ym1Cy_NknbQir5p1ND17Vo24wNWNNgCukb7TE2nqrMU_rao0DRLo5ChU058B5KYibzx_-IEdBd0nf4mBB9pluWVi79uBDzmer2Sbmn_Tpr2bPUq8l5l8-_EM-9fAhLndiUT6GO62_0WxfcH35eKbihcywS3GMK1o5N2E5OxOjXewBD5HMhMxlDECAneQSWR6SkXqOlJbsLcCr-LLvxbQEOLVrCB7k-AaYDwLLBh-zHseBcEj83vtxQG1hTSC3JbNvcDgEZSc61Jjb6YvjudtHSHoBuWsWKqQ7ozUV60AGdRFcyUMKNcNeGZIA-95qEEXMmA_fdQFe7EV5Y89VYZhD2hYeM-0q5dD_HybeMmQ%3D%3D&btime_ts=1776013202&btime_sign=d1940087bdb569beae3e5f366bcfb555
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1864b6337efb6530725b9da77d9cfb54&txTime=69DBCF93&btime_token=q4GGD_fGzKtCbkbyflhZDDdveCw8nlrfZM1XE_javwcqnivAN0AcwKgedpJf3FugZvWQuUl9XZOLSlc6f3kAyL21phYLvBwsT1_GQw8HIsrEKnfJdtDNnFOYpJE1ZIx2F9hy3b6eJpRmqXVTPLWyjMcVaSUrqkQsqNUVpttMga9ouuh8oDALMxeEQnoPqkiI5PEc6BhexmLFx3V3z0oeEv53K0XvN49HBXU_lP9JS_mFjkoVlYuWfRmWdBDadioyurauQoM_tcE8vjBBkva2W40b2v-CiBgVZ-tc52plVgcV0nQ7b_1jeaMXH77Lk69z7anb355fmQO7a6prGiazcLe3oQ-CCSyR-47rUoJvXPgmKQEw1KeeZn-rbcDN4QQuQopmuL8NnOAi2mltWuUxvhuMSaQdn2HxiTWXt_4i-DkYK_2KAmDYw7IsLcbKlsBFLhb0qkIBC7c_aEpYxSJuYsLdflmExSwK976uEhLJ1aWcNqe0S-nOAz5FmdscDh7gZE26hShMP1wybBxI-cIaOA%3D%3D&btime_ts=1776013203&btime_sign=cb2a5f3b6a986f9fe0a090ce5e7797d1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5c0ef0282714301578f0f9fd29e49eef&txTime=69DBCF93&btime_token=OliTQY9dBl6HJ8RkkkbkmJkr3jAMzn47Bmwi4y2ZeLQIiS3F4bKQSevtAzK-LDw0qkTKsbuheiu_dzhBZyNtwEUA5AnVmf0SlLBMSi-6bs9oVd_WOyhUXWlHZ7Rda86RrDeB2YsagYfmy-DjR2x-4ghG7pTSFyx2B1_aO2xqnm2-H_dOWyq6USC5OcfyFAcxgykdu65_VoWFtREjwj6_81liUiW7S1Ysl-u3UIHccCbE6v4qvLWet17Efsi8QX0rX2AmcKyhAj-q_hATvW0sv5UYN1MCNRAg7TdXBD0IFDsjV2MhIveyJA3tQ1H-RrdVViDPPAn3Isqpd4AwQc3unvbk1vq0eljHn6Y7ZhncfGkZTvIBp4qzOdv3SD9tbnniYBgd3t-giMRu-vyaqempMUpXbAlPg75QQD911dJZoktPATCCLVrPqp3by8T--TkEIHyi_F10zNa6nWv28c9kI5fYbNH71Ve2VfsocJ1zBSZgh-WA_tfoZkSWb41NHmO7IJOLaZ7F7MCATCUHYtV0dw%3D%3D&btime_ts=1776013203&btime_sign=bb54136723483acfd08d69e46d7b0d4e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1db98d2b156e53dc6eeb8a9db593b8cc&txTime=69DBCF94&btime_token=nZPKg2Zkw9yW0rKTqmLLXEui_i_rdHDyr0rYPz9HJX9wEH__MtRLCYVg6j7ewe9hYeJGDpjGFF0w8yMvNjHbbVxm9AXQg5T5pD1j-QZqD6cqWDehXaRZKy7xno1_XM3q9zTXPytRXcQm5GrJuCFws_cHWa6Vzfs1dT47CrGnHrcygGOFNjngXuzNdIstgMdY9yz_zjjyfKkgzZXqzxtUsXYtwyXhq_OxPmkKCgtXp53zQ3zjkstQ2pUqG7pG4QYHsR9UHC7acd1OxBEuF7NDVq8fk6Rk7rNAZKNx57hFRQwrvB7rqnEWTpQQZS2bAQQiMKB0e1vr6fvM67UXUtEvcLDWrzGSPn6d5SBFKDx5md4ukN87AaTMN1wvQFtJ9LOqGm_tY4XxkhSJAGhKhxCSqjYfAqRKUpufkFOiHiJBJuG3gK8xBVLG_cKwGtJUXEQQUP5eyx2zw-GC1i6K_8mFnnSoCJ3L0ip0NbADY1WUoH2nxEMOeflrOtuTWXE-2ZnM6N1sGWoQ1pyi2xHyeG5Ncw%3D%3D&btime_ts=1776013204&btime_sign=4ec1172a7a903214cb04c4a28c870f9f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6a2d399fc445f7f5b371faf432f0cb31&txTime=69DBCF94&btime_token=ixOmUBK9xziC2nc7dbUcxliIskOa9n6VXFVbsjXJVjBqG9ACLUUWBw4u4KgMdwQhsUuQfR80cqeiDUs4edKz8e_3eyJ2fCaJEQ3x86w-Vu8wKqUrsDeReoGAqUD1wv30niTisyCJddxShTQKZl0XGTqGTIVNPJ5GsLzb3CaTZSef7ytD543U-mecQIxp1vB71hB4jynMTS1JztDXn-crq4Khu-rikMHZrL6Yq8ox0HiDYOzLb7IX5aRFqHgQD0-WdX_P9CkT0A24zER405r6bSPq_wy5HCoIHbiBLO58lkHiQwb08UkgzSdvF2Meq8kHljK97j8dxZJR2rg02c63Ctm6DWFD5cdP8ZQWLmHa0Qy5YGyDPuj5bQ3aG-wk7ssGBWM1kZD8WxKoBG8M6pt3P891XbZJZAMOkVRMACsq03c7qgXwCg1WD4B7_kzii29cdtsm8_9oHfbIYTWPdlMIKEtcQe4ewo5xMjuBPKHJRn7eVwujf5eI88WRviaZDCOdm_87YeUs3yYKpl-M0t3Q0A%3D%3D&btime_ts=1776013204&btime_sign=d6a62a98ba87b1645d1c3dd9557cab49
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e0e954bbcfca3c6209718cb6d8e63593&txTime=69DBCF95&btime_token=ie6fUiAHrTx-YRikyNOoFxyMVK0vAWrdaevy0QxmzdWblzQAP5rNMNJ1gNHHQMS5oNoY_oKc1rIsfAb2_bE3TinfUX0cchX19d8yQJqHKB-jsfLpQCUi88rV2sb-wT0ruFFNCNh02Dj0Sgcj8VZbiwnnOCXu1yI3AaOYwnDJVmTkZWuvCFIQZRGn-dlp3ad1IOJjkF1kpQlUbw5Pip2_pGtmVFOCHvTP3QlZrVz_H4uhlKvTKATlbRstFmBkH6oZ_qOZRFCyx_r3Seau97EZxtay3vmEmfGodJWIqCyup9AdcmVQC40vxAQJHDvrFVxwtX0gqALoyw7-8xot5S23RPftaUYFz9FHdSMd-yczBxz5jCieLaLLSo7L9hXYYtvgVenvGBHjtVqQTmbU-7i2ibqPpmAKi5Rodq4bjzWbkZQJJccD7srbFukvxJAB9Wrfrnk5J22qtMz-31jp5DlqMowlXWi6-eyJyz98KvMpLjDK9FAW9f0XV05Ju1t1aOCAl4xYdlzUxFjA0O_YBBxj7w%3D%3D&btime_ts=1776013205&btime_sign=9f265e6cc94310d56420f4a6a6cb4c82
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2d08b07832c99884b077987f6dd5570b&txTime=69DBCF95&btime_token=P-PFiWcd_FGjwMM-IWhF3deaXvez5_PRnB5XJH5GQKdsCr7DpRRXvOqwkjoXYa6w7-rRzrFe_GAPKem_WIPNd5_MQTnyBDRZEP4hY_txC10Jj0ng8z0SEKwDSy_r9pIaq_F3uyQL8-TvqNtr-OSMSflPQ7JxJbhUIsHW2_o2s4aTWO5R7qPly77N2bBp9k7iGnxSJuq7rDAYLSxYioyX-lOOFPLZ8Qxk3xzjjJAbCIKAVdM2uP_f7ZNAXzeBukPponHmGjFl8x9VI3VzbyaZGiD1CfQdBSjz6uEsAP1_aV2zTSc7-LYSrvACdFQoG68LWBnLB3qMEgs7Zt7ffvpJO3TYER4NiKVfiMQy_JexNWg2f29fxr86mOczIzcs2FTsFWqRo8Zufzvfg1K7kqu92MYmn7Xp2gMDW1zuhNbiZeX6xjL8S2-5yq-pRCiAi_8eiH6JiDu6gUSRchcEThGIspXvGQLe-BwEH1-Kep-QqoyKJATaQco0w5CxiS_lQs_3AH1wcLHT1efxWRNF5uYchw%3D%3D&btime_ts=1776013205&btime_sign=08fc746bae4179a08b9b832b49ae4760
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6bfb96bbdaf6be41ea0fc074ab3bca1f&txTime=69DBCF96&btime_token=hiWE6Aeb4bjlS8c37_s2uA7rLCPImG_XvCa_N8egZkh4BwPh8FJ1__P6DSiZsFCWJVTrbKnzCdajQ-U_sfo0YcvTxH-LaQbWm2NS_o6OLMevr6lD3ZYusnYgK4x8ViU_uFsWrcc_wJmM4UUgK6g4lGTQk6f8gnFpjyPHVJEwXlEK-NE5ncQkb3tZD1qb6zM7dBkKk_2iGFxhe67R3DvKh0gq30iu_YVbOQ-EqJYrXtoLX-xJQdKKcTJEDJtRqXXSAB5mr4vSArIeFeWWIQ05kgzxleOFASrdWKsaZfPNuI68BWeZv7yNxJOnc0cec78yyxsL74NqJAbInJKaXyQEKF-t2MrP3MBBoPWJdHQ-wKbz6jSLpPt0cTnQcnZs5pC_aTiK70ATBtwm-7C667cDAHfwkYHaYyU9ia55_YOxYUDW06HbmqXbDsiGT2p3GX7R2JpvRtlh0d2Fpfr-HuUFmkmiSD4MdD3pDKiGoALCQg6VMkKHHkA9uxTJcbkuStvqeReEboIx5jmsHpKtuxbD6A%3D%3D&btime_ts=1776013206&btime_sign=402303d2fec11ba5d2c227b7cd5b986a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fe1ae91d78c44e8988a3afceb205e23c&txTime=69DBCF96&btime_token=3ZOEw4rqhoph98nf_epExNUOEr0pXvTPb8SmLR3asLydsmTmFpyC2MyorU_-DmrsenDJ8hKIHVU4VSp4chGwju9ldmTSHiW3uEd0dKm0WiKI8rpubR0JybDqLFtXywQ8iuW8j7MLVERvqTqHkHxoAb1dw7OgsMGvtVs7945kTTddDm9xTxYNrwKcDb_Eej3dtS-maKib1bfU_JO6zUj-3dE6lotl2aXHZzkbYK2KMtW8g6QyXJq43PxzVIkQ6fwAXeJh5uhGsJR2Zr48lf1l6u8V3GkbBTAiCBQrDFLmZMg7uEhT7ZUJ9rx7ef7-KZK0Z6cGDQD1nY5vRcqVbYpdlID1XQkifSoDNx6S95N8m39uOa_YeMOneyXrGXtGFC1rqFhEHeVXEQp3XeWEoC_mzONjDcgkR7mbOGyG0IgHa8M8pDrAi2jIoIKAIrOywcl68C8Xt99c8q0yLiIuuFwSD8uzS1LNv7dcdvAlpr83B7laQ5bsUyJutS6Uch0rXAk0c6NIU6u1OHKS5C-ps-EjBA%3D%3D&btime_ts=1776013206&btime_sign=337960791c70f23cc1acd175a1dfb04f
